result_no	generate_no	block_no	e_no	turn	act	data_type	value	
1	0	1	20	1	1	1	25.19
1	0	1	20	1	1	2	28.18
1	0	1	20	1	1	3	11.42
1	0	1	13	1	1	1	18.37
1	0	1	13	1	1	2	22.32
1	0	1	13	1	1	3	12.84
1	0	1	7	1	1	1	16.76
1	0	1	7	1	1	2	17.04
1	0	1	7	1	1	3	12.84
1	0	1	8	1	1	1	11.19
1	0	1	8	1	1	2	22.66
1	0	1	8	1	1	3	9.09
1	0	1	15	1	1	1	15.32
1	0	1	15	1	1	2	4.22
1	0	1	15	1	1	3	12.61
1	0	1	12	1	1	1	10.47
1	0	1	12	1	1	2	18.37
1	0	1	12	1	1	3	9
1	0	1	14	1	1	1	10.33
1	0	1	14	1	1	2	20.25
1	0	1	14	1	1	3	9
1	0	1	5	1	1	1	10.19
1	0	1	5	1	1	2	16.63
1	0	1	5	1	1	3	12.61
1	0	1	2	1	1	1	10.06
1	0	1	2	1	1	2	18
1	0	1	2	1	1	3	9
1	0	1	17	1	1	1	9.93
1	0	1	17	1	1	2	3.71
1	0	1	17	1	1	3	10.81
1	0	1	10	2	1	1	10.67
1	0	1	10	2	1	2	5.64
1	0	1	10	2	1	3	9.43
1	0	1	1	2	1	1	9.77
1	0	1	1	2	1	2	4.84
1	0	1	1	2	1	3	9.38
1	0	1	19	2	1	1	9.86
1	0	1	19	2	1	2	4.81
1	0	1	19	2	1	3	9.38
1	0	1	6	2	1	1	11.18
1	0	1	6	2	1	2	4.78
1	0	1	6	2	1	3	9.38
1	0	1	16	2	1	1	11.01
1	0	1	16	2	1	2	5.53
1	0	1	16	2	1	3	9.38
1	0	1	19	2	1	1	11.13
1	0	1	19	2	1	2	5.31
1	0	1	19	2	1	3	9.38
1	0	1	9	2	1	1	10.95
1	0	1	9	2	1	2	4.71
1	0	1	9	2	1	3	9.38
1	0	1	4	2	1	1	10.78
1	0	1	4	2	1	2	5.9
1	0	1	4	2	1	3	9.38
1	0	1	11	2	1	1	10.61
1	0	1	11	2	1	2	7.25
1	0	1	11	2	1	3	9.38
1	0	1	20	2	2	1	17.33
1	0	1	20	2	2	2	20.76
1	0	1	20	2	2	3	12.2
1	0	1	13	2	2	1	14.04
1	0	1	13	2	2	2	16.82
1	0	1	13	2	2	3	11.26
1	0	1	7	2	2	1	13.38
1	0	1	7	2	2	2	13.89
1	0	1	7	2	2	3	11.26
1	0	1	8	3	2	1	9.86
1	0	1	8	3	2	2	23.68
1	0	1	8	3	2	3	9.52
1	0	1	15	3	2	1	11.76
1	0	1	15	3	2	2	4.99
1	0	1	15	3	2	3	10.79
1	0	1	12	3	2	1	8.74
1	0	1	12	3	2	2	18.76
1	0	1	12	3	2	3	9.52
1	0	1	14	3	2	1	8.74
1	0	1	14	3	2	2	18.58
1	0	1	14	3	2	3	9.52
1	0	1	5	3	2	1	10.04
1	0	1	5	3	2	2	15.65
1	0	1	5	3	2	3	10.79
1	0	1	2	3	2	1	9.81
1	0	1	2	3	2	2	18.43
1	0	1	2	3	2	3	9.52
1	0	1	20	3	3	1	16.75
1	0	1	20	3	3	2	20.75
1	0	1	20	3	3	3	11.42
1	0	1	0	3	2	1	9.53
1	0	1	0	3	2	2	5.73
1	0	1	0	3	2	3	11.42
1	0	1	1	4	2	1	9.55
1	0	1	1	4	2	2	5.22
1	0	1	1	4	2	3	9.61
1	0	1	13	4	3	1	13.29
1	0	1	13	4	3	2	14.27
1	0	1	13	4	3	3	11.05
1	0	1	7	4	3	1	12.54
1	0	1	7	4	3	2	11.12
1	0	1	7	4	3	3	11.05
1	0	1	19	4	2	1	10.23
1	0	1	19	4	2	2	6.18
1	0	1	19	4	2	3	9.61
1	0	1	6	4	2	1	10.86
1	0	1	6	4	2	2	5.56
1	0	1	6	4	2	3	9.61
1	0	1	16	4	2	1	10.78
1	0	1	16	4	2	2	5.49
1	0	1	16	4	2	3	9.61
1	0	1	9	4	2	1	10.84
1	0	1	9	4	2	2	4.94
1	0	1	9	4	2	3	9.61
1	0	1	19	4	2	1	10.76
1	0	1	19	4	2	2	5.22
1	0	1	19	4	2	3	9.61
1	0	1	4	4	2	1	10.68
1	0	1	4	4	2	2	5.7
1	0	1	4	4	2	3	9.61
1	0	1	8	4	3	1	10.44
1	0	1	8	4	3	2	24.07
1	0	1	8	4	3	3	9.61
1	0	1	11	4	2	1	9.92
1	0	1	11	4	2	2	7.34
1	0	1	11	4	2	3	9.61
1	0	1	15	4	3	1	11.48
1	0	1	15	4	3	2	5.12
1	0	1	15	4	3	3	10.57
1	0	1	12	5	3	1	8.36
1	0	1	12	5	3	2	18.86
1	0	1	12	5	3	3	9.63
1	0	1	14	5	3	1	8.36
1	0	1	14	5	3	2	18.28
1	0	1	14	5	3	3	9.63
1	0	1	5	5	3	1	9.96
1	0	1	5	5	3	2	15.11
1	0	1	5	5	3	3	10.4
1	0	1	13	5	4	1	13.84
1	0	1	13	5	4	2	14.71
1	0	1	13	5	4	3	11.17
1	0	1	7	5	4	1	13.21
1	0	1	7	5	4	2	12.15
1	0	1	7	5	4	3	11.17
1	0	1	1	5	3	1	10.14
1	0	1	1	5	3	2	5.38
1	0	1	1	5	3	3	9.63
1	0	1	0	6	4	1	10.42
1	0	1	0	6	4	2	25.23
1	0	1	0	6	4	3	9.67
1	0	1	15	6	4	1	12.36
1	0	1	15	6	4	2	6.12
1	0	1	15	6	4	3	10.64
1	0	1	19	6	3	1	10.26
1	0	1	19	6	3	2	6.33
1	0	1	19	6	3	3	10
1	0	1	6	6	3	1	10.68
1	0	1	6	6	3	2	5.37
1	0	1	6	6	3	3	9.67
1	0	1	0	6	3	1	9.7
1	0	1	0	6	3	2	7.9
1	0	1	0	6	3	3	10.64
1	0	1	16	6	3	1	10.68
1	0	1	16	6	3	2	5.55
1	0	1	16	6	3	3	9.67
1	0	1	13	7	5	1	13.15
1	0	1	13	7	5	2	13.58
1	0	1	13	7	5	3	10.83
1	0	1	7	7	5	1	12.93
1	0	1	7	7	5	2	12.56
1	0	1	7	7	5	3	10.83
1	0	1	15	7	5	1	12.69
1	0	1	15	7	5	2	6.6
1	0	1	15	7	5	3	10.55
1	0	1	1	7	4	1	9.39
1	0	1	1	7	4	2	5.92
1	0	1	1	7	4	3	9.72
1	0	1	19	7	4	1	10
1	0	1	19	7	4	2	6.57
1	0	1	19	7	4	3	9.98
1	0	1	6	8	4	1	11.68
1	0	1	6	8	4	2	5.97
1	0	1	6	8	4	3	9.74
1	0	1	16	8	4	1	10.36
1	0	1	16	8	4	2	5.75
1	0	1	16	8	4	3	9.74
