result_no	generate_no	block_no	e_no	turn	acted_at	act	data_type	value	
1	0	1	14	0	2019-01-01 2:9:00	1	1	20.46
1	0	1	14	0	2019-01-01 2:9:00	1	2	16.55
1	0	1	14	0	2019-01-01 2:9:00	1	3	20
1	0	1	14	0	2019-01-01 2:18:00	2	1	24.3
1	0	1	14	0	2019-01-01 2:18:00	2	2	14.75
1	0	1	14	0	2019-01-01 2:18:00	2	3	5
1	0	1	14	0	2019-01-01 2:26:00	3	1	20.26
1	0	1	14	0	2019-01-01 2:26:00	3	2	14.28
1	0	1	14	0	2019-01-01 2:26:00	3	3	3.52
1	0	1	19	0	2019-01-01 2:33:00	3	1	30.48
1	0	1	19	0	2019-01-01 2:33:00	3	2	9.08
1	0	1	19	0	2019-01-01 2:33:00	3	3	2.74
1	0	1	14	0	2019-01-01 2:35:00	4	1	20.8
1	0	1	14	0	2019-01-01 2:35:00	4	2	14.07
1	0	1	14	0	2019-01-01 2:35:00	4	3	18.43
1	0	1	14	0	2019-01-01 2:43:00	5	1	23.57
1	0	1	14	0	2019-01-01 2:43:00	5	2	14.64
1	0	1	14	0	2019-01-01 2:43:00	5	3	16.61
1	0	1	14	0	2019-01-01 2:52:00	6	1	26.42
1	0	1	14	0	2019-01-01 2:52:00	6	2	14.79
1	0	1	14	0	2019-01-01 2:52:00	6	3	15.69
