result_no	generate_no	block_no	e_no	turn	act	data_type	value	
1	0	1	0	1	0	1	25.19
1	0	1	0	1	0	2	28.18
1	0	1	0	1	0	3	11.42
1	0	1	0	1	0	1	18.37
1	0	1	0	1	0	2	22.32
1	0	1	0	1	0	3	12.84
1	0	1	0	1	0	1	16.76
1	0	1	0	1	0	2	17.04
1	0	1	0	1	0	3	12.84
1	0	1	0	1	0	1	11.19
1	0	1	0	1	0	2	22.66
1	0	1	0	1	0	3	9.09
1	0	1	0	1	0	1	15.32
1	0	1	0	1	0	2	4.22
1	0	1	0	1	0	3	12.61
1	0	1	0	1	0	1	10.47
1	0	1	0	1	0	2	18.37
1	0	1	0	1	0	3	9
1	0	1	0	1	0	1	10.33
1	0	1	0	1	0	2	20.25
1	0	1	0	1	0	3	9
1	0	1	0	1	0	1	10.19
1	0	1	0	1	0	2	16.63
1	0	1	0	1	0	3	12.61
1	0	1	0	1	0	1	10.06
1	0	1	0	1	0	2	18
1	0	1	0	1	0	3	9
1	0	1	0	1	0	1	9.93
1	0	1	0	1	0	2	3.71
1	0	1	0	1	0	3	10.81
1	0	1	0	2	0	1	10.67
1	0	1	0	2	0	2	5.64
1	0	1	0	2	0	3	9.43
1	0	1	0	2	0	1	9.77
1	0	1	0	2	0	2	4.84
1	0	1	0	2	0	3	9.38
1	0	1	0	2	0	1	9.86
1	0	1	0	2	0	2	4.81
1	0	1	0	2	0	3	9.38
1	0	1	0	2	0	1	11.18
1	0	1	0	2	0	2	4.78
1	0	1	0	2	0	3	9.38
1	0	1	0	2	0	1	11.01
1	0	1	0	2	0	2	5.53
1	0	1	0	2	0	3	9.38
1	0	1	0	2	0	1	11.13
1	0	1	0	2	0	2	5.31
1	0	1	0	2	0	3	9.38
1	0	1	0	2	0	1	10.95
1	0	1	0	2	0	2	4.71
1	0	1	0	2	0	3	9.38
1	0	1	0	2	0	1	10.78
1	0	1	0	2	0	2	5.9
1	0	1	0	2	0	3	9.38
1	0	1	0	2	0	1	10.61
1	0	1	0	2	0	2	7.25
1	0	1	0	2	0	3	9.38
1	0	1	0	2	0	1	17.33
1	0	1	0	2	0	2	20.76
1	0	1	0	2	0	3	12.2
1	0	1	0	2	0	1	14.04
1	0	1	0	2	0	2	16.82
1	0	1	0	2	0	3	11.26
1	0	1	0	2	0	1	13.38
1	0	1	0	2	0	2	13.89
1	0	1	0	2	0	3	11.26
1	0	1	0	3	0	1	9.86
1	0	1	0	3	0	2	23.68
1	0	1	0	3	0	3	9.52
1	0	1	0	3	0	1	11.76
1	0	1	0	3	0	2	4.99
1	0	1	0	3	0	3	10.79
1	0	1	0	3	0	1	8.74
