result_no	generate_no	block_no	e_no	turn	act	data_type	value	
2	0	1	21	1	1	1	15.38
2	0	1	21	1	1	2	23.9
2	0	1	21	1	1	3	13.2
2	0	1	25	1	1	1	9.61
2	0	1	25	1	1	2	24.78
2	0	1	25	1	1	3	9.34
2	0	1	84	1	1	1	9.61
2	0	1	84	1	1	2	24.56
2	0	1	84	1	1	3	9.34
2	0	1	2	1	1	1	9.61
2	0	1	2	1	1	2	23.87
2	0	1	2	1	1	3	9.34
2	0	1	28	1	1	1	12.44
2	0	1	28	1	1	2	5.36
2	0	1	28	1	1	3	9.34
2	0	1	10	2	1	1	9.75
2	0	1	10	2	1	2	6.99
2	0	1	10	2	1	3	10.57
2	0	1	70	2	1	1	9.75
2	0	1	70	2	1	2	4.93
2	0	1	70	2	1	3	9.61
2	0	1	6	2	1	1	9.75
2	0	1	6	2	1	2	6.86
2	0	1	6	2	1	3	10.57
2	0	1	86	2	1	1	9.75
2	0	1	86	2	1	2	7.47
2	0	1	86	2	1	3	9.61
2	0	1	98	2	1	1	9.75
2	0	1	98	2	1	2	5.6
2	0	1	98	2	1	3	9.61
2	0	1	19	2	1	1	11.59
2	0	1	19	2	1	2	5.87
2	0	1	19	2	1	3	9.61
2	0	1	101	2	1	1	11.48
2	0	1	101	2	1	2	4.79
2	0	1	101	2	1	3	9.61
2	0	1	66	2	1	1	11.37
2	0	1	66	2	1	2	5.89
2	0	1	66	2	1	3	10.57
2	0	1	65	2	1	1	11.4
2	0	1	65	2	1	2	8.44
2	0	1	65	2	1	3	10.57
2	0	1	16	2	1	1	11.29
2	0	1	16	2	1	2	6.67
2	0	1	16	2	1	3	9.61
2	0	1	82	2	1	1	15.17
2	0	1	82	2	1	2	11.58
2	0	1	82	2	1	3	9.61
2	0	1	52	2	1	1	10.7
2	0	1	52	2	1	2	9.79
2	0	1	52	2	1	3	9.61
2	0	1	12	2	1	1	8.92
2	0	1	12	2	1	2	16.57
2	0	1	12	2	1	3	9.61
2	0	1	34	2	1	1	11.01
2	0	1	34	2	1	2	6.29
2	0	1	34	2	1	3	11.53
2	0	1	72	2	1	1	10.49
2	0	1	72	2	1	2	9.62
2	0	1	72	2	1	3	9.61
2	0	1	21	2	2	1	12.19
2	0	1	21	2	2	2	18.88
2	0	1	21	2	2	3	11.53
2	0	1	25	3	2	1	10.23
2	0	1	25	3	2	2	21.89
2	0	1	25	3	2	3	9.74
2	0	1	2	3	2	1	10.33
2	0	1	2	3	2	2	21.7
2	0	1	2	3	2	3	9.74
2	0	1	84	3	2	1	10.26
2	0	1	84	3	2	2	22.35
2	0	1	84	3	2	3	9.74
2	0	1	28	3	2	1	11.95
2	0	1	28	3	2	2	5.51
2	0	1	28	3	2	3	9.74
2	0	1	10	3	2	1	10.11
2	0	1	10	3	2	2	7.03
2	0	1	10	3	2	3	10.38
2	0	1	21	4	3	1	12.24
2	0	1	21	4	3	2	14.72
2	0	1	21	4	3	3	10.75
2	0	1	70	4	2	1	9.95
2	0	1	70	4	2	2	6.76
2	0	1	70	4	2	3	9.77
2	0	1	19	4	2	1	10.79
2	0	1	19	4	2	2	7.26
2	0	1	19	4	2	3	9.77
2	0	1	101	4	2	1	10.73
2	0	1	101	4	2	2	6.71
2	0	1	101	4	2	3	9.77
2	0	1	86	4	2	1	9.8
2	0	1	86	4	2	2	6.73
2	0	1	86	4	2	3	9.77
2	0	1	6	4	2	1	9.75
2	0	1	6	4	2	2	6.34
2	0	1	6	4	2	3	10.26
2	0	1	65	4	2	1	11.47
2	0	1	65	4	2	2	7.3
2	0	1	65	4	2	3	10.26
2	0	1	16	4	2	1	11.37
2	0	1	16	4	2	2	6.41
2	0	1	16	4	2	3	9.77
2	0	1	98	4	2	1	10.34
2	0	1	98	4	2	2	5.48
2	0	1	98	4	2	3	9.77
2	0	1	52	4	2	1	11.09
2	0	1	52	4	2	2	10.15
2	0	1	52	4	2	3	9.77
2	0	1	12	4	2	1	8.43
2	0	1	12	4	2	2	15.76
2	0	1	12	4	2	3	9.77
2	0	1	34	4	2	1	11.45
2	0	1	34	4	2	2	7.44
2	0	1	34	4	2	3	11.24
2	0	1	72	4	2	1	11.53
2	0	1	72	4	2	2	10.03
2	0	1	72	4	2	3	9.7
2	0	1	25	5	3	1	11.13
2	0	1	25	5	3	2	21.36
2	0	1	25	5	3	3	9.65
2	0	1	2	5	3	1	11.11
2	0	1	2	5	3	2	21.22
2	0	1	2	5	3	3	9.65
2	0	1	84	5	3	1	11
2	0	1	84	5	3	2	21.19
2	0	1	84	5	3	3	9.65
2	0	1	28	5	3	1	10.5
2	0	1	28	5	3	2	5.47
2	0	1	28	5	3	3	10.38
2	0	1	21	5	4	1	11.93
2	0	1	21	5	4	2	16.19
2	0	1	21	5	4	3	11.13
2	0	1	10	5	3	1	10.69
2	0	1	10	5	3	2	7.36
2	0	1	10	5	3	3	10.34
2	0	1	101	6	3	1	11.05
2	0	1	101	6	3	2	6.39
2	0	1	101	6	3	3	9.9
2	0	1	19	6	3	1	10.97
2	0	1	19	6	3	2	7.46
2	0	1	19	6	3	3	9.58
2	0	1	70	6	3	1	10.34
2	0	1	70	6	3	2	6.26
2	0	1	70	6	3	3	9.58
2	0	1	86	6	3	1	9.75
2	0	1	86	6	3	2	6.43
2	0	1	86	6	3	3	10.22
2	0	1	65	6	3	1	11.03
2	0	1	65	6	3	2	7.62
2	0	1	65	6	3	3	9.9
2	0	1	16	6	3	1	10.97
2	0	1	16	6	3	2	6.42
2	0	1	16	6	3	3	10.22
2	0	1	6	6	3	1	9.64
2	0	1	6	6	3	2	6.29
2	0	1	6	6	3	3	10.22
2	0	1	52	6	3	1	10.67
2	0	1	52	6	3	2	10.71
2	0	1	52	6	3	3	9.58
2	0	1	25	6	4	1	11.06
2	0	1	25	6	4	2	21.34
2	0	1	25	6	4	3	9.58
2	0	1	2	6	4	1	11.08
2	0	1	2	6	4	2	20.92
2	0	1	2	6	4	3	9.58
2	0	1	34	6	3	1	11.1
2	0	1	34	6	3	2	7.94
2	0	1	34	6	3	3	10.86
2	0	1	84	6	4	1	11.25
2	0	1	84	6	4	2	20.18
2	0	1	84	6	4	3	9.58
2	0	1	12	6	3	1	7.8
2	0	1	12	6	3	2	15.54
2	0	1	12	6	3	3	9.9
2	0	1	21	6	5	1	11.24
2	0	1	21	6	5	2	17.2
2	0	1	21	6	5	3	11.18
2	0	1	28	7	4	1	9.75
2	0	1	28	7	4	2	5.41
2	0	1	28	7	4	3	10.45
2	0	1	72	7	3	1	9.88
2	0	1	72	7	3	2	10.51
2	0	1	72	7	3	3	9.62
2	0	1	10	7	4	1	9.84
2	0	1	10	7	4	2	7.07
2	0	1	10	7	4	3	10.17
2	0	1	101	8	4	1	11.43
2	0	1	101	8	4	2	6.64
2	0	1	101	8	4	3	9.85
2	0	1	21	8	6	1	12.25
2	0	1	21	8	6	2	16.19
2	0	1	21	8	6	3	10.81
2	0	1	70	8	4	1	9.72
2	0	1	70	8	4	2	6.59
2	0	1	70	8	4	3	9.61
