result_no	generate_no	e_no	market_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	charge	orig_name_id	
2	0	101	1	ふつうのアラームの罠-0	170			15	280	190	190	190	190		0	20	0	0	0	0	128
2	0	102	2	ふつうのサイキック-0	123			16	244	118	118	118	244		183	20	0	0	0	0	184
2	0	103	3	カルマ水牢の罠	153			15	280	190	337	190	190		0	20	0	0	0		130
2	0	104	4	ふわっとしたふわふわ	166			30	286	174	155	252	155		97	20	0	0	0	20	133
2	0	105	5	ふつうのスライム-0	157			18	172	172	136	172	172		121	20	0	0	0	0	210
2	0	1	6	ふつうの睡眠ガスの罠-0	124			15	345	190	190	280	190		0	20	0	0	0	0	101
2	0	2	7	天使A	209			37	306	112	164	72	125		158		0	0	0	50	159
2	0	3	8	蜥蜴の尾『黒煤』	96			48	335	126	165	127	113		121		0	0	0	100	171
2	0	4	9	剥告台	102			15	315	148	92	107	160		0		0	0	0	0	117
2	0	5	10	ハヒヘトハヒヘン	209			22	303	40	92	47	124		158		0	0	0	0	159
2	0	7	11	灯台もと燃やし	85			72	246	174	178	103	193		134		0	0	0	100	135
2	0	8	12	冥暗より誘う羅酷の獣	136			25	166	88	56	35	124		97		0	0	0	0	137
2	0	11	13	拓くミナドリ	96			29	58	64	44	275	112		111		0	0	0	0	112
2	0	12	14	オットセイ♀	96			29	58	64	44	131	112		111		0	0	0	0	112
2	0	13	15	《巨木の同居人》	209			32	149	118	44	36	112		97		0	0	0	50	175
2	0	14	16	花	96			29	58	64	44	131	112		111		0	0	0	0	112
2	0	15	17	ふつうの迷宮-0	167			30	100	298	212	245	262		119	20	0	0	0	0	120
2	0	16	18	ふつうの矢の罠-0	176			15	136	208	122	101	190		0	20	0	0	0	0	117
2	0	17	19	まっくらなランタン	140			21	109	91	95	74	227		0		0	0	0	30	141
2	0	18	20	メルトゼリー	209			20	95	77	94	60	149		121		0	0	0	10	210
2	0	19	21	ふつうの暗黒の罠-0	182			15	136	118	160	101	280		0	20	0	0	0	0	141
2	0	20	22	よだれ雲	89			58	152	81	110	24	140		97		0	0	0	100	133
2	0	21	23	ふつうのサイキック-0	166			16	163	46	88	29	244		183	20	0	0	0	0	184
2	0	22	24	正規徳迷宮『メイズ』	105			34	56	326	194	172	211		119		0	0	0	10	120
2	0	23	25	ふつうの術殺しの罠-0	153			15	109	230	160	101	280		0	20	0	0	0	0	154
2	0	25	26	なんか	211			20	79	200	130	71	160		0		0	0	0	0	161
2	0	26	27	暗闇のブレス	140			15	79	200	102	71	220		0		0	0	0	0	141
2	0	27	28	いぬ	136			28	141	202	66	23	124		97		0	0	0	10	137
2	0	28	29	逆さの尖塔	85			34	203	276	178	85	187		134		0	0	0	10	135
2	0	29	30	菌床	147			72	219	180	135	144	300		126		0	0	0	100	127
2	0	30	31	おちびちゃんあわだたないそう	105			30	67	296	138	206	220		106		0	0	0	0	107
2	0	31	32	蜃気楼	89			20	43	131	102	62	160		121		0	0	0	0	122
2	0	32	33	歩きタバコ	89			58	152	64	82	39	140		97		0	0	0	100	133
2	0	33	34	ピンク色のスライム	209			18	63	59	56	75	148		121		0	0	0	0	210
2	0	34	35	煉獄の種火	96			20	87	35	152	83	112		121		0	0	0	0	171
2	0	35	36	秘密のお仕置き部屋	93			30	23	23	44	23	112		0		0	0	0	0	180
2	0	36	37	ふつうの熱砂-0	179			30	119	137	302	281	226		94	20	0	0	0	0	95
2	0	37	38	あたまがわるいファイター	108			20	71	71	86	71	160		121		0	0	0	0	174
2	0	38	39	ふつうの霊堂-0	125			30	155	209	152	173	370		148	20	0	0	0	0	149
2	0	40	40	装備強化妖精	136			29	47	23	38	23	220		90		0	0	0	0	146
2	0	41	41	遍凰	209			19	107	95	38	35	112		97		0	0	0	0	175
2	0	42	42	灰皿	132			38	200	137	152	99	226		114		0	0	0	20	115
2	0	43	43	ぼまーさん	96			20	91	35	124	83	112		121		0	0	0	0	171
2	0	44	44	ふかいもり	105			30	67	167	100	191	220		106		0	0	0	0	107
2	0	45	45	終末のラッパが鳴る《アポカリプス》	82			36	156	77	70	77	166		0		0	0	0	100	128
2	0	46	46	水ぜめ	129			36	144	77	70	77	166		0		0	0	0	100	130
2	0	47	47	ふつうの睡眠ガスの罠-0	164			15	101	101	94	191	190		0	20	0	0	0	0	101
2	0	48	48	ふつうのマシン-0	166			16	29	155	148	29	118		90	20	0	0	0	0	91
2	0	49	49	ぼ-1113	96			48	91	37	162	91	113		121		0	0	0	100	171
2	0	50	50	[]	85			30	320	143	138	83	184		134		0	0	0	0	135
2	0	51	51	泥沼竜『炎杭』	96			30	152	23	66	59	148		90		0	0	0	0	100
2	0	52	52	ふつうの電気床-0	177			30	266	281	276	191	154		86	20	0	0	0	0	87
