result_no	generate_no	e_no	market_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	charge	orig_name_id	
2	0	46	1	ふつうの睡眠ガスの罠-0	153			230	190	190	190	280	252		0	20	0	0	0	0	110
2	0	47	2	熟したばなな	141			340	208	226	208	396	118		117	20	0	0	0		118
2	0	48	3	ふつうの植物-0	88			300	172	334	244	370	280		113	20	0	0	0	0	114
2	0	1	4	ふつうのハーピィ-0	76			140	208	190	172	172	118		74	20	0	0	0	0	77
2	0	2	5	正規徳迷宮『メイズ』	83			342	155	430	284	339	265		84	20	0	0	0	10	85
2	0	3	6	ふつうの商品の罠-0	196			280	190	190	190	190	244		0	20	0	0	0	0	189
2	0	5	7	ふつうのアラームの罠-0	139			230	280	190	190	244	190		0	20	0	0	0	0	125
2	0	6	8	もっこし	89			607	444	216	158	119	196		74	20	0	0	0	100	133
2	0	7	9	死毒の檻『メス・ヴェラド』	89			607	444	216	158	119	196		74	20	0	0	0	100	133
2	0	9	10	盥	81			230	154	416	226	280	226		74	20	0	0	0	0	82
2	0	10	11	イワシ	188			280	190	244	190	190	193		0	20	0	0	0	0	189
2	0	11	12	遍凰	190			140	208	190	172	172	172		74	20	0	0	0	0	77
2	0	12	13	菌床	98			728	444	158	235	293	390		197	20	0	0	0	100	198
2	0	13	14	つめたーいの	104			300	325	298	208	208	370		105	20	0	0	0	0	106
2	0	14	15	手荒な歓迎	64			300	226	370	424	280	154		65	20	0	0	0	0	66
2	0	15	16	風の防御機構	64			300	229	424	370	280	154		65	20	0	0	0	0	66
2	0	16	17	ふつうのゴースト-0	143			100	280	226	118	226	154		86	20	0	0	0	0	191
2	0	17	18	Sucher	64			300	370	352	298	208	226		131	20	0	0	0	0	132
2	0	18	19	よくあるアラームの罠	62			230	334	190	190	190	190		0	20	0	0	0	0	125
2	0	21	20	Sa01	73			100	190	172	334	190	118		86	20	0	0	0	0	192
2	0	22	21	ふつうの術殺しの罠-0	193			230	190	190	190	190	280		0	20	0	0	0	0	194
2	0	23	22	ここねこ	62			230	334	190	190	190	190		0	20	0	0	0	0	125
2	0	24	23	ふつうの術殺しの罠-0	193			230	196	208	190	190	280		0	20	0	0	0	0	194
2	0	25	24	淵からの先触れ	190			30	172	172	118	172	226		86	20	0	0	0	0	136
2	0	26	25	プリンス(♀)	89			310	172	154	118	190	514		102	20	0	0	0	0	103
2	0	27	26	ふつうのクラウド-0	135			240	294	172	154	157	154		74	20	0	0	0	0	130
2	0	29	27	壁のスイッチ	62			230	190	283	334	190	118		0	20	0	0	0	0	63
2	0	30	28	ふつうの霊堂-0	121			300	244	298	226	262	370		99	20	0	0	0	0	100
2	0	31	29	鯛を抱く老巨人	81			400	118	298	190	514	424		68	20	0	0	0	0	120
2	0	32	30	術殺し	126			230	190	190	190	190	334		0	20	0	0	0	0	194
2	0	33	31	ふつうの瞬間移動の罠-0	139			230	244	280	280	190	118		0	20	0	0	0	0	63
2	0	35	32	ふつうのウィスプ-0	195			100	136	280	190	154	190		86	20	0	0	0	0	87
2	0	36	33	ふつうのハーピィ-0	145			140	208	190	172	172	118		74	20	0	0	0	0	77
2	0	37	34	【トリエステ】ドーム状水槽	104			728	390	293	293	235	347		128	20	0	0	0	100	129
2	0	38	35	シルクのケープ	190			220	190	118	244	190	190		122	20	0	0	0	0	123
2	0	39	36	アロートラップ	79			230	226	316	280	226	226		0	20	0	0	0	0	80
2	0	41	37	いぬ	89			285	431	210	155	118	192		74	20	0	0	0	10	133
2	0	42	38	ふつうの懲罰室-0	78			300	121	118	118	118	172		0	20	0	0	0	0	107
2	0	43	39	真英・ヘルホールワン	62			230	190	280	334	190	118		0	20	0	0	0	0	63
2	0	44	40	ふつうの水牢の罠-0	193			230	280	190	190	190	244		0	20	0	0	0	0	127
2	0	45	41	ふつうの瞬間移動の罠-0	139			230	190	280	280	190	172		0	20	0	0	0	0	63
2	0	48	42	ふつうのファイター-0	119			100	226	226	226	226	226		86	20	0	0	0	0	140
