result_no	generate_no	e_no	market_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	charge	orig_name_id	
1	0	1	1	狐龍	99			30	118	118	324	172	172		90	20	0	0	0		100
1	0	2	2	ふつうの水路-0	113			30	370	280	280	345	280		114	20	0	0	0	0	115
1	0	3	3	吹革の風龍	116			72	119	119	351	177	177		90	20	0	0	0	100	100
1	0	4	4	躯骸	123			18	118	402	247	118	118		90	20	0	0	0	10	91
1	0	5	5	OHUTON	124			15	190	190	190	426	190		0	20	0	0	0		101
1	0	6	6	納戸色の瞳のうちに	125			30	370	154	381	280	370		126	20	0	0	0		127
1	0	7	7	棺を開ける幽霊	138			20	361	226	118	172	154		121	20	0	0	0		139
1	0	8	8	クーラーの効きすぎたお部屋	152			38	478	304	211	211	379		144	20	0	0	0	20	145
1	0	9	9	『泥に溶けるオフィーリア』	153			15	190	190	282	190	280		0	20	0	0	0		154
1	0	10	10	超振動こけし	123			38	119	409	254	119	119		90	20	0	0	0	100	91
1	0	11	11	はなび	124			15	190	190	190	280	190		0	20	0	0	0		101
1	0	12	12	砂	155			51	213	232	384	539	232		94	20	0	0	0	50	95
1	0	13	13	さすらうぼろ切れ	156			20	361	226	118	172	154		121	20	0	0	0		139
1	0	14	14	糸	99			29	118	154	118	420	118		111	20	0	0	0		112
1	0	15	15	ふつうの睡眠ガスの罠-0	124			15	190	190	190	280	190		0	20	0	0	0	0	101
1	0	16	16	ふつうの商品の罠-0	160			20	190	190	190	190	190		0	20	0	0	0	0	161
1	0	17	17	まじょのにんぎょう	162			38	118	118	193	247	155		90	20	0	0	0	20	163
1	0	18	18	アツイキャノン	164			15	190	190	361	190	190		0	20	0	0	0		79
1	0	19	19	ふつうの秘密の部屋-0	165			30	370	154	226	280	370		126	20	0	0	0	0	127
1	0	20	20	餓えた獣	138			57	432	196	138	119	138		97	20	0	0	0	90	137
1	0	21	21	クラウドヒトデ	166			24	361	172	154	118	154		97	20	0	0	0		133
1	0	22	22	正規徳迷宮『メイズ』	167			30	154	370	280	334	262		119	20	0	0	0		120
1	0	23	23	ターコイズチーズフォンデュ	160			25	220	193	193	285	193		0	20	0	0	0	20	161
1	0	24	24	【トリエステ】タイドプール	153			15	435	190	190	190	190		0	20	0	0	0		130
1	0	25	25	黒桃天使のレプリカ	157			22	172	118	190	291	136		158	20	0	0	0		159
1	0	26	26	グリーンドラゴン	99			30	118	118	282	172	172		90	20	0	0	0		100
1	0	27	27	いぬしっぽ	168			34	522	302	302	210	229		134	20	0	0	0	10	135
1	0	28	28	虚無のウィスプ	123			22	184	382	192	155	192		121	20	0	0	0	10	122
1	0	29	29	苗床	169			72	332	351	254	390	293		106	20	0	0	0	100	107
1	0	30	30	そらをとぶひなげし	162			22	118	190	136	420	190		109	20	0	0	0		110
1	0	31	31	影	138			20	280	262	237	172	154		121	20	0	0	0		139
1	0	32	32	酒に溺れる毎日	153			36	448	196	196	196	196		0	20	0	0	0	100	130
1	0	33	33	おおっとテレポーター	170			14	190	280	280	282	118		0	20	0	0	0		83
