result_no	generate_no	e_no	market_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	charge	orig_name_id	
3	0	1	1	ふつうのエンジェル-0	187			22	150	91	162	111	136		158	21	0	0	0	0	159
3	0	2	2	天使B	209			50	155	92	168	114	139		158	21	0	0	0	90	159
3	0	3	3	香炉振り	96			48	194	112	272	192	119		121	21	0	0	0	100	171
3	0	4	4	澱憧	102			15	168	164	167	256	191		0	21	0	0	0	0	103
3	0	5	5	ふつうのクラウド-0	123			24	260	146	130	91	154		97	21	0	0	0	0	133
3	0	6	6	ふつうの植物-0	169			30	150	310	222	347	283		106	21	0	0	0	0	107
3	0	7	7	ふつうのビースト-0	156			25	260	164	112	91	136		97	21	0	0	0	0	137
3	0	8	8	ふつうのウィッチ-0	138			29	131	91	94	91	283		90	21	0	0	0	0	146
3	0	9	9	『幽玄のホロウ』	89			38	234	95	97	92	257		183	21	0	0	0	100	184
3	0	10	10	ふつうのサイキック-0	166			16	223	94	96	91	246		183	21	0	0	0	0	184
3	0	11	11	ふつうの瞬間移動の罠-0	170			14	168	259	261	164	118		0	21	0	0	0	0	83
3	0	12	12	悪いことするお姉さん	96			70	96	134	97	269	119		111	21	0	0	0	100	112
3	0	14	13	簪	96			29	95	130	96	256	118		111	21	0	0	0	0	112
3	0	15	14	ふつうの植物-0	169			30	150	313	224	347	283		106	21	0	0	0	0	107
3	0	16	15	ふつうの水牢の罠-0	153			15	260	167	169	164	191		0	21	0	0	0	0	130
3	0	17	16	へんなまほうじん	129			21	172	171	173	168	290		0	21	0	0	0	30	154
3	0	18	17	ふつうの暗黒の罠-0	172			15	168	167	169	164	283		0	21	0	0	0	0	141
3	0	19	18	ふつうの懲罰室-0	155			30	95	94	96	91	118		0	21	0	0	0	0	180
3	0	20	19	アマガミ	136			60	272	174	117	92	139		97	21	0	0	0	100	137
3	0	21	20	ふつうの熱砂-0	155			30	185	204	352	347	228		94	21	0	0	0	0	95
3	0	22	21	正規徳商品罠『ラインナップ』	211			22	169	174	171	166	193		0	21	0	0	0	10	161
3	0	23	22	ふつうのプリンス-0	156			26	112	99	132	127	283		150	21	0	0	0	0	151
3	0	24	23	ふつうのサキュバス-0	99			29	94	135	96	256	118		111	21	0	0	0	0	112
3	0	25	24	ふわ	209			22	149	99	169	113	136		158	21	0	0	0	0	159
3	0	26	25	漆黒の羽搏き	140			15	167	172	168	168	283		0	21	0	0	0	0	141
3	0	27	26	ふつうの霊堂-0	125			30	222	282	205	241	374		148	21	0	0	0	0	149
3	0	28	27	ミスター・サイキック	89			18	230	88	95	95	249		183	21	0	0	0	10	184
3	0	29	28	ふつうのエンジェル-0	157			22	154	88	168	113	136		158	21	0	0	0	0	159
3	0	30	29	ふつうの火炎放射の罠-0	124			15	172	161	260	168	191		0	21	0	0	0	0	79
3	0	31	30	耳鳴り	82			15	259	161	168	168	191		0	21	0	0	0	0	128
3	0	32	31	ナラティブ	89			16	222	88	95	95	246		183	21	0	0	0	0	184
3	0	36	32	ふつうのハーピィ-0	157			19	222	198	95	113	118		97	21	0	0	0	0	175
3	0	37	33	《盗癖》	108			22	169	163	170	170	193		121	21	0	0	0	10	174
3	0	38	34	ふつうの鉄鎖の罠-0	176			15	167	161	168	260	191		0	21	0	0	0	0	103
3	0	40	35	くしゃみの罠	147			72	233	286	214	253	394		148	21	0	0	0	100	149
3	0	41	36	黒罠	140			15	167	161	168	168	283		0	21	0	0	0	0	141
3	0	42	37	ふつうの変化の罠-0	172			15	167	161	168	168	283		0	21	0	0	0	0	143
