proper_id	name	
0	 
1	律神聖術
2	　キュア
3	　ジャッジメント
4	　ホーリーブラスト
5	　カオティックロウ
6	百庫封術
7	　ゲートオープン
8	　ルナティックボックス 
9	火葬術
10	　ファイアーボール
11	　ダンスオンファイア
12	　フェアウェルフレア
13	　フューネラル
14	戦利売上高
15	攻撃戦果
16	支援戦果
17	防衛戦果
18	捕虜交換
19	合計現金収入
20	収入
21	経費
22	暁新世界
23	休暇
24	反鎖硬質円陣
25	　ナックルブラスト
26	　ゴブリンズギフト
27	　ハードウェポン
28	反動炮烙円陣
29	　ティンダーボックス
30	　ウォークライ 
31	　ヘルブレイズ
32	幻輪唱術
33	　ミューズ
34	　ハードビート
35	誘惑乱術
36	　チャーム
37	狂乱舞術
38	　ヴァリアブルステップ
39	灰滅大地
40	心魂滅術
41	　トランプル
42	　モラール
43	　ソウルブラスト
44	　クラウドベイン
45	雷壁術
46	　ライトニングサージ
47	　ヘヴンズロウ
48	　バトルソング
49	　ウルフダンスルーム
50	天光天摩
51	全天識術
52	　サイコスフェア
53	　パラノーマルアクト
54	水鏡術
55	　ミラーイメージ
56	　ウォータールーイン
57	反射氷晶円陣
58	　フリーズブレス
59	　コールドウェイブ
60	反理神話円陣
61	　ゴーストテンプル
62	　ホラー
63	幻影跳梁
64	反守撃雷円陣
65	　スパークステップ
66	　ヘイスト
67	反塁破城円陣
68	　スナッチ
69	　ミラーストリーム
70	　ファンタズマゴリア
71	　アイスコフィン
72	　ホーリーレジスト
73	　エレクトロチャージ
74	　カウンターエッジ
75	生存優先
76	死亡許容
77	良好 
78	火炎罠
79	火炎放射の罠
80	罠
81	火炎
82	電撃罠
83	瞬間移動の罠
84	電撃
85	電撃建築
86	戦利付与
87	電気床
88	建築
89	電撃護衛
90	遅延
91	マシン
92	護衛
93	火炎建築
94	幻影付与
95	熱砂
96	火炎護衛
97	加速
98	ウィザード
99	徳火炎護衛
100	ドラゴン
101	睡眠ガスの罠
102	物理罠
103	鉄鎖の罠
104	物理
105	物理建築
106	成長付与
107	植物
108	物理護衛
109	成長
110	アルラウネ
111	幻影
112	サキュバス
113	カルマ冷気建築
114	加速付与
115	水路
116	カルマ火炎護衛
117	矢の罠
118	アーチャー
119	遅延付与
120	迷宮
121	戦利
122	ウィスプ
123	カルマ電撃護衛
124	徳火炎罠
125	徳聖魔建築
126	臘月付与
127	秘密の部屋
128	アラームの罠
129	冷気罠
130	水牢の罠
131	冷気
132	冷気建築
133	クラウド
134	感知付与
135	尖塔
136	冷気護衛
137	ビースト
138	カルマ冷気護衛
139	ゴースト
140	聖魔罠
141	暗黒の罠
142	聖魔
143	変化の罠
144	氷結付与
145	氷室
146	ウィッチ
147	聖魔建築
148	聖域付与
149	霊堂
150	氷結
151	プリンス
152	徳冷気建築
153	カルマ冷気罠
154	術殺しの罠
155	徳火炎建築
156	徳冷気護衛
157	徳聖魔護衛
158	聖域
159	エンジェル
160	徳商品罠
161	商品の罠
162	徳物理護衛
163	ジャイアント
164	カルマ火炎罠
165	カルマ聖魔建築
166	徳電撃護衛
167	徳物理建築
168	カルマ電撃建築
169	カルマ物理建築
170	カルマ電撃罠
171	ボマー
172	カルマ聖魔罠
173	カルマ物理護衛
174	ファイター
175	ハーピィ
176	徳物理罠
177	徳電撃建築
178	徳電撃罠
179	カルマ火炎建築
180	懲罰室
181	カルマ物理罠
182	徳聖魔罠
183	感知
184	サイキック
185	徳
186	カルマ
187	カルマ聖魔護衛
188	徳冷気罠
189	カルマ商品罠
