proper_id	name	
0	 
1	反守撃雷円陣
2	　スパークステップ
3	　ヘイスト
4	反動炮烙円陣
5	　ティンダーボックス
6	　ウォークライ 
7	百庫封術
8	　ゲートオープン
9	戦利売上高
10	攻撃戦果
11	支援戦果
12	防衛戦果
13	捕虜交換
14	合計現金収入
15	経費
16	幻影跳梁
17	律神聖術
18	　キュア
19	　カオティックロウ
20	　ルナティックボックス 
21	暁新世界
22	心魂滅術
23	　トランプル
24	　モラール
25	　クラウドベイン
26	　ジャッジメント
27	　ホーリーブラスト
28	　ヘヴンズロウ
29	幻輪唱術
30	　ミューズ
31	　バトルソング
32	天光天摩
33	反鎖硬質円陣
34	　ナックルブラスト
35	　ゴブリンズギフト
36	反塁破城円陣
37	　スナッチ
38	反射氷晶円陣
39	　フリーズブレス
40	　コールドウェイブ
41	反理神話円陣
42	　ゴーストテンプル
43	　ホラー
44	　ソウルブラスト
45	火葬術
46	　ファイアーボール
47	　フューネラル
48	水鏡術
49	　ミラーイメージ
50	　ウォータールーイン
51	　アイスコフィン
52	　エレクトロチャージ
53	灰滅大地
54	　ホーリーレジスト
55	　ハードウェポン
56	　カウンターエッジ
57	　ヘルブレイズ
58	全天識術
59	　サイコスフェア
60	火炎罠
61	火炎放射の罠
62	電撃罠
63	瞬間移動の罠
64	電撃建築
65	戦利付与
66	電気床
67	電撃護衛
68	遅延
69	マシン
70	火炎建築
71	幻影付与
72	熱砂
73	火炎護衛
74	加速
75	ウィザード
76	徳聖魔護衛
77	ハーピィ
78	徳火炎建築
79	物理罠
80	矢の罠
81	物理護衛
82	アーチャー
83	物理建築
84	遅延付与
85	迷宮
86	戦利
87	ウィスプ
88	徳物理建築
89	冷気護衛
90	ウィッチ
91	護衛
92	冷気
93	聖魔罠
94	暗黒の罠
95	罠
96	聖魔
97	変化の罠
98	聖魔建築
99	聖域付与
100	霊堂
101	建築
102	氷結
103	プリンス
104	冷気建築
105	氷結付与
106	氷室
107	懲罰室
108	徳
109	火炎
110	睡眠ガスの罠
111	鉄鎖の罠
112	物理
113	成長付与
114	植物
115	成長
116	アルラウネ
117	幻影
118	サキュバス
119	徳物理護衛
120	ジャイアント
121	徳聖魔建築
122	聖域
123	エンジェル
124	カルマ物理護衛
125	アラームの罠
126	冷気罠
127	水牢の罠
128	加速付与
129	水路
130	クラウド
131	感知付与
132	尖塔
133	ビースト
134	徳電撃建築
135	徳電撃護衛
136	スライム
137	電撃
138	徳冷気建築
139	徳電撃罠
140	ファイター
141	徳火炎護衛
142	徳冷気護衛
143	カルマ冷気護衛
144	カルマ火炎罠
145	カルマ聖魔護衛
146	プリンセス
147	カルマ聖魔建築
148	カルマ
149	徳物理罠
150	ドラゴン
151	カルマ電撃罠
152	カルマ冷気罠
153	徳火炎罠
154	カルマ電撃建築
155	摘発
156	　ハードビート
157	　オーケストラ
158	透心眼術
159	　タクティクス
160	　ストラテジー
161	降魔術
162	　ディバインレギオン
163	　セレスティアルアーマメント
164	　ガーディアン
165	雷壁術
166	　ライトニングサージ
167	　ワーニングアラート
168	　ハードウォール
169	　プランダー
170	　ランページ
171	　パラノーマルアクト
172	　デンジャーゾーン
173	　エンチャント
174	狂乱舞術
175	　ヴァリアブルステップ
176	　ウォーターガーデン
177	　ミラーストリーム
178	　ファンタズマゴリア
179	　オッドシュライン
180	反魔聖跡円陣
181	　ピースメイカー
182	　サンクチュアリ
183	　オペレーション
184	　メガストレージ
185	　ハイロウ
186	良好 
187	収入
188	商品罠
189	商品の罠
190	聖魔護衛
191	ゴースト
192	ボマー
193	徳冷気罠
194	術殺しの罠
195	カルマ電撃護衛
196	カルマ商品罠
197	臘月付与
198	秘密の部屋
199	カルマ火炎建築
200	カルマ冷気建築
201	徳商品罠
202	カルマ物理建築
203	カルマ火炎護衛
204	　ライトニングボルト 
205	　ウルフダンスルーム
206	徳聖魔罠
207	カルマ物理罠
