proper_id	name	
0	 
1	休暇
2	生存優先
3	死亡許容
4	火炎罠
5	火炎放射の罠
6	電撃罠
7	瞬間移動の罠
8	電撃建築
9	戦利付与
10	電気床
11	電撃護衛
12	遅延
13	マシン
14	火炎建築
15	幻影付与
16	熱砂
17	火炎護衛
18	加速
19	ウィザード
20	徳火炎護衛
21	ドラゴン
22	睡眠ガスの罠
23	物理罠
24	鉄鎖の罠
25	物理建築
26	成長付与
27	植物
28	物理護衛
29	成長
30	アルラウネ
31	幻影
32	サキュバス
33	カルマ冷気建築
34	加速付与
35	水路
36	カルマ火炎護衛
37	矢の罠
38	アーチャー
39	遅延付与
40	迷宮
41	戦利
42	ウィスプ
43	カルマ電撃護衛
44	徳火炎罠
45	徳聖魔建築
46	臘月付与
47	秘密の部屋
48	アラームの罠
49	冷気罠
50	水牢の罠
51	冷気建築
52	クラウド
53	感知付与
54	尖塔
55	冷気護衛
56	ビースト
57	カルマ冷気護衛
58	ゴースト
59	聖魔罠
60	暗黒の罠
61	変化の罠
62	氷結付与
63	氷室
64	ウィッチ
65	聖魔建築
66	聖域付与
67	霊堂
68	氷結
69	プリンス
70	徳冷気建築
71	カルマ冷気罠
72	術殺しの罠
73	徳火炎建築
74	徳冷気護衛
75	徳聖魔護衛
76	聖域
77	エンジェル
78	徳商品罠
79	商品の罠
80	徳物理護衛
81	ジャイアント
82	カルマ火炎罠
83	カルマ聖魔建築
84	徳電撃護衛
85	徳物理建築
86	カルマ電撃建築
87	カルマ物理建築
88	カルマ電撃罠
89	ボマー
90	カルマ聖魔罠
91	カルマ物理護衛
92	ファイター
93	ハーピィ
94	徳物理罠
95	徳電撃建築
96	徳電撃罠
97	カルマ火炎建築
98	懲罰室
99	カルマ物理罠
100	徳聖魔罠
101	感知
102	サイキック
103	カルマ聖魔護衛
104	徳冷気罠
105	カルマ商品罠
106	戦利売上高
107	攻撃戦果
108	支援戦果
109	防衛戦果
110	合計現金収入
111	収入
112	経費
113	捕虜交換
114	暁新世界
115	灰滅大地
116	天光天摩
117	幻影跳梁
