proper_id	name	
0	 
1	反守撃雷円陣
2	　スパークステップ
3	　ヘイスト
4	反動炮烙円陣
5	　ティンダーボックス
6	百庫封術
7	　ゲートオープン
8	　デンジャーゾーン
9	　メガストレージ
10	電光操術
11	　エレキスイッチ
12	火葬術
13	　ファイアーボール
14	攻撃戦果
15	支援戦果
16	防衛戦果
17	捕虜交換
18	合計現金収入
19	経費
20	幻影跳梁
21	反射氷晶円陣
22	　フリーズブレス
23	　コールドウェイブ
24	反理神話円陣
25	　ゴーストテンプル
26	　ホラー
27	反鎖硬質円陣
28	　ナックルブラスト
29	　ゴブリンズギフト
30	　ウォークライ 
31	!!魔王出陣!!
32	律神聖術
33	　キュア
34	　ジャッジメント
35	　ホーリーブラスト
36	　ヘヴンズロウ
37	天光天摩
38	反塁破城円陣
39	　スナッチ
40	　プランダー
41	　ヘルブレイズ
42	灰滅大地
43	　カオティックロウ
44	暁新世界
45	　エレクトロチャージ
46	良好 
47	　アイスコフィン
48	反魔聖跡円陣
49	　ピースメイカー
50	　ハイロウ
51	　カウンターエッジ
52	水鏡術
53	　ミラーイメージ
54	火炎罠
55	火炎放射の罠
56	罠
57	火炎
58	火炎護衛
59	遅延
60	ドラゴン
61	護衛
62	カルマ電撃護衛
63	マシン
64	カルマ
65	電撃
66	物理罠
67	鉄鎖の罠
68	物理
69	シュラ電撃罠
70	瞬間移動の罠
71	徳電撃罠
72	徳
73	聖魔護衛
74	加速
75	ハーピィ
76	聖魔
77	電撃罠
78	アラームの罠
79	冷気罠
80	水牢の罠
81	冷気
82	冷気建築
83	加速付与
84	水路
85	建築
86	電撃護衛
87	クラウド
88	電撃建築
89	感知付与
90	尖塔
91	冷気護衛
92	ビースト
93	虚空冷気建築
94	カルマ火炎護衛
95	幻影
96	サキュバス
97	聖魔罠
98	暗黒の罠
99	変化の罠
100	氷結付与
101	氷室
102	ウィッチ
103	聖魔建築
104	聖域付与
105	霊堂
106	氷結
107	プリンス
108	虚空電撃護衛
109	感知
110	サイキック
111	戦利
112	ウィスプ
113	睡眠ガスの罠
114	物理建築
115	成長付与
116	植物
117	物理護衛
118	成長
119	アルラウネ
120	火炎建築
121	幻影付与
122	熱砂
123	カルマ冷気護衛
124	虚空火炎罠
125	戦利付与
126	電気床
127	ウィザード
128	虚空電撃罠
129	徳聖魔建築
130	虚空電撃建築
131	スライム
132	シュラ物理罠
133	カルマ冷気罠
134	徳冷気罠
135	シュラ聖魔護衛
136	カルマ聖魔護衛
137	術殺しの罠
138	ゴースト
139	臘月付与
140	秘密の部屋
141	シュラ冷気建築
142	虚空火炎護衛
143	ボマー
144	シュラ電撃護衛
145	カルマ冷気建築
146	虚空火炎建築
147	プリンセス
148	聖域
149	エンジェル
150	徳聖魔罠
151	徳火炎建築
152	カルマ物理護衛
153	ファイター
154	徳電撃護衛
155	徳商品罠
156	商品の罠
157	シュラ冷気護衛
158	虚空冷気護衛
159	カルマ聖魔罠
160	矢の罠
161	アーチャー
162	遅延付与
163	迷宮
164	シュラ火炎護衛
165	虚空聖魔護衛
166	シュラ聖魔罠
167	カルマ火炎建築
168	懲罰室
169	徳火炎護衛
170	カルマ物理建築
171	徳冷気護衛
172	虚空物理建築
173	ジャイアント
174	徳火炎罠
175	虚空物理護衛
176	徳聖魔護衛
177	虚空聖魔建築
178	虚空物理罠
179	徳物理護衛
180	シュラ冷気罠
181	カルマ聖魔建築
182	シュラ商品罠
183	シュラ火炎建築
184	虚空冷気罠
185	カルマ電撃罠
186	　エンチャント
187	　オッドシュライン
188	心魂滅術
189	　トランプル
190	　モラール
191	　ソウルブラスト
192	　クラウドベイン
193	　ルナティックボックス 
194	鉱滅術
195	　ペトロクラウド
196	　ストーンスタチュー
197	　ストーンガーデン 
198	　ペトロコボルト
199	　ハードウェポン
200	　フューネラル
201	　ステイシス
202	シュラ火炎罠
203	徳物理建築
204	全天識術
205	　サイコスフェア
206	　パラノーマルアクト
207	　ミラーストリーム
208	　ファンタズマゴリア
209	　ウォータールーイン
210	　ホーリーレジスト
211	幻輪唱術
212	　ミューズ
213	　ハードビート
214	狂乱舞術
215	　ヴァリアブルステップ
216	　サンクチュアリ
217	千年芸術
218	　デッサンスケール
219	　バトルソング
220	　ウルフダンスルーム
221	　イモータルアトリエ
222	　テラーサイレン
223	　ダンスオンファイア
224	　フェアウェルフレア
225	透心眼術
226	　タクティクス
227	　プロフェシー
228	カルマ火炎罠
229	徳冷気建築
230	シュラ物理護衛
231	シュラ電撃建築
