proper_id	name	
0	 
1	戦利売上高
2	攻撃戦果
3	支援戦果
4	防衛戦果
5	捕虜交換
6	合計現金収入
7	収入
8	経費
9	暁新世界
10	休暇
11	灰滅大地
12	天光天摩
13	幻影跳梁
14	生存優先
15	死亡許容
16	火炎罠
17	火炎放射の罠
18	電撃罠
19	瞬間移動の罠
20	電撃建築
21	戦利付与
22	電気床
23	電撃護衛
24	遅延
25	マシン
26	火炎建築
27	幻影付与
28	熱砂
29	火炎護衛
30	加速
31	ウィザード
32	徳火炎護衛
33	ドラゴン
34	睡眠ガスの罠
35	物理罠
36	鉄鎖の罠
37	物理建築
38	成長付与
39	植物
40	物理護衛
41	成長
42	アルラウネ
43	幻影
44	サキュバス
45	カルマ冷気建築
46	加速付与
47	水路
48	カルマ火炎護衛
49	矢の罠
50	アーチャー
51	遅延付与
52	迷宮
53	戦利
54	ウィスプ
55	カルマ電撃護衛
56	徳火炎罠
57	徳聖魔建築
58	臘月付与
59	秘密の部屋
60	アラームの罠
61	冷気罠
62	水牢の罠
63	冷気建築
64	クラウド
65	感知付与
66	尖塔
67	冷気護衛
68	ビースト
69	カルマ冷気護衛
70	ゴースト
71	聖魔罠
72	暗黒の罠
73	変化の罠
74	氷結付与
75	氷室
76	ウィッチ
77	聖魔建築
78	聖域付与
79	霊堂
80	氷結
81	プリンス
82	徳冷気建築
83	カルマ冷気罠
84	術殺しの罠
85	徳火炎建築
86	徳冷気護衛
87	徳聖魔護衛
88	聖域
89	エンジェル
90	徳商品罠
91	商品の罠
92	徳物理護衛
93	ジャイアント
94	カルマ火炎罠
95	カルマ聖魔建築
96	徳電撃護衛
97	徳物理建築
98	カルマ電撃建築
99	カルマ物理建築
100	カルマ電撃罠
101	ボマー
102	カルマ聖魔罠
103	カルマ物理護衛
104	ファイター
105	ハーピィ
106	徳物理罠
107	徳電撃建築
108	徳電撃罠
109	カルマ火炎建築
110	懲罰室
111	カルマ物理罠
112	徳聖魔罠
113	感知
114	サイキック
115	カルマ聖魔護衛
116	徳冷気罠
117	カルマ商品罠
