result_no	generate_no	e_no	invation	encount	technic	goodwill	intelligence	drink	illegality	
1	0	1	2172	2856	5256	2568	2028		0
1	0	2	2024	2632	2556	5276	2442		600
1	0	3	2240	2974	5686	2664	2086		1200
1	0	4	2154	5636	2928	2670	2116		120
1	0	5	1992	2568	2496	5472	2388		0
1	0	6	2172	2856	5508	2568	2028		0
1	0	7	4692	2640	2496	2100	2352		0
1	0	8	4358	2460	2200	2274	3804		240
1	0	9	2172	2856	4752	2568	2028		0
1	0	10	2200	5764	3012	2742	2162		1200
1	0	11	1992	2568	2496	3720	2388		0
1	0	12	2024	2632	2556	5708	2442		600
1	0	13	4692	2640	2496	2100	2352		0
1	0	14	1992	2568	2496	5400	2388		0
1	0	15	3720	2640	2496	2100	2352		0
1	0	16	2136	3720	2892	2640	2100		0
1	0	17	2498	2460	2200	2922	3804		240
1	0	18	2172	2856	4620	2568	2028		0
1	0	19	2172	2856	3648	2568	2028		0
1	0	20	5572	2738	2582	2158	2426		1080
1	0	21	4692	2640	2496	2100	2352		0
1	0	22	2460	2424	2172	2244	3720		0
1	0	23	2338	2610	2536	4908	2426		240
1	0	24	5580	2640	2496	2100	2352		0
1	0	25	1992	2568	2496	5580	2388		0
1	0	26	2460	2424	3276	2244	3720		0
1	0	27	5528	2670	2522	2118	2376		120
1	0	28	2730	4952	2928	2670	2116		120
1	0	29	5764	2740	2586	2162	2432		1200
1	0	30	1992	2568	2496	5400	2388		0
1	0	31	3720	3072	3924	2100	2352		0
1	0	32	5764	2740	2586	2162	2432		1200
1	0	33	1992	2568	2496	4824	2388		0
1	0	34	2172	2856	5508	2568	2028		0
1	0	35	5764	2740	2586	2162	2432		1200
1	0	36	2240	2974	5686	2664	2086		1200
1	0	37	2006	2598	2522	5456	2414		120
1	0	38	2244	2856	5328	2568	2028		0
1	0	39	5472	2640	2496	2100	2352		0
1	0	40	2460	2424	2172	2244	3720		0
1	0	41	3720	2640	2496	2100	2352		0
1	0	42	5664	2686	2536	2126	2388		240
1	0	43	2172	2856	4872	3024	2028		0
1	0	44	2172	4716	3648	2568	2028		0
1	0	45	5584	2740	2586	2162	2432		1200
1	0	46	5764	2740	2586	2162	2432		1200
1	0	47	5584	2740	2586	2162	2432		1200
1	0	48	2460	2424	2172	2244	3720		0
1	0	49	2240	2974	5434	2664	2086		1200
1	0	50	3720	2640	2496	2100	2352		0
1	0	51	2460	2424	2172	2244	3720		0
1	0	52	1992	2568	2496	3720	2388		0
1	0	53	5580	2640	2496	2100	2352		0
1	0	54	5328	2640	2496	2100	2352		0
1	0	55	2172	2856	5172	2796	2028		0
1	0	56	5528	2708	2556	2138	2404		600
1	0	57	3720	2640	2496	3960	2352		0
1	0	58	2548	2508	2240	2318	3904		1200
1	0	59	4592	2670	2522	2118	2376		120
1	0	60	3036	4680	2892	2640	2100		0
1	0	61	2460	2424	2172	2244	3720		0
1	0	62	1992	2568	2496	5580	2388		0
1	0	63	2548	2508	2240	2318	3904		1200
1	0	64	2172	2856	3648	2568	2028		0
1	0	65	2136	4692	2892	2640	2100		0
1	0	66	2136	5400	2892	2640	2100		0
1	0	67	1992	2640	2496	5400	2388		0
1	0	68	2172	3036	5328	2568	2028		0
1	0	69	1992	3216	2496	4176	2388		0
1	0	70	2458	2918	5172	2618	2056		360
1	0	71	2192	2892	5562	2596	2044		120
1	0	72	1992	2568	2496	3720	2388		0
1	0	73	2486	2448	2192	2264	3776		120
1	0	74	5484	2724	2572	2150	2418		840
1	0	75	2548	2508	2240	2318	3904		1200
1	0	76	2192	2892	5382	2596	2044		120
1	0	77	1992	2568	2496	3720	2388		0
1	0	78	2544	2508	2234	2312	3892		1080
1	0	79	2172	2856	5328	2568	2028		0
1	0	80	2226	2956	5660	2650	2074		840
1	0	81	4876	2740	2586	2162	2432		1200
1	0	82	2172	2856	5508	2568	2028		0
1	0	83	5584	2740	2586	2162	2432		1200
1	0	84	2006	2598	2522	5204	2414		120
1	0	85	2418	2948	4240	2644	2074		720
1	0	86	2136	5580	2892	2640	2100		0
1	0	87	2006	2598	2522	5456	2414		120
1	0	88	2486	2448	4052	2264	3776		120
1	0	89	3611	2632	2604	2050	2373		0
1	0	90	2445	2492	2216	2295	3594		600
1	0	91	3479	2616	2458	1945	2342		700
1	0	92	1879	2438	2400	3466	2503		100
1	0	93	3452	2672	2668	2133	2283		100
1	0	94	2122	2718	3522	2503	2094		800
1	0	95	2322	2821	3537	2625	2239		500
1	0	96	2275	3800	2904	2680	2226		900
1	0	97	2434	2430	2104	2030	3406		100
1	0	98	2124	3386	2746	2500	2032		0
1	0	99	2134	2876	3542	2554	2078		700
1	0	100	3638	2847	2481	2114	2456		800
