result_no	generate_no	e_no	invation	encount	technic	goodwill	intelligence	illegality	
1	0	1	0	2856	5256	2568	2028	0
1	0	2	0	2632	2556	5276	2442	600
1	0	3	0	2974	5686	2664	2086	1200
1	0	4	0	5636	2928	2670	2116	120
1	0	5	0	2568	2496	5472	2388	0
1	0	6	0	2856	5508	2568	2028	0
1	0	7	0	2640	2496	2100	2352	0
1	0	8	0	2460	2200	2274	3804	240
1	0	9	0	2856	4752	2568	2028	0
1	0	10	0	5764	3012	2742	2162	1200
1	0	11	0	2568	2496	3720	2388	0
1	0	12	0	2632	2556	5708	2442	600
1	0	13	0	2640	2496	2100	2352	0
1	0	14	0	2568	2496	5400	2388	0
1	0	15	0	2640	2496	2100	2352	0
1	0	16	0	3720	2892	2640	2100	0
1	0	17	0	2460	2200	2922	3804	240
1	0	18	0	2856	4620	2568	2028	0
1	0	19	0	2856	3648	2568	2028	0
1	0	20	0	2738	2582	2158	2426	1080
1	0	21	0	2640	2496	2100	2352	0
1	0	22	0	2424	2172	2244	3720	0
1	0	23	0	2610	2536	4908	2426	240
1	0	24	0	2640	2496	2100	2352	0
1	0	25	0	2568	2496	5580	2388	0
1	0	26	0	2424	3276	2244	3720	0
1	0	27	0	2670	2522	2118	2376	120
1	0	28	0	4952	2928	2670	2116	120
1	0	29	0	2740	2586	2162	2432	1200
1	0	30	0	2568	2496	5400	2388	0
1	0	31	0	3072	3924	2100	2352	0
1	0	32	0	2740	2586	2162	2432	1200
1	0	33	0	2568	2496	4824	2388	0
1	0	34	0	2856	5508	2568	2028	0
1	0	35	0	2740	2586	2162	2432	1200
1	0	36	0	2974	5686	2664	2086	1200
1	0	37	0	2598	2522	5456	2414	120
1	0	38	0	2856	5328	2568	2028	0
1	0	39	0	2640	2496	2100	2352	0
1	0	40	0	2424	2172	2244	3720	0
1	0	41	0	2640	2496	2100	2352	0
1	0	42	0	2686	2536	2126	2388	240
1	0	43	0	2856	4872	3024	2028	0
1	0	44	0	4716	3648	2568	2028	0
1	0	45	0	2740	2586	2162	2432	1200
1	0	46	0	2740	2586	2162	2432	1200
1	0	47	0	2740	2586	2162	2432	1200
1	0	48	0	2424	2172	2244	3720	0
1	0	49	0	2974	5434	2664	2086	1200
1	0	50	0	2640	2496	2100	2352	0
1	0	51	0	2424	2172	2244	3720	0
1	0	52	0	2568	2496	3720	2388	0
1	0	53	0	2640	2496	2100	2352	0
1	0	54	0	2640	2496	2100	2352	0
1	0	55	0	2856	5172	2796	2028	0
1	0	56	0	2708	2556	2138	2404	600
1	0	57	0	2640	2496	3960	2352	0
1	0	58	0	2508	2240	2318	3904	1200
1	0	59	0	2670	2522	2118	2376	120
1	0	60	0	4680	2892	2640	2100	0
1	0	61	0	2424	2172	2244	3720	0
1	0	62	0	2568	2496	5580	2388	0
1	0	63	0	2508	2240	2318	3904	1200
1	0	64	0	2856	3648	2568	2028	0
1	0	65	0	4692	2892	2640	2100	0
1	0	66	0	5400	2892	2640	2100	0
1	0	67	0	2640	2496	5400	2388	0
1	0	68	0	3036	5328	2568	2028	0
1	0	69	0	3216	2496	4176	2388	0
1	0	70	0	2918	5172	2618	2056	360
1	0	71	0	2892	5562	2596	2044	120
1	0	72	0	2568	2496	3720	2388	0
1	0	73	0	2448	2192	2264	3776	120
1	0	74	0	2724	2572	2150	2418	840
1	0	75	0	2508	2240	2318	3904	1200
1	0	76	0	2892	5382	2596	2044	120
1	0	77	0	2568	2496	3720	2388	0
1	0	78	0	2508	2234	2312	3892	1080
1	0	79	0	2856	5328	2568	2028	0
1	0	80	0	2956	5660	2650	2074	840
1	0	81	0	2740	2586	2162	2432	1200
1	0	82	0	2856	5508	2568	2028	0
1	0	83	0	2740	2586	2162	2432	1200
1	0	84	0	2598	2522	5204	2414	120
1	0	85	0	2948	4240	2644	2074	720
1	0	86	0	5580	2892	2640	2100	0
1	0	87	0	2598	2522	5456	2414	120
1	0	88	0	2448	4052	2264	3776	120
1	0	89	0	2632	2604	2050	2373	0
1	0	90	0	2492	2216	2295	3594	600
1	0	91	0	2616	2458	1945	2342	700
1	0	92	0	2438	2400	3466	2503	100
1	0	93	0	2672	2668	2133	2283	100
1	0	94	0	2718	3522	2503	2094	800
1	0	95	0	2821	3537	2625	2239	500
1	0	96	0	3800	2904	2680	2226	900
1	0	97	0	2430	2104	2030	3406	100
1	0	98	0	3386	2746	2500	2032	0
1	0	99	0	2876	3542	2554	2078	700
1	0	100	0	2847	2481	2114	2456	800
