result_no	generate_no	e_no	condition_id	
1	0	1	188
1	0	1	189
1	0	1	190
1	0	1	192
1	0	1	6
1	0	1	7
1	0	1	193
1	0	1	204
1	0	1	205
1	0	1	206
1	0	1	52
1	0	1	53
1	0	1	207
1	0	1	208
1	0	1	209
1	0	2	27
1	0	2	28
1	0	2	29
1	0	2	199
1	0	2	21
1	0	2	22
1	0	2	47
1	0	3	21
1	0	3	22
1	0	3	23
1	0	3	47
1	0	3	24
1	0	3	25
1	0	3	26
1	0	3	210
1	0	4	27
1	0	4	28
1	0	4	29
1	0	4	4
1	0	4	5
1	0	4	30
1	0	4	6
1	0	4	7
1	0	4	211
1	0	4	212
1	0	5	24
1	0	5	25
1	0	5	26
1	0	5	187
1	0	5	38
1	0	5	39
1	0	6	27
1	0	6	28
1	0	6	29
1	0	6	199
1	0	6	21
1	0	6	22
1	0	6	47
1	0	7	27
1	0	7	28
1	0	7	29
1	0	7	4
1	0	7	5
1	0	7	30
1	0	7	6
1	0	7	7
1	0	7	211
1	0	7	212
1	0	7	213
1	0	7	214
1	0	7	215
1	0	8	27
1	0	8	28
1	0	8	29
1	0	8	1
1	0	8	2
1	0	8	3
1	0	8	38
1	0	8	39
1	0	8	6
1	0	8	7
1	0	9	24
1	0	9	25
1	0	9	26
1	0	9	187
1	0	9	210
1	0	9	48
1	0	9	49
1	0	9	50
1	0	9	201
1	0	9	216
1	0	10	27
1	0	10	28
1	0	10	29
1	0	10	1
1	0	10	2
1	0	10	3
1	0	10	38
1	0	10	39
1	0	10	188
1	0	10	189
1	0	10	190
1	0	10	191
1	0	10	6
1	0	10	7
1	0	10	194
1	0	10	195
1	0	10	196
1	0	10	198
1	0	11	21
1	0	11	22
1	0	11	23
1	0	11	47
1	0	11	1
1	0	11	2
1	0	11	3
1	0	11	45
1	0	12	21
1	0	12	22
1	0	12	23
1	0	12	1
1	0	12	2
1	0	12	3
1	0	12	188
1	0	12	189
1	0	12	190
1	0	12	191
1	0	12	6
1	0	12	7
1	0	12	204
1	0	12	205
1	0	12	52
1	0	12	53
1	0	12	207
1	0	12	208
1	0	13	1
1	0	13	2
1	0	13	3
1	0	13	4
1	0	13	5
1	0	13	30
1	0	13	6
1	0	13	7
1	0	13	10
1	0	13	11
1	0	13	217
1	0	13	218
1	0	13	12
1	0	13	13
1	0	14	24
1	0	14	25
1	0	14	26
1	0	14	187
1	0	14	38
1	0	14	39
1	0	15	21
1	0	15	22
1	0	15	23
1	0	15	1
1	0	15	2
1	0	15	3
1	0	15	6
1	0	15	7
1	0	15	52
1	0	15	53
1	0	16	32
1	0	16	33
1	0	16	34
1	0	16	35
1	0	16	36
1	0	16	211
1	0	16	212
1	0	16	219
1	0	16	214
1	0	16	215
1	0	16	220
1	0	17	32
1	0	17	33
1	0	17	34
1	0	17	35
1	0	17	36
1	0	18	32
1	0	18	33
1	0	18	36
1	0	19	32
1	0	19	33
1	0	19	34
1	0	19	35
1	0	19	43
1	0	19	6
1	0	19	7
1	0	19	193
1	0	19	12
1	0	19	13
1	0	19	200
1	0	20	21
1	0	20	22
1	0	20	23
1	0	20	47
1	0	20	1
1	0	20	2
1	0	20	3
1	0	20	45
1	0	21	32
1	0	21	33
1	0	21	34
1	0	21	35
1	0	21	36
1	0	22	24
1	0	22	25
1	0	22	26
1	0	22	187
1	0	22	210
1	0	22	38
1	0	22	39
1	0	22	51
1	0	23	27
1	0	23	28
1	0	23	29
1	0	23	4
1	0	23	5
1	0	23	30
1	0	23	6
1	0	23	7
1	0	23	211
1	0	23	212
1	0	24	32
1	0	24	33
1	0	24	34
1	0	24	35
1	0	24	36
1	0	24	211
1	0	24	212
1	0	24	219
1	0	24	214
1	0	24	215
1	0	24	220
1	0	25	27
1	0	25	28
1	0	25	29
1	0	25	21
1	0	25	22
1	0	25	6
1	0	25	7
1	0	26	32
1	0	26	33
1	0	26	34
1	0	26	35
1	0	26	43
1	0	26	6
1	0	26	7
1	0	26	193
1	0	26	12
1	0	26	13
1	0	26	200
1	0	27	1
1	0	27	2
1	0	27	3
1	0	27	4
1	0	27	5
1	0	27	30
1	0	27	6
1	0	27	7
1	0	27	10
1	0	27	11
1	0	27	217
1	0	27	218
1	0	27	12
1	0	27	13
1	0	28	32
1	0	28	33
1	0	28	34
1	0	28	35
1	0	28	43
1	0	28	6
1	0	28	7
1	0	28	193
1	0	28	12
1	0	28	13
1	0	28	200
1	0	29	32
1	0	29	33
1	0	29	34
1	0	29	35
1	0	29	43
1	0	29	6
1	0	29	7
1	0	29	193
1	0	30	32
1	0	30	33
1	0	30	34
1	0	30	35
1	0	30	43
1	0	30	6
1	0	30	7
1	0	30	193
1	0	30	52
1	0	30	53
1	0	30	209
1	0	31	211
1	0	31	212
1	0	31	213
1	0	31	219
1	0	31	214
1	0	31	215
1	0	31	220
1	0	32	188
1	0	32	189
1	0	32	190
1	0	32	191
1	0	32	192
1	0	32	6
1	0	32	7
1	0	32	193
1	0	32	204
1	0	32	205
1	0	32	206
1	0	32	52
1	0	32	53
1	0	32	207
1	0	32	208
1	0	32	209
1	0	33	6
1	0	33	7
1	0	33	193
1	0	34	24
1	0	34	25
1	0	34	26
1	0	34	187
1	0	34	210
1	0	34	48
1	0	34	49
1	0	34	50
1	0	34	201
1	0	34	216
1	0	35	217
1	0	35	218
1	0	35	221
1	0	36	32
1	0	36	33
1	0	36	34
1	0	36	35
1	0	36	43
1	0	36	6
1	0	36	7
1	0	36	193
1	0	37	6
1	0	37	7
1	0	37	193
1	0	38	1
1	0	38	2
1	0	38	3
1	0	38	4
1	0	38	5
1	0	38	30
1	0	38	6
1	0	38	7
1	0	38	10
1	0	38	11
1	0	38	217
1	0	38	218
1	0	38	12
1	0	38	13
1	0	39	188
1	0	39	189
1	0	39	190
1	0	39	192
1	0	39	6
1	0	39	7
1	0	39	193
1	0	39	194
1	0	39	195
1	0	39	196
1	0	39	198
1	0	39	197
1	0	40	32
1	0	40	33
1	0	40	43
1	0	40	6
1	0	40	7
1	0	40	193
1	0	40	52
1	0	40	53
1	0	40	209
1	0	41	27
1	0	41	28
1	0	41	29
1	0	41	4
1	0	41	5
1	0	41	38
1	0	41	39
1	0	41	40
1	0	41	188
1	0	41	189
1	0	41	190
1	0	41	191
1	0	41	6
1	0	41	7
1	0	41	194
1	0	41	195
1	0	41	196
1	0	41	198
1	0	42	32
1	0	42	33
1	0	42	34
1	0	42	35
1	0	42	43
1	0	42	6
1	0	42	7
1	0	42	193
1	0	42	52
1	0	42	53
1	0	42	209
1	0	43	32
1	0	43	33
1	0	43	34
1	0	43	35
1	0	43	43
1	0	43	6
1	0	43	7
1	0	43	193
1	0	44	46
1	0	45	32
1	0	45	33
1	0	45	34
1	0	45	35
1	0	45	43
1	0	45	6
1	0	45	7
1	0	45	193
1	0	45	12
1	0	45	13
1	0	45	200
1	0	46	32
1	0	46	33
1	0	46	34
1	0	46	35
1	0	46	43
1	0	46	6
1	0	46	7
1	0	46	193
1	0	47	27
1	0	47	28
1	0	47	29
1	0	47	199
1	0	47	4
1	0	47	5
1	0	47	41
1	0	47	38
1	0	47	39
1	0	47	40
1	0	47	51
1	0	48	21
1	0	48	22
1	0	48	23
1	0	48	47
1	0	48	1
1	0	48	2
1	0	48	3
1	0	48	45
1	0	49	24
1	0	49	25
1	0	49	26
1	0	49	187
1	0	49	210
1	0	49	48
1	0	49	49
1	0	49	50
1	0	49	201
1	0	49	216
1	0	50	27
1	0	50	28
1	0	50	4
1	0	50	5
1	0	50	30
1	0	50	186
1	0	50	6
1	0	50	7
1	0	50	8
1	0	50	9
1	0	51	27
1	0	51	28
1	0	51	29
1	0	51	199
1	0	51	1
1	0	51	2
1	0	51	3
1	0	51	45
1	0	51	38
1	0	51	39
1	0	51	51
1	0	52	32
1	0	52	33
1	0	52	34
1	0	52	35
1	0	52	43
1	0	52	6
1	0	52	7
1	0	52	193
1	0	52	12
1	0	52	13
1	0	52	200
1	0	53	32
1	0	53	33
1	0	53	34
1	0	53	35
1	0	53	36
1	0	54	32
1	0	54	33
1	0	54	34
1	0	54	35
1	0	54	43
1	0	54	6
1	0	54	7
1	0	54	8
1	0	54	9
1	0	54	193
1	0	55	32
1	0	55	33
1	0	55	34
1	0	55	35
1	0	55	43
1	0	55	6
1	0	55	7
1	0	55	193
1	0	56	21
1	0	56	22
1	0	56	47
1	0	56	1
1	0	56	2
1	0	56	3
1	0	56	45
1	0	57	188
1	0	57	189
1	0	57	190
1	0	57	192
1	0	57	6
1	0	57	7
1	0	57	193
1	0	57	194
1	0	57	195
1	0	57	196
1	0	57	198
1	0	57	197
1	0	58	1
1	0	58	2
1	0	58	3
1	0	58	4
1	0	58	5
1	0	58	30
1	0	58	6
1	0	58	7
1	0	58	10
1	0	58	11
1	0	58	217
1	0	58	218
1	0	58	12
1	0	58	13
1	0	59	27
1	0	59	28
1	0	59	29
1	0	59	199
1	0	59	1
1	0	59	2
1	0	59	3
1	0	59	45
1	0	59	38
1	0	59	39
1	0	59	51
1	0	60	32
1	0	60	33
1	0	60	34
1	0	60	35
1	0	60	36
1	0	60	10
1	0	60	11
1	0	60	222
1	0	60	217
1	0	60	218
1	0	60	221
1	0	61	188
1	0	61	189
1	0	61	190
1	0	61	191
1	0	61	192
1	0	61	6
1	0	61	7
1	0	61	193
1	0	61	12
1	0	61	13
1	0	61	223
1	0	61	224
1	0	61	200
1	0	62	21
1	0	62	22
1	0	62	23
1	0	62	1
1	0	62	2
1	0	62	3
1	0	62	6
1	0	62	7
1	0	63	27
1	0	63	28
1	0	63	199
1	0	63	4
1	0	63	5
1	0	63	30
1	0	63	186
1	0	63	41
1	0	64	32
1	0	64	33
1	0	64	34
1	0	64	35
1	0	64	36
1	0	64	211
1	0	64	212
1	0	64	219
1	0	65	32
1	0	65	33
1	0	65	34
1	0	65	35
1	0	65	43
1	0	65	6
1	0	65	7
1	0	65	193
1	0	66	24
1	0	66	25
1	0	66	26
1	0	66	187
1	0	66	48
1	0	66	49
1	0	66	50
1	0	66	201
1	0	66	6
1	0	66	7
1	0	67	32
1	0	67	33
1	0	67	34
1	0	67	35
1	0	67	43
1	0	67	6
1	0	67	7
1	0	67	8
1	0	67	9
1	0	67	193
1	0	68	24
1	0	68	25
1	0	68	26
1	0	68	187
1	0	68	38
1	0	68	39
1	0	69	27
1	0	69	28
1	0	69	29
1	0	69	199
1	0	69	4
1	0	69	5
1	0	69	41
1	0	69	38
1	0	69	39
1	0	69	40
1	0	69	51
1	0	70	21
1	0	70	22
1	0	70	23
1	0	70	1
1	0	70	2
1	0	70	3
1	0	70	188
1	0	70	189
1	0	70	190
1	0	70	191
1	0	70	6
1	0	70	7
1	0	70	204
1	0	70	205
1	0	70	52
1	0	70	53
1	0	71	188
1	0	71	189
1	0	71	192
1	0	71	6
1	0	71	7
1	0	71	193
1	0	71	12
1	0	71	13
1	0	71	223
1	0	71	224
1	0	71	200
1	0	72	32
1	0	72	33
1	0	72	36
1	0	73	188
1	0	73	189
1	0	73	192
1	0	73	6
1	0	73	7
1	0	73	193
1	0	73	194
1	0	73	195
1	0	73	197
1	0	74	21
1	0	74	22
1	0	74	1
1	0	74	2
1	0	74	3
1	0	74	6
1	0	74	7
1	0	75	188
1	0	75	189
1	0	75	190
1	0	75	191
1	0	75	192
1	0	75	6
1	0	75	7
1	0	75	193
1	0	75	204
1	0	75	205
1	0	75	206
1	0	75	52
1	0	75	53
1	0	75	209
1	0	76	21
1	0	76	22
1	0	76	1
1	0	76	2
1	0	76	3
1	0	76	6
1	0	76	7
1	0	77	27
1	0	77	28
1	0	77	29
1	0	77	4
1	0	77	5
1	0	77	30
1	0	77	6
1	0	77	7
1	0	77	211
1	0	77	212
1	0	77	214
1	0	77	215
1	0	78	188
1	0	78	189
1	0	78	190
1	0	78	191
1	0	78	192
1	0	78	6
1	0	78	7
1	0	78	193
1	0	78	12
1	0	78	13
1	0	78	223
1	0	78	224
1	0	78	200
1	0	79	32
1	0	79	33
1	0	79	43
1	0	79	6
1	0	79	7
1	0	79	193
1	0	79	204
1	0	79	205
1	0	79	206
1	0	79	52
1	0	79	53
1	0	79	209
1	0	80	32
1	0	80	33
1	0	80	34
1	0	80	35
1	0	80	36
1	0	80	211
1	0	80	212
1	0	80	219
1	0	80	214
1	0	80	215
1	0	80	220
1	0	81	32
1	0	81	33
1	0	81	43
1	0	81	6
1	0	81	7
1	0	81	193
1	0	82	32
1	0	82	33
1	0	82	34
1	0	82	35
1	0	82	43
1	0	82	6
1	0	82	7
1	0	82	193
1	0	83	21
1	0	83	22
1	0	83	47
1	0	83	1
1	0	83	2
1	0	83	3
1	0	83	45
1	0	84	24
1	0	84	25
1	0	84	26
1	0	84	187
1	0	84	210
1	0	84	48
1	0	84	49
1	0	84	50
1	0	84	201
1	0	84	216
1	0	85	21
1	0	85	22
1	0	85	23
1	0	85	1
1	0	85	2
1	0	85	3
1	0	85	188
1	0	85	189
1	0	85	190
1	0	85	191
1	0	85	6
1	0	85	7
1	0	85	204
1	0	85	205
1	0	85	52
1	0	85	53
1	0	85	207
1	0	85	208
1	0	86	32
1	0	86	33
1	0	86	34
1	0	86	35
1	0	86	43
1	0	86	6
1	0	86	7
1	0	86	8
1	0	86	9
1	0	86	193
1	0	87	188
1	0	87	189
1	0	87	190
1	0	87	191
1	0	87	192
1	0	87	6
1	0	87	7
1	0	87	193
1	0	87	225
1	0	87	226
1	0	87	227
1	0	87	194
1	0	87	195
1	0	87	196
1	0	87	198
1	0	87	197
1	0	88	1
1	0	88	2
1	0	88	3
1	0	88	45
1	0	88	4
1	0	88	5
1	0	88	30
1	0	88	41
1	0	89	27
1	0	89	28
1	0	89	29
1	0	89	199
1	0	89	4
1	0	89	5
1	0	89	41
1	0	89	38
1	0	89	39
1	0	89	40
1	0	89	51
1	0	90	21
1	0	90	22
1	0	90	23
1	0	90	1
1	0	90	2
1	0	90	3
1	0	90	188
1	0	90	189
1	0	90	190
1	0	90	191
1	0	90	6
1	0	90	7
1	0	90	204
1	0	90	205
1	0	90	52
1	0	90	53
1	0	91	27
1	0	91	28
1	0	91	29
1	0	91	21
1	0	91	22
1	0	91	6
1	0	91	7
1	0	92	32
1	0	92	33
1	0	92	34
1	0	92	35
1	0	92	43
1	0	92	6
1	0	92	7
1	0	92	193
1	0	93	1
1	0	93	2
1	0	93	3
1	0	93	4
1	0	93	5
1	0	93	30
1	0	93	6
1	0	93	7
1	0	93	10
1	0	93	11
1	0	93	217
1	0	93	218
1	0	93	12
1	0	93	13
1	0	94	24
1	0	94	25
