result_no	generate_no	e_no	condition_id	
1	0	1	1
1	0	1	2
1	0	1	3
1	0	1	4
1	0	1	5
1	0	1	6
1	0	1	7
1	0	1	8
1	0	1	9
1	0	1	10
1	0	1	11
1	0	1	12
1	0	1	13
1	0	2	24
1	0	2	25
1	0	2	26
1	0	2	27
1	0	2	28
1	0	2	29
1	0	2	30
1	0	2	31
1	0	2	6
1	0	2	7
1	0	2	32
1	0	2	33
1	0	2	34
1	0	2	35
1	0	2	36
1	0	2	37
1	0	2	38
1	0	3	40
1	0	3	41
1	0	3	42
1	0	3	43
1	0	3	44
1	0	3	6
1	0	3	7
1	0	3	8
1	0	3	9
1	0	3	10
1	0	3	11
1	0	3	12
1	0	3	13
1	0	4	1
1	0	4	2
1	0	4	5
1	0	4	6
1	0	4	7
1	0	4	8
1	0	4	45
1	0	4	46
1	0	5	1
1	0	5	2
1	0	5	3
1	0	5	4
1	0	5	47
1	0	5	6
1	0	5	7
1	0	5	32
1	0	5	33
1	0	5	34
1	0	5	48
1	0	5	35
1	0	5	36
1	0	5	37
1	0	5	38
1	0	5	49
1	0	6	1
1	0	6	2
1	0	6	3
1	0	6	4
1	0	6	5
1	0	6	6
1	0	6	7
1	0	6	8
1	0	6	9
1	0	6	10
1	0	6	11
1	0	6	12
1	0	6	13
1	0	7	1
1	0	7	2
1	0	7	3
1	0	7	4
1	0	7	5
1	0	7	6
1	0	7	7
1	0	7	8
1	0	7	51
1	0	7	52
1	0	7	53
1	0	7	54
1	0	7	55
1	0	7	56
1	0	8	57
1	0	8	58
1	0	8	59
1	0	8	60
1	0	8	61
1	0	8	62
1	0	8	6
1	0	8	7
1	0	9	1
1	0	9	2
1	0	9	3
1	0	9	4
1	0	9	5
1	0	9	6
1	0	9	7
1	0	9	8
1	0	9	9
1	0	9	10
1	0	9	13
1	0	10	24
1	0	10	25
1	0	10	26
1	0	10	64
1	0	10	65
1	0	10	66
1	0	10	67
1	0	10	68
1	0	10	40
1	0	10	41
1	0	10	42
1	0	10	43
1	0	10	6
1	0	10	7
1	0	10	45
1	0	10	46
1	0	11	1
1	0	11	2
1	0	11	3
1	0	11	4
1	0	11	5
1	0	11	6
1	0	11	7
1	0	11	8
1	0	12	24
1	0	12	25
1	0	12	26
1	0	12	28
1	0	12	29
1	0	12	30
1	0	12	40
1	0	12	41
1	0	12	6
1	0	12	7
1	0	12	32
1	0	12	33
1	0	12	34
1	0	12	35
1	0	12	36
1	0	12	37
1	0	12	38
1	0	13	1
1	0	13	2
1	0	13	3
1	0	13	4
1	0	13	5
1	0	13	6
1	0	13	7
1	0	13	8
1	0	13	51
1	0	13	52
1	0	13	53
1	0	13	54
1	0	13	55
1	0	13	56
1	0	14	1
1	0	14	2
1	0	14	3
1	0	14	4
1	0	14	47
1	0	14	6
1	0	14	7
1	0	14	32
1	0	14	33
1	0	14	34
1	0	14	48
1	0	14	35
1	0	14	36
1	0	14	37
1	0	14	38
1	0	14	49
1	0	15	57
1	0	15	58
1	0	15	59
1	0	15	64
1	0	15	65
1	0	15	66
1	0	15	6
1	0	15	7
1	0	16	24
1	0	16	25
1	0	16	26
1	0	16	64
1	0	16	65
1	0	16	66
1	0	16	67
1	0	16	68
1	0	16	6
1	0	16	7
1	0	17	6
1	0	17	7
1	0	17	8
1	0	18	1
1	0	18	2
1	0	18	3
1	0	18	4
1	0	18	5
1	0	18	6
1	0	18	7
1	0	18	8
1	0	18	9
1	0	18	10
1	0	18	13
1	0	19	64
1	0	19	65
1	0	19	66
1	0	19	28
1	0	19	29
1	0	19	30
1	0	19	6
1	0	19	7
1	0	20	40
1	0	20	41
1	0	20	42
1	0	20	43
1	0	20	44
1	0	20	6
1	0	20	7
1	0	20	8
1	0	20	51
1	0	20	52
1	0	20	53
1	0	20	54
1	0	20	55
1	0	20	69
1	0	20	70
1	0	20	56
1	0	21	57
1	0	21	58
1	0	21	59
1	0	21	64
1	0	21	65
1	0	21	66
1	0	21	6
1	0	21	7
1	0	21	51
1	0	21	52
1	0	21	54
1	0	21	55
1	0	22	57
1	0	22	58
1	0	22	59
1	0	22	71
1	0	22	60
1	0	22	61
1	0	22	62
1	0	22	72
1	0	22	6
1	0	22	7
1	0	23	6
1	0	23	7
1	0	23	32
1	0	23	33
1	0	23	48
1	0	23	37
1	0	23	38
1	0	23	49
1	0	24	57
1	0	24	58
1	0	24	59
1	0	24	64
1	0	24	65
1	0	24	66
1	0	24	6
1	0	24	7
1	0	24	51
1	0	24	52
1	0	24	54
1	0	24	55
1	0	24	69
1	0	24	70
1	0	25	24
1	0	25	25
1	0	25	26
1	0	25	28
1	0	25	29
1	0	25	30
1	0	25	6
1	0	25	7
1	0	25	32
1	0	25	33
1	0	25	34
1	0	25	35
1	0	25	36
1	0	25	37
1	0	25	38
1	0	26	1
1	0	26	2
1	0	26	3
1	0	26	4
1	0	26	5
1	0	26	6
1	0	26	7
1	0	26	8
1	0	27	57
1	0	27	58
1	0	27	59
1	0	27	64
1	0	27	65
1	0	27	66
1	0	27	6
1	0	27	7
1	0	27	51
1	0	27	52
1	0	27	54
1	0	27	55
1	0	27	69
1	0	27	70
1	0	28	24
1	0	28	25
1	0	28	26
1	0	28	27
1	0	28	64
1	0	28	65
1	0	28	66
1	0	28	73
1	0	28	67
1	0	28	68
1	0	28	74
1	0	28	6
1	0	28	7
1	0	29	57
1	0	29	58
1	0	29	59
1	0	29	64
1	0	29	65
1	0	29	66
1	0	29	40
1	0	29	41
1	0	29	42
1	0	29	43
1	0	29	6
1	0	29	7
1	0	29	51
1	0	29	52
1	0	29	54
1	0	29	55
1	0	29	69
1	0	29	70
1	0	30	1
1	0	30	2
1	0	30	3
1	0	30	4
1	0	30	47
1	0	30	6
1	0	30	7
1	0	30	32
1	0	30	33
1	0	30	34
1	0	30	48
1	0	30	35
1	0	30	36
1	0	30	37
1	0	30	38
1	0	30	49
1	0	31	57
1	0	31	58
1	0	31	59
1	0	31	71
1	0	31	64
1	0	31	65
1	0	31	66
1	0	31	73
1	0	31	6
1	0	31	7
1	0	32	57
1	0	32	58
1	0	32	59
1	0	32	64
1	0	32	65
1	0	32	66
1	0	32	40
1	0	32	41
1	0	32	42
1	0	32	43
1	0	32	6
1	0	32	7
1	0	32	51
1	0	32	52
1	0	32	54
1	0	32	55
1	0	32	69
1	0	32	70
1	0	33	24
1	0	33	25
1	0	33	26
1	0	33	28
1	0	33	29
1	0	33	30
1	0	33	6
1	0	33	7
1	0	33	32
1	0	33	33
1	0	33	37
1	0	33	38
1	0	34	64
1	0	34	65
1	0	34	66
1	0	34	28
1	0	34	29
1	0	34	30
1	0	34	6
1	0	34	7
1	0	34	9
1	0	34	10
1	0	34	11
1	0	34	12
1	0	35	57
1	0	35	58
1	0	35	59
1	0	35	64
1	0	35	65
1	0	35	66
1	0	35	40
1	0	35	41
1	0	35	42
1	0	35	43
1	0	35	6
1	0	35	7
1	0	35	51
1	0	35	52
1	0	35	54
1	0	35	55
1	0	35	69
1	0	35	70
1	0	36	40
1	0	36	41
1	0	36	42
1	0	36	43
1	0	36	44
1	0	36	6
1	0	36	7
1	0	36	8
1	0	36	9
1	0	36	10
1	0	36	11
1	0	36	12
1	0	36	13
1	0	37	24
1	0	37	25
1	0	37	26
1	0	37	27
1	0	37	28
1	0	37	29
1	0	37	30
1	0	37	31
1	0	37	6
1	0	37	7
1	0	37	32
1	0	37	33
1	0	37	34
1	0	37	35
1	0	37	36
1	0	37	37
1	0	37	38
1	0	38	1
1	0	38	2
1	0	38	3
1	0	38	4
1	0	38	5
1	0	38	6
1	0	38	7
1	0	38	8
1	0	38	9
1	0	38	10
1	0	38	11
1	0	38	12
1	0	38	13
1	0	39	1
1	0	39	2
1	0	39	3
1	0	39	4
1	0	39	5
1	0	39	6
1	0	39	7
1	0	39	8
1	0	39	51
1	0	39	52
1	0	39	53
1	0	39	54
1	0	39	55
1	0	39	69
1	0	39	70
