result_no	generate_no	e_no	condition_id	
2	0	1	1
2	0	1	2
2	0	1	3
2	0	1	4
2	0	1	5
2	0	1	6
2	0	1	7
2	0	1	8
2	0	1	9
2	0	1	10
2	0	1	11
2	0	1	12
2	0	1	13
2	0	2	24
2	0	2	25
2	0	2	26
2	0	2	27
2	0	2	28
2	0	2	29
2	0	2	30
2	0	2	31
2	0	2	190
2	0	2	6
2	0	2	7
2	0	2	32
2	0	2	33
2	0	2	34
2	0	2	35
2	0	2	36
2	0	2	37
2	0	2	38
2	0	3	40
2	0	3	41
2	0	3	42
2	0	3	43
2	0	3	44
2	0	3	190
2	0	3	6
2	0	3	7
2	0	3	8
2	0	3	9
2	0	3	10
2	0	3	11
2	0	3	12
2	0	3	13
2	0	4	1
2	0	4	2
2	0	4	3
2	0	4	5
2	0	4	6
2	0	4	7
2	0	4	191
2	0	4	192
2	0	4	8
2	0	4	45
2	0	4	46
2	0	5	1
2	0	5	2
2	0	5	3
2	0	5	4
2	0	5	47
2	0	5	32
2	0	5	33
2	0	5	48
2	0	5	37
2	0	5	38
2	0	5	49
2	0	6	1
2	0	6	2
2	0	6	3
2	0	6	4
2	0	6	5
2	0	6	9
2	0	6	10
2	0	6	13
2	0	7	1
2	0	7	2
2	0	7	3
2	0	7	4
2	0	7	5
2	0	7	6
2	0	7	7
2	0	7	8
2	0	7	51
2	0	7	52
2	0	7	53
2	0	7	54
2	0	7	55
2	0	7	56
2	0	8	1
2	0	8	2
2	0	8	5
2	0	8	6
2	0	8	7
2	0	8	8
2	0	8	51
2	0	8	52
2	0	8	53
2	0	8	54
2	0	8	55
2	0	8	69
2	0	8	70
2	0	8	56
2	0	9	1
2	0	9	2
2	0	9	3
2	0	9	4
2	0	9	5
2	0	9	6
2	0	9	7
2	0	9	8
2	0	9	9
2	0	9	10
2	0	9	13
2	0	10	24
2	0	10	25
2	0	10	26
2	0	10	64
2	0	10	65
2	0	10	66
2	0	10	40
2	0	10	41
2	0	10	42
2	0	10	43
2	0	10	190
2	0	10	6
2	0	10	7
2	0	10	45
2	0	10	46
2	0	11	1
2	0	11	2
2	0	11	3
2	0	11	4
2	0	11	5
2	0	11	6
2	0	11	7
2	0	11	191
2	0	11	8
2	0	11	32
2	0	11	33
2	0	11	37
2	0	11	38
2	0	12	1
2	0	12	2
2	0	12	3
2	0	12	4
2	0	12	47
2	0	12	32
2	0	12	33
2	0	12	48
2	0	12	35
2	0	12	36
2	0	12	37
2	0	12	38
2	0	12	49
2	0	13	1
2	0	13	2
2	0	13	3
2	0	13	5
2	0	13	54
2	0	13	55
2	0	13	56
2	0	14	1
2	0	14	2
2	0	14	3
2	0	14	4
2	0	14	47
2	0	14	32
2	0	14	33
2	0	14	34
2	0	14	48
2	0	14	35
2	0	14	36
2	0	14	193
2	0	14	37
2	0	14	38
2	0	14	194
2	0	14	195
2	0	14	49
2	0	14	196
2	0	14	197
2	0	14	198
2	0	14	199
2	0	15	57
2	0	15	58
2	0	15	59
2	0	15	64
2	0	15	65
2	0	15	66
2	0	15	6
2	0	15	7
2	0	16	24
2	0	16	25
2	0	16	26
2	0	16	64
2	0	16	65
2	0	16	66
2	0	16	67
2	0	16	68
2	0	16	6
2	0	16	7
2	0	17	190
2	0	17	6
2	0	17	7
2	0	17	8
2	0	18	1
2	0	18	2
2	0	18	3
2	0	18	4
2	0	18	5
2	0	18	6
2	0	18	7
2	0	18	8
2	0	19	64
2	0	19	65
2	0	19	66
2	0	19	28
2	0	19	29
2	0	19	30
2	0	19	6
2	0	19	7
2	0	20	40
2	0	20	41
2	0	20	42
2	0	20	43
2	0	20	44
2	0	20	190
2	0	20	6
2	0	20	7
2	0	20	8
2	0	20	51
2	0	20	52
2	0	20	53
2	0	20	54
2	0	20	55
2	0	20	69
2	0	20	70
2	0	20	56
2	0	21	57
2	0	21	58
2	0	21	59
2	0	21	64
2	0	21	65
2	0	21	66
2	0	21	6
2	0	21	7
2	0	21	51
2	0	21	52
2	0	21	54
2	0	21	55
2	0	22	57
2	0	22	58
2	0	22	59
2	0	22	71
2	0	22	60
2	0	22	61
2	0	22	72
2	0	23	190
2	0	23	6
2	0	23	7
2	0	23	32
2	0	23	33
2	0	23	48
2	0	23	37
2	0	23	38
2	0	23	49
2	0	24	57
2	0	24	58
2	0	24	59
2	0	24	64
2	0	24	65
2	0	24	6
2	0	24	7
2	0	24	51
2	0	24	52
2	0	24	54
2	0	24	55
2	0	24	69
2	0	24	70
2	0	25	24
2	0	25	25
2	0	25	26
2	0	25	28
2	0	25	29
2	0	25	6
2	0	25	7
2	0	25	32
2	0	25	33
2	0	25	34
2	0	25	35
2	0	25	36
2	0	25	37
2	0	25	38
2	0	26	1
2	0	26	2
2	0	26	3
2	0	26	4
2	0	26	5
2	0	26	6
2	0	26	7
2	0	26	8
2	0	27	57
2	0	27	58
2	0	27	59
2	0	27	64
2	0	27	65
2	0	27	190
2	0	27	51
2	0	27	52
2	0	27	54
2	0	27	55
2	0	27	69
2	0	27	70
2	0	28	24
2	0	28	25
2	0	28	27
2	0	28	64
2	0	28	65
2	0	28	66
2	0	28	73
2	0	28	67
2	0	28	68
2	0	28	74
2	0	28	190
2	0	28	6
2	0	28	7
2	0	29	40
2	0	29	41
2	0	29	42
2	0	29	43
2	0	29	44
2	0	29	190
2	0	29	51
2	0	29	52
2	0	29	53
2	0	29	54
2	0	29	55
2	0	29	56
2	0	30	1
2	0	30	2
2	0	30	3
2	0	30	4
2	0	30	47
2	0	30	32
2	0	30	33
2	0	30	48
2	0	30	196
2	0	30	197
2	0	30	199
2	0	31	57
2	0	31	58
2	0	31	59
2	0	31	200
2	0	31	71
2	0	31	64
2	0	31	65
2	0	31	73
2	0	31	67
2	0	31	68
2	0	31	74
2	0	31	54
2	0	31	55
2	0	32	57
2	0	32	58
2	0	32	64
2	0	32	65
2	0	32	28
2	0	32	29
2	0	32	40
2	0	32	41
2	0	32	42
2	0	32	190
2	0	32	51
2	0	32	52
2	0	32	54
2	0	32	55
2	0	32	69
2	0	33	24
2	0	33	25
2	0	33	28
2	0	33	29
2	0	33	30
2	0	33	6
2	0	33	7
2	0	33	32
2	0	33	33
2	0	33	37
2	0	33	38
2	0	34	24
2	0	34	25
2	0	34	28
2	0	34	29
2	0	34	30
2	0	34	201
2	0	34	67
2	0	34	68
2	0	34	202
2	0	34	203
2	0	34	9
2	0	34	10
2	0	34	11
2	0	34	12
2	0	35	57
2	0	35	58
2	0	35	59
2	0	35	64
2	0	35	65
2	0	35	66
2	0	35	40
2	0	35	41
2	0	35	42
2	0	35	43
2	0	35	190
2	0	35	6
2	0	35	7
2	0	35	51
2	0	35	52
2	0	35	54
2	0	35	55
2	0	35	69
2	0	35	70
2	0	36	40
2	0	36	41
2	0	36	42
2	0	36	43
2	0	36	44
2	0	36	190
2	0	36	6
2	0	36	7
2	0	36	8
2	0	36	9
2	0	36	10
2	0	36	11
2	0	36	12
2	0	36	13
2	0	37	24
2	0	37	25
2	0	37	28
2	0	37	29
2	0	37	30
2	0	37	67
2	0	37	68
2	0	37	202
2	0	37	203
2	0	37	190
2	0	37	9
2	0	37	10
2	0	38	1
2	0	38	2
2	0	38	3
2	0	38	4
2	0	38	5
2	0	38	6
2	0	38	7
2	0	38	8
2	0	38	9
2	0	38	10
2	0	38	11
2	0	38	12
2	0	38	13
2	0	39	57
2	0	39	58
2	0	39	59
2	0	39	64
2	0	39	65
2	0	39	66
2	0	39	6
2	0	39	7
2	0	39	51
2	0	39	52
2	0	39	54
2	0	39	55
2	0	39	69
2	0	39	70
2	0	40	57
2	0	40	58
2	0	40	59
2	0	40	200
2	0	40	204
2	0	40	205
2	0	41	60
2	0	41	61
2	0	41	62
2	0	41	64
2	0	41	65
2	0	41	66
2	0	42	190
2	0	42	51
2	0	42	52
2	0	42	53
2	0	42	54
2	0	42	55
2	0	42	69
2	0	42	70
2	0	42	56
2	0	43	1
2	0	43	2
2	0	43	3
2	0	43	4
2	0	43	5
2	0	43	6
2	0	43	7
2	0	43	8
2	0	43	9
2	0	43	10
2	0	43	13
2	0	44	1
2	0	44	2
2	0	44	3
2	0	44	5
2	0	44	6
2	0	44	7
2	0	44	191
2	0	44	192
2	0	44	8
2	0	44	32
2	0	44	33
2	0	44	35
2	0	44	36
2	0	44	206
2	0	44	37
2	0	44	38
2	0	45	57
2	0	45	58
2	0	45	64
2	0	45	65
2	0	45	66
2	0	45	207
2	0	45	40
2	0	45	41
2	0	45	42
2	0	45	43
2	0	45	190
2	0	45	6
2	0	45	7
2	0	45	51
2	0	45	52
2	0	45	54
2	0	45	55
2	0	45	69
2	0	46	40
2	0	46	41
2	0	46	42
2	0	46	43
2	0	46	44
2	0	46	190
2	0	46	6
2	0	46	7
2	0	46	8
2	0	46	51
2	0	46	52
2	0	46	53
2	0	46	54
2	0	46	55
2	0	46	69
2	0	46	70
2	0	46	56
2	0	47	57
2	0	47	58
2	0	47	59
2	0	47	64
2	0	47	65
2	0	47	66
2	0	47	40
2	0	47	41
2	0	47	42
2	0	47	43
2	0	47	190
2	0	47	6
2	0	47	7
2	0	47	51
2	0	47	52
2	0	47	54
2	0	47	55
2	0	47	69
2	0	47	70
2	0	48	57
2	0	48	58
2	0	48	59
2	0	48	60
2	0	48	61
2	0	48	62
2	0	48	6
2	0	48	7
2	0	49	40
2	0	49	41
2	0	49	44
2	0	49	190
2	0	49	6
2	0	49	7
2	0	49	8
2	0	49	9
2	0	49	10
2	0	49	11
2	0	49	12
2	0	49	13
2	0	50	1
2	0	50	2
2	0	50	3
2	0	50	5
2	0	50	6
2	0	50	7
2	0	50	191
2	0	50	192
2	0	50	8
2	0	50	51
2	0	50	52
2	0	50	53
2	0	50	54
2	0	50	55
2	0	50	56
2	0	51	1
2	0	51	2
2	0	51	3
2	0	51	4
2	0	51	5
2	0	52	24
2	0	52	25
2	0	52	26
2	0	52	28
2	0	52	29
2	0	52	30
2	0	52	6
2	0	52	7
2	0	53	57
2	0	53	58
2	0	53	59
2	0	53	64
2	0	53	65
2	0	53	6
2	0	53	7
2	0	53	51
2	0	53	52
2	0	53	54
2	0	53	55
2	0	53	69
2	0	53	70
2	0	54	1
2	0	54	2
2	0	54	3
2	0	54	5
2	0	54	6
2	0	54	7
2	0	54	191
2	0	54	8
2	0	54	51
2	0	54	52
2	0	54	53
2	0	54	54
2	0	54	55
2	0	54	56
2	0	55	64
2	0	55	65
2	0	55	66
2	0	55	207
2	0	55	73
2	0	55	28
2	0	55	29
2	0	55	31
2	0	55	6
2	0	55	7
2	0	55	9
2	0	55	10
2	0	56	1
2	0	56	2
2	0	56	5
2	0	56	51
2	0	56	52
2	0	56	53
2	0	57	57
2	0	57	58
2	0	57	59
2	0	57	64
2	0	57	65
2	0	57	66
2	0	57	6
2	0	57	7
2	0	58	57
2	0	58	58
2	0	58	59
2	0	58	60
2	0	58	61
2	0	58	62
2	0	58	40
2	0	58	41
2	0	58	42
2	0	58	43
2	0	58	190
2	0	58	6
2	0	58	7
2	0	59	57
2	0	59	58
2	0	59	59
2	0	59	64
2	0	59	65
2	0	59	66
2	0	59	190
2	0	59	6
2	0	59	7
2	0	59	51
2	0	59	52
2	0	59	54
2	0	59	55
2	0	60	1
2	0	60	2
2	0	60	5
2	0	60	6
2	0	60	7
2	0	60	8
2	0	61	57
2	0	61	58
2	0	61	59
2	0	61	200
2	0	61	71
2	0	61	60
2	0	61	61
2	0	61	72
2	0	61	6
2	0	61	7
2	0	62	1
2	0	62	2
2	0	62	3
2	0	62	4
2	0	62	47
2	0	62	6
2	0	62	7
2	0	62	32
2	0	62	33
2	0	62	34
2	0	62	48
2	0	62	35
2	0	62	36
2	0	62	37
2	0	62	38
2	0	62	49
2	0	63	190
2	0	63	6
2	0	63	7
2	0	64	28
2	0	64	29
2	0	64	30
2	0	64	201
2	0	64	67
2	0	64	68
2	0	64	202
2	0	64	203
2	0	64	9
2	0	64	10
2	0	64	11
2	0	64	12
2	0	65	24
2	0	65	25
