result_no	generate_no	e_no	condition_id	
2	0	1	1
2	0	1	2
2	0	1	3
2	0	1	4
2	0	1	5
2	0	1	6
2	0	1	7
2	0	1	8
2	0	2	17
2	0	2	18
2	0	2	19
2	0	2	7
2	0	2	8
2	0	2	20
2	0	3	22
2	0	3	23
2	0	3	25
2	0	3	155
2	0	4	17
2	0	4	18
2	0	4	26
2	0	4	27
2	0	4	28
2	0	4	29
2	0	4	30
2	0	4	31
2	0	5	17
2	0	5	18
2	0	5	26
2	0	5	27
2	0	5	28
2	0	5	7
2	0	5	8
2	0	5	29
2	0	5	30
2	0	5	31
2	0	6	1
2	0	6	2
2	0	6	3
2	0	7	22
2	0	7	23
2	0	7	24
2	0	7	44
2	0	7	25
2	0	7	29
2	0	7	30
2	0	7	156
2	0	8	17
2	0	8	18
2	0	8	26
2	0	8	27
2	0	8	28
2	0	8	29
2	0	8	30
2	0	8	156
2	0	8	157
2	0	8	31
2	0	8	158
2	0	8	159
2	0	8	160
2	0	8	161
2	0	8	162
2	0	8	163
2	0	8	164
2	0	9	33
2	0	9	34
2	0	9	35
2	0	9	55
2	0	9	1
2	0	9	2
2	0	9	52
2	0	9	36
2	0	9	37
2	0	9	56
2	0	10	17
2	0	10	18
2	0	10	26
2	0	10	27
2	0	10	28
2	0	10	165
2	0	10	166
2	0	10	167
2	0	11	38
2	0	11	39
2	0	11	41
2	0	11	42
2	0	11	43
2	0	11	7
2	0	11	8
2	0	12	33
2	0	12	34
2	0	12	55
2	0	12	4
2	0	12	5
2	0	12	57
2	0	12	155
2	0	13	17
2	0	13	18
2	0	13	26
2	0	13	19
2	0	13	7
2	0	13	8
2	0	13	20
2	0	13	48
2	0	13	49
2	0	13	50
2	0	14	17
2	0	14	18
2	0	14	26
2	0	14	27
2	0	14	19
2	0	14	7
2	0	14	8
2	0	14	20
2	0	14	45
2	0	14	46
2	0	14	47
2	0	15	33
2	0	15	34
2	0	15	35
2	0	15	168
2	0	15	36
2	0	15	37
2	0	15	169
2	0	15	170
2	0	16	17
2	0	16	18
2	0	16	26
2	0	16	27
2	0	16	19
2	0	16	29
2	0	16	30
2	0	17	33
2	0	17	34
2	0	17	35
2	0	17	1
2	0	17	2
2	0	17	3
2	0	17	36
2	0	17	37
2	0	17	7
2	0	17	8
2	0	18	17
2	0	18	18
2	0	18	26
2	0	18	27
2	0	18	19
2	0	18	7
2	0	18	8
2	0	18	20
2	0	18	58
2	0	18	59
2	0	18	171
2	0	18	48
2	0	18	49
2	0	18	50
2	0	19	17
2	0	19	18
2	0	19	26
2	0	19	27
2	0	19	19
2	0	19	7
2	0	19	8
2	0	19	20
2	0	20	17
2	0	20	18
2	0	20	26
2	0	20	27
2	0	20	19
2	0	20	7
2	0	20	8
2	0	20	172
2	0	20	20
2	0	21	4
2	0	21	5
2	0	21	6
2	0	21	173
2	0	21	7
2	0	21	8
2	0	21	174
2	0	21	175
2	0	21	45
2	0	21	46
2	0	22	17
2	0	22	18
2	0	22	26
2	0	22	27
2	0	22	28
2	0	22	7
2	0	22	8
2	0	23	38
2	0	23	39
2	0	23	40
2	0	23	176
2	0	23	1
2	0	23	2
2	0	23	58
2	0	23	59
2	0	23	48
2	0	23	49
2	0	23	177
2	0	23	178
2	0	24	38
2	0	24	39
2	0	24	40
2	0	24	51
2	0	24	1
2	0	24	2
2	0	24	52
2	0	24	7
2	0	24	8
2	0	25	38
2	0	25	39
2	0	25	51
2	0	25	41
2	0	25	42
2	0	25	43
2	0	25	179
2	0	25	54
2	0	25	180
2	0	25	181
2	0	25	182
2	0	26	33
2	0	26	34
2	0	26	35
2	0	26	168
2	0	26	38
2	0	26	39
2	0	26	29
2	0	26	30
2	0	26	156
2	0	26	158
2	0	26	159
2	0	26	160
2	0	26	183
2	0	27	17
2	0	27	18
2	0	27	26
2	0	27	27
2	0	27	28
2	0	27	7
2	0	27	8
2	0	28	33
2	0	28	34
2	0	28	35
2	0	28	55
2	0	28	1
2	0	28	2
2	0	28	3
2	0	28	52
2	0	28	36
2	0	28	37
2	0	28	56
2	0	28	155
2	0	28	7
2	0	28	8
2	0	29	17
2	0	29	18
2	0	29	26
2	0	29	27
2	0	29	19
2	0	29	7
2	0	29	8
2	0	29	172
2	0	29	184
2	0	29	20
2	0	29	45
2	0	29	46
2	0	29	47
2	0	30	38
2	0	30	39
2	0	30	40
2	0	30	41
2	0	30	42
2	0	30	43
2	0	30	7
2	0	30	8
2	0	31	33
2	0	31	34
2	0	31	35
2	0	31	55
2	0	31	4
2	0	31	5
2	0	31	6
2	0	31	57
2	0	31	7
2	0	31	8
2	0	31	29
2	0	31	30
2	0	32	33
2	0	32	34
2	0	32	35
2	0	33	17
2	0	33	18
2	0	33	26
2	0	33	27
2	0	33	19
2	0	33	7
2	0	33	8
2	0	33	20
2	0	33	48
2	0	33	49
2	0	33	50
2	0	34	17
2	0	34	18
2	0	34	26
2	0	34	27
2	0	34	19
2	0	34	7
2	0	34	8
2	0	34	172
2	0	34	184
2	0	34	20
2	0	34	45
2	0	34	46
2	0	34	47
2	0	35	33
2	0	35	34
2	0	35	35
2	0	35	4
2	0	35	5
2	0	35	6
2	0	35	7
2	0	35	8
2	0	36	17
2	0	36	18
2	0	36	26
2	0	36	27
2	0	36	19
2	0	36	7
2	0	36	8
2	0	36	20
2	0	37	38
2	0	37	39
2	0	37	40
2	0	37	176
2	0	37	51
2	0	37	41
2	0	37	42
2	0	37	54
2	0	37	155
2	0	38	33
2	0	38	34
2	0	38	35
2	0	38	41
2	0	38	42
2	0	38	43
2	0	38	180
2	0	38	181
2	0	38	36
2	0	38	37
2	0	38	169
2	0	39	33
2	0	39	34
2	0	39	35
2	0	39	55
2	0	39	41
2	0	39	42
2	0	39	43
2	0	39	54
2	0	39	180
2	0	39	181
2	0	39	185
2	0	39	182
2	0	40	1
2	0	40	2
2	0	40	4
2	0	40	5
2	0	40	6
2	0	40	173
2	0	40	7
2	0	40	8
2	0	40	45
2	0	40	46
2	0	41	38
2	0	41	39
2	0	41	40
2	0	41	176
2	0	41	155
2	0	41	7
2	0	41	8
2	0	41	48
2	0	41	49
2	0	42	17
2	0	42	18
2	0	42	26
2	0	42	27
2	0	42	28
2	0	42	7
2	0	42	8
2	0	43	17
2	0	43	18
2	0	43	26
2	0	43	27
2	0	43	19
2	0	43	7
2	0	43	8
2	0	43	172
2	0	43	184
2	0	43	20
2	0	43	45
2	0	43	46
2	0	43	47
2	0	44	38
2	0	44	39
2	0	44	40
2	0	44	51
2	0	44	41
2	0	44	42
2	0	44	43
2	0	44	54
2	0	44	7
2	0	44	8
2	0	45	38
2	0	45	39
2	0	45	41
2	0	45	42
2	0	45	155
2	0	46	38
2	0	46	39
2	0	46	40
2	0	46	41
2	0	46	42
2	0	46	43
2	0	46	22
2	0	46	23
2	0	46	24
2	0	46	44
2	0	46	7
2	0	46	8
2	0	47	17
2	0	47	18
2	0	47	26
2	0	47	27
2	0	47	28
2	0	47	7
2	0	47	8
2	0	47	29
2	0	47	30
2	0	47	31
2	0	48	33
2	0	48	34
2	0	48	35
2	0	48	4
2	0	48	5
2	0	48	6
2	0	48	7
2	0	48	8
2	0	49	38
2	0	49	39
2	0	49	40
2	0	49	41
2	0	49	42
2	0	49	22
2	0	49	23
2	0	50	33
2	0	50	34
2	0	50	1
2	0	50	2
2	0	50	3
2	0	50	36
2	0	50	37
2	0	50	169
2	0	51	22
2	0	51	23
2	0	51	25
2	0	52	17
2	0	52	18
2	0	52	26
2	0	52	28
2	0	53	33
2	0	53	34
2	0	53	35
2	0	53	1
2	0	53	2
2	0	53	36
2	0	53	37
2	0	54	186
2	0	55	33
2	0	55	34
2	0	55	35
2	0	55	4
2	0	55	5
2	0	56	17
2	0	56	18
2	0	56	26
2	0	56	27
2	0	56	19
2	0	57	22
2	0	57	23
2	0	57	24
2	0	57	44
2	0	57	25
2	0	58	22
2	0	58	23
2	0	58	24
2	0	58	25
2	0	59	186
2	0	60	33
2	0	60	34
2	0	60	55
2	0	60	1
2	0	60	2
2	0	60	3
2	0	60	52
2	0	60	36
2	0	60	37
2	0	60	56
2	0	61	33
2	0	61	34
2	0	61	35
2	0	61	55
2	0	61	4
2	0	61	5
2	0	61	57
2	0	62	38
2	0	62	39
2	0	62	40
2	0	62	51
2	0	62	41
2	0	62	42
2	0	62	54
2	0	63	17
2	0	63	18
2	0	63	26
2	0	63	27
2	0	63	28
2	0	64	38
2	0	64	39
2	0	64	51
2	0	64	1
2	0	64	2
2	0	64	52
2	0	65	186
2	0	66	1
2	0	66	2
2	0	66	4
2	0	66	5
2	0	66	6
2	0	66	7
2	0	66	8
2	0	67	22
2	0	67	23
2	0	67	25
2	0	67	7
2	0	67	8
2	0	67	20
2	0	68	1
2	0	68	2
2	0	68	4
2	0	68	5
2	0	68	6
2	0	69	186
2	0	70	17
2	0	70	18
2	0	70	26
2	0	70	28
2	0	71	33
2	0	71	34
2	0	71	55
2	0	71	4
2	0	71	5
2	0	71	6
2	0	71	57
2	0	72	33
2	0	72	34
2	0	72	55
2	0	72	1
2	0	72	2
2	0	72	3
2	0	72	52
2	0	72	36
2	0	72	37
2	0	72	56
2	0	73	38
2	0	73	39
2	0	73	40
2	0	73	51
2	0	73	41
2	0	73	42
2	0	73	54
2	0	74	186
2	0	75	33
2	0	75	34
2	0	75	4
2	0	75	5
2	0	75	22
2	0	75	23
2	0	76	1
2	0	76	2
2	0	76	4
2	0	76	5
2	0	76	6
2	0	77	22
2	0	77	23
2	0	77	25
2	0	78	22
2	0	78	23
2	0	78	25
2	0	79	33
2	0	79	34
2	0	79	4
2	0	79	5
2	0	80	186
2	0	81	186
2	0	82	38
2	0	82	39
2	0	82	51
2	0	82	1
2	0	82	2
2	0	82	52
2	0	83	1
2	0	83	2
2	0	83	52
2	0	83	4
2	0	83	5
2	0	83	57
2	0	84	38
2	0	84	39
2	0	84	40
2	0	84	41
2	0	84	42
2	0	84	22
2	0	84	23
2	0	84	24
2	0	85	38
2	0	85	39
2	0	85	51
2	0	85	1
2	0	85	2
2	0	85	3
2	0	85	52
2	0	86	38
2	0	86	39
2	0	86	1
2	0	86	2
2	0	87	33
2	0	87	34
2	0	87	4
2	0	87	5
2	0	87	6
2	0	88	7
2	0	88	8
2	0	89	33
2	0	89	34
2	0	89	35
2	0	89	1
2	0	89	2
2	0	89	36
2	0	89	37
2	0	89	22
2	0	89	23
2	0	89	24
2	0	89	44
2	0	90	186
2	0	91	186
2	0	92	186
2	0	93	33
2	0	93	34
2	0	93	35
2	0	93	55
2	0	93	4
2	0	93	5
2	0	93	57
2	0	94	33
2	0	94	34
2	0	94	35
2	0	94	55
2	0	94	1
2	0	94	2
2	0	94	52
2	0	94	36
2	0	94	37
2	0	94	56
2	0	95	186
2	0	96	22
2	0	96	23
2	0	96	24
2	0	96	44
2	0	96	25
2	0	97	17
2	0	97	18
2	0	97	26
2	0	97	19
2	0	98	186
2	0	99	38
2	0	99	39
2	0	99	40
2	0	99	51
2	0	99	41
2	0	99	42
2	0	99	54
2	0	100	17
2	0	100	18
2	0	100	26
2	0	100	27
2	0	100	19
2	0	101	1
2	0	101	2
2	0	101	3
2	0	101	4
2	0	101	5
2	0	101	6
2	0	101	7
2	0	101	8
2	0	102	38
2	0	102	39
2	0	102	40
2	0	102	1
2	0	102	2
2	0	102	3
2	0	102	7
2	0	102	8
2	0	103	1
2	0	103	2
2	0	103	3
2	0	103	4
2	0	103	5
2	0	103	6
2	0	103	7
2	0	103	8
2	0	103	45
2	0	103	46
2	0	104	155
2	0	105	1
2	0	105	2
2	0	105	3
2	0	105	4
2	0	105	5
2	0	105	6
2	0	105	7
2	0	105	8
