result_no	generate_no	e_no	i_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	orig_name_id	
3	0	0	14	吹革の風龍	116			72	119	119	351	177	177		90	20		0	0	100
3	0	0	15	バーナー	124			15	196	190	420	190	190		0	20		0	0	79
3	0	0	16	バーナー	124			15	196	190	420	190	190		0	20		0	0	79
3	0	0	17	守護柱『フレイムピラー』	99			40	214	138	446	214	119		121	20		0	0	171
3	0	0	18	守護柱『フレイムピラー』	99			40	214	138	446	214	119		121	20		0	0	171
3	0	0	19	糸	99			29	118	154	118	420	118		111	20		0	0	112
3	0	0	20	砂	155			51	213	232	384	539	232		94	20		0	0	95
3	0	1	1	あなたの火炎放射の罠	78			15	190	190	414	190	190	15	0	20	2	0	0	79
3	0	1	2	あなたの瞬間移動の罠	82			14	190	280	414	190	118	15	0	20	3	0	0	83
3	0	1	3	あなたの電気床	85			30	226	370	504	280	154	15	86	20	4	0	0	87
3	0	1	4	あなたのマシン	89			16	118	244	378	118	118	15	90	20	5	0	0	91
3	0	1	5	あなたの火炎放射の罠	78			15	190	190	414	190	190	15	0	20	6	0	0	79
3	0	1	6	あなたの瞬間移動の罠	82			14	190	280	414	190	118	15	0	20	7	0	0	83
3	0	1	7	あなたの熱砂	93			30	208	226	504	370	226	15	94	20	8	0	0	95
3	0	1	8	あなたのウィザード	96			23	154	118	414	136	208	15	97	20	9	0	0	98
3	0	1	9	あなたの電気床	85			30	226	370	504	280	154	15	86	20	10	0	0	87
3	0	1	10	あなたのマシン	89			16	118	244	378	118	118	15	90	20	11	0	0	91
3	0	1	11	あなたの熱砂	93			30	208	226	504	370	226	15	94	20	12	0	0	95
3	0	1	12	あなたのウィザード	96			23	154	118	414	136	208	15	97	20	13	0	0	98
3	0	1	13	狐龍	99			30	118	118	324	172	172	15	90	20		0	0	100
3	0	1	14	ふつうのハーピィ-0	157			19	244	226	118	136	118	2	97	20		0	0	175
3	0	1	15	ふつうのエンジェル-0	187			22	150	91	162	111	136	2	158	21		0	0	159
3	0	2	1	あなたの睡眠ガスの罠	78			25	194	194	194	408	194	15	0	20	2	0	0	101
3	0	2	2	あなたの鉄鎖の罠	102			25	194	194	194	408	194	15	0	20	3	0	0	103
3	0	2	3	あなたの植物	105			51	175	346	251	503	289	15	106	20	4	0	0	107
3	0	2	4	あなたのアルラウネ	108			37	118	194	137	408	194	15	109	20	5	0	0	110
3	0	2	5	あなたの睡眠ガスの罠	78			25	194	194	194	408	194	15	0	20	6	0	0	101
3	0	2	6	あなたの鉄鎖の罠	102			25	194	194	194	408	194	15	0	20	7	0	0	103
3	0	2	7	あなたの熱砂	93			51	213	232	384	503	232	15	94	20	8	0	0	95
3	0	2	8	あなたのサキュバス	96			49	118	156	118	408	118	15	111	20	9	0	0	112
3	0	2	9	あなたの植物	105			51	175	346	251	503	289	15	106	20	10	0	0	107
