result_no	generate_no	e_no	invation	encount	technic	goodwill	intelligence	drink	illegality	
2	0	1	2172	2856	5256	2568	2028		0
2	0	2	2024	2632	2556	5276	2442		600
2	0	3	2301	2710	5209	2537	2002		1200
2	0	4	2128	5060	2513	2239	1890		80
2	0	5	2123	2346	2146	4578	2160		0
2	0	6	2352	2820	5454	2658	2208		0
2	0	7	4241	2378	2180	1946	2144		0
2	0	8	4747	2425	2023	1893	2545		150
2	0	9	2172	2856	4662	2568	2118		0
2	0	10	2084	5628	2876	2568	2123		1200
2	0	11	2028	2244	2370	4404	2136		0
2	0	12	1896	2190	2854	4451	2058		0
2	0	13	4406	2678	2581	2048	2374		10
2	0	14	1632	1704	1704	4524	1488		0
2	0	15	3720	2640	2496	2100	2352		0
2	0	16	2136	3720	2892	2640	2100		0
2	0	17	2377	2358	2177	2824	3614		250
2	0	18	2266	2262	3954	2244	2028		0
2	0	19	2172	2856	3648	2568	2028		0
2	0	20	5310	2622	2515	2053	2399		950
2	0	21	4692	2640	2496	2100	2352		0
2	0	22	2424	2604	2262	2388	3702		0
2	0	23	2338	2610	2536	4908	2426		240
2	0	24	5580	2658	2532	2172	2388		0
2	0	25	2046	2532	2568	5436	2406		0
2	0	26	2331	2434	3132	2143	3552		0
2	0	27	5331	2809	2543	2041	2382		120
2	0	28	2730	4754	2822	2416	2038		120
2	0	29	5322	2782	2486	2265	2536		1200
2	0	30	1649	2814	1934	4030	2874		0
2	0	31	4169	2886	3016	2052	2139		60
2	0	32	4574	2102	1985	1711	1966		800
2	0	33	2010	2514	2532	4644	2226		0
2	0	34	1751	1794	2916	1656	921		0
2	0	35	5764	2740	2586	2162	2432		1200
2	0	36	2240	2974	5686	2664	2086		1200
2	0	37	2230	1871	3690	2769	1669		70
2	0	38	2244	2856	5328	2568	2028		0
2	0	39	5486	2650	2504	2102	2360		200
2	0	40	1579	1321	1660	1645	3300		0
2	0	41	3424	2893	2406	1931	2133		0
2	0	42	5652	2925	2253	2161	2217		230
2	0	43	2172	2766	4782	3114	2100		0
2	0	44	1966	2129	2168	4764	2129		10
2	0	45	5210	2505	2325	1927	2267		1200
2	0	46	5764	2740	2586	2162	2432		1200
2	0	47	5584	2740	2586	2162	2432		1200
2	0	48	2460	2424	2172	2244	3720		0
2	0	49	2054	1846	4500	2384	1789		610
2	0	50	5472	2616	2562	2268	2343		30
2	0	51	2386	2185	1976	2041	3588		0
2	0	52	1992	2568	2496	3720	2388		0
2	0	53	5055	2342	2198	1892	2126		0
2	0	54	4904	2490	2390	2052	2215		10
2	0	55	2139	2851	4783	2670	1944		0
2	0	56	4787	2828	2418	1846	2126		190
2	0	57	3720	2640	2496	3960	2352		0
2	0	58	2548	2508	2240	2318	3904		1200
2	0	59	4592	2670	2522	2118	2376		120
2	0	60	2668	3777	2521	2727	1971		110
2	0	61	2233	2122	1976	2023	3570		0
2	0	62	1992	2568	2496	5580	2388		0
2	0	63	2548	2508	2240	2318	3904		1200
2	0	64	2582	1560	3952	2136	1416		0
2	0	65	2118	4730	2946	2604	2028		0
2	0	66	2065	5149	2686	2335	1993		100
2	0	67	1992	2640	2496	5400	2388		0
2	0	68	2206	1789	3798	2766	1666		40
2	0	69	1992	3216	2496	4176	2388		0
2	0	70	2394	2736	4875	2577	2098		330
2	0	71	2017	2735	4953	2274	1795		100
2	0	72	1992	2568	2496	3720	2388		0
2	0	73	2486	2448	2192	2264	3776		120
2	0	74	5121	2280	1686	1488	1686		0
2	0	75	1640	1660	1629	1596	2990		300
2	0	76	2192	2892	5382	2596	2044		120
2	0	77	1992	2568	2496	3720	2388		0
2	0	78	2386	1834	2444	2676	2826		180
2	0	79	2172	2856	5328	2568	2028		0
2	0	80	2060	2315	4168	2360	1802		0
2	0	81	4876	2740	2586	2162	2432		1200
2	0	82	2105	1774	3966	2484	1594		160
2	0	83	5584	2740	2586	2162	2432		1200
2	0	84	2006	2598	2522	5204	2414		120
2	0	85	2412	2792	3760	2297	2017		760
2	0	86	2136	5580	2892	2640	2100		0
2	0	87	2006	2598	2522	5456	2414		120
2	0	88	2172	2136	2520	4570	2468		20
2	0	89	3195	2204	2245	1777	2212		120
2	0	90	1872	1750	1655	1634	1922		190
2	0	91	1644	1429	1435	1370	1476		140
2	0	92	2307	2405	2448	3027	2600		160
2	0	93	2964	2371	2787	2182	2311		70
2	0	94	1081	1032	1269	950	1209		190
2	0	95	1764	1812	2161	1821	1643		170
2	0	96	1554	1681	1390	1202	1329		120
2	0	97	2326	2214	1960	2192	2929		90
2	0	98	2309	3045	2924	2576	2435		10
2	0	99	1450	1607	1858	2067	1484		160
2	0	100	1199	1259	1122	1129	1246		170
2	0	101	2172	2856	3648	2568	2028		0
2	0	102	3720	2640	2496	2100	2352		0
2	0	103	2172	2856	5412	2568	2028		0
2	0	104	2014	2610	2536	5412	2426		240
2	0	105	2136	3720	2892	2640	2100		0
