result_no	generate_no	e_no	invation	encount	technic	goodwill	intelligence	drink	illegality	
2	0	1	2172	3216	3972	2748	2100		0
2	0	2	2192	4682	3188	2966	2376		120
2	0	3	2306	2059	1812	2078	4385		540
2	0	4	1974	2838	2280	4512	3150		0
2	0	5	2280	2964	2892	4908	2568		0
2	0	6	2336	3695	3238	2713	2070		100
2	0	7	2304	3516	2592	5844	3048		1200
2	0	8	1632	3072	1992	5016	4104		0
2	0	9	2136	4306	3090	3018	2460		0
2	0	10	1686	3918	2280	1884	2316		0
2	0	11	2694	2568	2190	2424	4098		0
2	0	12	2428	2270	2368	3471	2134		900
2	0	13	4358	2644	2374	2032	2662		20
2	0	14	2244	3306	4620	2874	2064		0
2	0	15	2715	3792	3144	2874	2496		0
2	0	16	2108	2738	2558	4394	2270		0
2	0	17	2244	4422	3144	2820	2316		0
2	0	18	4458	2496	2298	1974	2334		0
2	0	19	4332	2694	2586	2403	2391		0
2	0	20	2082	2748	4440	2532	2355		0
2	0	21	2352	2751	3342	3432	1632		0
2	0	22	2172	3216	3972	2748	2100		0
2	0	23	4719	2538	2106	1725	2320		20
2	0	24	3882	2910	2568	2172	2586		0
2	0	25	2514	2280	2082	2478	4584		0
2	0	26	1722	2964	2028	4422	5880		0
2	0	27	2436	2964	2892	4728	2568		0
2	0	28	2192	4034	3188	2966	2376		120
2	0	29	2154	3165	4368	2406	1923		0
2	0	30	2748	2496	2172	2424	4440		0
2	0	31	2262	2982	2874	4908	2748		0
2	0	32	2450	3074	2462	3326	3524		120
2	0	33	4034	2558	2468	1982	2198		0
2	0	34	2154	3144	4368	2406	1938		0
2	0	35	2280	2964	2892	4260	2568		0
2	0	36	2262	3234	3828	2730	1974		0
2	0	37	3213	2766	2383	2507	4979		200
2	0	38	2460	2532	2622	2568	2460		0
2	0	39	2496	2496	2982	2496	2496		0
2	0	40	2388	3036	3486	3234	1704		0
2	0	41	4240	2453	2267	1914	2360		200
2	0	42	2784	2496	2172	2424	5088		0
2	0	43	2280	3360	4368	2388	1776		0
2	0	44	2748	2496	2172	2424	5088		0
2	0	45	2297	2140	1893	2069	4304		450
2	0	46	2858	2586	2240	2510	5424		1200
2	0	47	2280	2964	2892	5004	2568		0
2	0	48	2280	2964	2892	4260	2568		0
2	0	49	2733	2594	2282	2409	4312		500
2	0	50	2059	3802	3094	2836	2292		0
2	0	51	2901	2503	2090	2357	4492		500
2	0	52	2274	3642	2973	2864	2923		100
2	0	53	2286	3932	3082	3049	2599		100
2	0	54	2360	3215	3811	2764	2142		400
2	0	55	2380	3038	2848	3982	2667		0
2	0	56	1966	3740	3137	2898	2434		0
2	0	57	2345	3104	2940	4401	2762		900
2	0	58	2193	3020	2945	4200	2692		700
2	0	59	2428	2990	2849	4146	2553		300
2	0	60	2308	4158	3369	2966	2442		800
2	0	61	2410	3191	2927	4202	2610		700
2	0	62	2738	2559	2470	2487	4534		800
2	0	63	3699	2651	2451	2220	2631		0
2	0	64	3694	2957	2577	2204	2516		0
2	0	65	3820	2731	2573	2124	2510		400
2	0	66	2253	3143	3916	2751	2166		100
2	0	67	3904	2717	2559	2109	2490		500
2	0	68	2162	3161	3927	2928	2180		100
2	0	69	2134	4063	3168	3086	2420		700
2	0	70	2071	3967	3136	3169	2371		100
2	0	71	2302	3060	3109	4499	2536		600
2	0	72	2305	3822	3139	2917	2425		100
2	0	73	2784	2660	2237	2563	4490		1000
2	0	74	2734	2678	2306	2524	4320		300
2	0	75	2410	3078	2913	4172	2717		600
2	0	76	2258	3198	3783	2844	2134		200
2	0	77	2226	3168	3037	4252	2595		500
2	0	78	2779	2573	2415	2551	4755		600
2	0	79	2422	2969	2838	4038	2637		200
2	0	80	2899	2556	2360	2629	4401		400
2	0	81	2357	2961	2985	4056	2602		300
2	0	82	3844	2837	2594	2317	2576		200
2	0	83	2341	3182	3768	2692	2160		400
2	0	84	2703	2737	2298	2620	4501		700
2	0	85	3839	2686	2511	2146	2487		0
2	0	86	3775	2919	2591	2439	2890		300
2	0	87	2261	2986	2894	4341	2473		200
2	0	88	2820	2551	2293	2471	4545		1000
2	0	89	2319	4138	3247	3182	2607		900
2	0	90	2572	3001	2847	3996	2682		400
2	0	91	3720	2751	2483	2068	2744		300
2	0	92	2630	2423	2231	2367	4332		300
2	0	93	2249	3171	2993	4308	2584		700
2	0	94	2019	3870	3274	3233	2643		500
2	0	95	2947	2643	2203	2413	4539		400
2	0	96	2151	3403	3967	2951	2266		1000
2	0	97	2272	3170	3837	2724	2181		100
2	0	98	3997	2939	2701	2108	2547		1000
2	0	99	2769	2808	2300	2614	4437		200
2	0	100	2362	3318	3891	2799	2272		0
2	0	101	2172	2856	3648	2568	2028		0
2	0	102	3720	2640	2496	2100	2352		0
2	0	103	2172	2856	4176	2568	2028		0
2	0	104	2107	2591	2498	4116	2388		240
2	0	105	2172	2856	3648	2568	2028		0
