result_no	generate_no	e_no	name	nickname	
1	0	1	和狐	わこちゃん
1	0	2	えちか	えちか
1	0	3	プレザーブ	プレザーブ
1	0	4	SFORTUNA	不運の魔王SFORTUNA
1	0	5	シャーロット	シャーロット
1	0	6	uterus	uterus
1	0	7	朝焼け3時の魔王ターピ	カルマターピ
1	0	8	雪解ける春風の魔王『イチノ』	雪解けの魔王『イチノ』
1	0	9	フレイジール	フレイ
1	0	10	戲唐	ザトー
1	0	11	脚枷の魔王ヤーサ	ヤーサ
1	0	12	オットセイ	オットセイ
1	0	13	アイオーナ・リオーナ	アイオーナ
1	0	14	花咲巴御前友則	巴
1	0	15	仮	仮
1	0	16	猫かぶり	猫かぶり
1	0	17	飛翔する星団の魔王『レユーサ』	レユーサ
1	0	18	135	135
1	0	19	135	135
1	0	20	ローゾフィア	ロー
1	0	21	ヒトデ王	ヒトデ王
1	0	22	リガッタ・フロウウィル	リタ
1	0	23	ミランダ・ターコイズ	ミランダ
1	0	24	深追憶水族館『トリエステ』	深追憶水族館『トリエステ』
1	0	25	ドラゴンフライ・スカイブルー	とんぼちゃん
1	0	26	グリンガルデ・フィブラッセン	蒼炎の竜姫
1	0	27	いぬ	いぬ
1	0	28	右腕を探す魔王『ゼス』	右腕を探す魔王『ゼス』
1	0	29	ブナシメジ	ブナシメジ
1	0	30	はながさいたよ	はながさいたよ
1	0	31	花柄	花柄
1	0	32	ナマズくん・ストロングゼロ	ナマズくん・ストロングゼロ
1	0	33	F.S.S	F.S.S
1	0	34	煉獄の魔女『エナフレア』	煉獄の魔女『エナフレア』
1	0	35	三原辰乃	アヘ子
1	0	36	リリアン	リリー
1	0	37	虞の作り手の魔王	虞の作り手の魔王
1	0	38	トロア	トロア
1	0	39	ケセミア・テレスコープ	ケセミア
1	0	40	経験値妖精	経験値妖精
1	0	41	闇	闇
1	0	42	煙売り	煙売り
1	0	43	ガードンディマー	ガードンディマー
1	0	44	種を蒔く魔王『ノイ』	種を蒔く魔王『ノイ』
1	0	45	レーラ・ソル・テラン	レーラ
1	0	46	かなしみの魔王	かなしみの魔王
1	0	47	ギンシコウ	ギンシコウ
1	0	48	沼地の魔王『アビゲイル』	アビゲイル
1	0	49	さいか	さいか
1	0	50	「暁の燐冠」	燐冠
1	0	51	切立つ崖の紅瑠璃姫	紅瑠璃姫
1	0	52	ひび割れた魔王『カサカサ』	ひび割れた魔王『カサカサ』
1	0	53	『埋葬業者』	『埋葬業者』
1	0	54	リィ	リィ
1	0	55	借金王モーナス	『借金王』
1	0	56	魂取り	魂取り
1	0	57	アクエリア・ティエリス	アクエリア・ティエリス
1	0	58	店長	店長
1	0	59	安藤つくし	安藤つくし
1	0	60	囁き歌う死毒の王	囁き歌う死毒の王
1	0	61	フロワ・フローズンドラゴン	フロワ
1	0	62	モナルカ	モナルカ
1	0	63	エッセイスト	エッセイスト
1	0	64	近視の魔王『ミエウル』	近視の魔王『ミエウル』
1	0	65	アーテス・マイク	アーテス・マイク
1	0	66	アンシィ・スクリミル	アンシィ・スクリミル
1	0	67	レイサス	レイサス
1	0	68	破壊と滅亡の申し子	破滅
1	0	69	“斃れ朽ちし巨像の残骸”	ルーイン・オブ・コロサス
1	0	70	文字盤と眠る触手	深雪の王子『シルヴァ』
1	0	71	小娘	小娘
1	0	72	3	3
1	0	73	※※※の魔王	※※※の魔王
1	0	74	ダイマオウイカ	ダイマオウイカ
1	0	75	焼却された紫の冠を頂く異邦の君	カブリール
1	0	76	フレデリク・ルース	フレデリク
1	0	77	北日本限定スーパー『ジョイス』	北日本限定スーパー『ジョイス』
1	0	78	リュゴヌーの司祭	リュゴヌーの司祭
1	0	79	迷い人	迷い人
1	0	80	赤の魔法使い『ライジェル』	赤の魔法使い
1	0	81	悪魔の奴隷商ドントゼンと宝石猫のキャッシュカウ	ドン
1	0	82	甲殻類ちゃん	甲殻類ちゃん
1	0	83	機を穿く仮面の魔王『ネアリーン』	機を穿く仮面の魔王『ネアリーン』
1	0	84	パスタの妖精	パスタの妖精
1	0	85	ペッコリアの転移食堂	【人形】
1	0	86	ナマエーガ＝キマッティナイ	ナマエーガ＝キマッティナイ
1	0	87	揺らぐ短夜の魔王『シエイ』	シエイ
1	0	88	尖り鼻の魔王『メイト』	尖り鼻の魔王『メイト』
1	0	89	徳侵攻王-全天-新	徳侵攻王-全天-新
1	0	90	業知性王-光	業知性王-光
1	0	91	業侵攻王-新	業侵攻王-新
1	0	92	業好感王-新	業好感王-新
1	0	93	徳侵攻王-新	徳侵攻王-新
1	0	94	徳機巧王-影	徳機巧王-影
1	0	95	徳機巧王-地	徳機巧王-地
1	0	96	業連続王-新	業連続王-新
1	0	97	業知性王-地	業知性王-地
1	0	98	業連続王-地	業連続王-地
1	0	99	業機巧王-光	業機巧王-光
1	0	100	徳侵攻王-光	徳侵攻王-光
