result_no	generate_no	e_no	ranking_rate	rp	acc_total	acc_attack	acc_support	acc_defense	funds	exp	
3	0	1	0	0	26.13330746778	9.56	6.7	9.87	6991	111
3	0	2	156	0	104.913873671928	28.24	47.07	29.58	6799	87.04
3	0	3	160	0	79.449980610475	29.18	20.67	29.57	6255	35
3	0	4	138	0	78.0913559408542	28.44	19.68	29.93	7295	49
3	0	5	149	0	108.042694908052	28.36	49.85	29.78	7198	89.08
3	0	6	156	0	82.849713294676	31.94	20.75	30.13	7282	91
3	0	7	142	0	93.2663082755268	32.11	30.48	30.64	7200	118
3	0	8	152	0	103.784632363567	29.53	43.55	30.66	7057	92
3	0	9	142	0	77.7751172688196	28.74	19.61	29.39	7300	105
3	0	10	204	0	77.2021082363571	27.3	19.93	29.95	6464	90
3	0	11	158	0	98.9649977197207	28.68	40.82	29.43	7234	91
3	0	12	124	0	92.7209340243144	27.46	35.96	29.27	6795	79
3	0	13	160	0	96.9209205298227	34.16	31.96	30.77	7207	86
3	0	14	137	0	111.757536919998	28.23	54.09	29.39	7132	110
3	0	15	149	0	87.3753323878946	34.25	21.95	31.13	7194	245
3	0	16	346	0	80.1752189227657	29.4	20.54	30.19	7681	245
3	0	17	139	0	81.1178585899788	27.21	22.73	31.13	6913	198
3	0	18	139	0	81.3131287313004	29.59	22.48	29.21	7275	94
3	0	19	173	0	79.285012872312	28.79	20.87	29.57	7351	245
3	0	20	148	0	95.8497621624143	32.6	32.38	30.83	6452	66
3	0	21	180	0	107.955626135613	34.87	42.17	30.87	7293	164
3	0	22	137	0	88.0066315729835	27.61	31.08	29.28	7111	74
3	0	23	137	0	94.7650564054896	27.64	37.44	29.64	6953	131.48
3	0	24	164	0	107.315427872703	33.56	42.79	30.92	7245	69
3	0	25	268	0	115.760932205659	28.32	57.98	27.14	7471	65.24
3	0	26	148	0	77.2076038958522	27.79	18.9	30.47	7150	97
3	0	27	176	0	111.758416315994	37.27	43.83	26.59	7092	82
3	0	28	244	0	82.0601568171368	34.1	17.76	30.15	7458	59
3	0	29	136	0	98.196210802217	31.36	35.88	30.92	5988	75.52
3	0	30	162	0	113.015284531335	28.31	54.78	28.6	7139	94.76
3	0	31	171	0	81.2591465155174	30.03	20.5	30.68	7261	56
3	0	32	128	0	96.6118176159179	31.37	33.56	31.64	6222	71
3	0	33	160	0	109.327968845159	27.5	52.39	29.41	7254	59.84
3	0	34	237	0	82.942555601991	31.73	20.53	30.63	7615	79
3	0	35	201	0	107.968079951315	34.77	43.33	29.83	6172	74
3	0	36	160	0	74.8837365926535	28.37	17.24	29.23	6237	90
3	0	37	492	0	84.8147390497504	29.18	24.65	30.93	7710	56
3	0	38	160	0	77.2974791514251	29.72	18.24	29.29	7309	99
