result_no	generate_no	e_no	regalia_id	
3	0	1	22
3	0	2	39
3	0	3	63
3	0	4	22
3	0	5	50
3	0	6	22
3	0	7	22
3	0	8	22
3	0	9	22
3	0	10	63
3	0	11	22
3	0	12	50
3	0	13	22
3	0	14	50
3	0	15	63
3	0	16	63
3	0	17	22
3	0	18	22
3	0	19	63
3	0	20	22
3	0	21	63
3	0	22	39
3	0	23	50
3	0	24	63
3	0	25	63
3	0	26	22
3	0	27	63
3	0	28	39
3	0	29	22
3	0	30	50
3	0	31	22
3	0	32	63
3	0	33	63
3	0	34	39
3	0	35	63
3	0	36	22
3	0	37	63
3	0	38	22
3	0	39	63
3	0	40	63
3	0	41	63
3	0	42	22
3	0	43	22
3	0	44	22
3	0	45	63
3	0	46	22
3	0	47	63
3	0	48	63
3	0	49	63
3	0	50	22
3	0	51	22
3	0	52	63
3	0	53	63
3	0	54	22
3	0	55	39
3	0	56	22
3	0	57	63
3	0	58	63
3	0	59	63
3	0	60	22
3	0	61	39
3	0	62	50
3	0	63	50
3	0	64	63
3	0	65	39
3	0	66	50
3	0	67	50
3	0	68	63
3	0	69	39
3	0	70	50
3	0	71	63
3	0	72	63
3	0	73	22
3	0	74	22
3	0	75	22
3	0	76	22
3	0	77	63
3	0	78	50
3	0	79	22
3	0	80	63
3	0	81	22
3	0	82	39
3	0	83	22
3	0	84	63
3	0	85	63
3	0	86	63
3	0	87	50
3	0	88	39
3	0	89	50
3	0	90	22
3	0	91	22
3	0	92	22
3	0	93	22
3	0	94	50
3	0	95	50
3	0	96	22
3	0	97	50
3	0	98	50
3	0	99	50
3	0	100	22
3	0	101	63
3	0	102	63
3	0	103	63
3	0	104	50
3	0	105	63
