result_no	generate_no	e_no	division_type_id	proper_name_id	num	
2	0	1	0	78	2
2	0	1	0	82	2
2	0	1	0	85	2
2	0	1	0	89	2
2	0	1	0	93	2
2	0	1	0	96	2
2	0	1	1	79	2
2	0	1	1	83	2
2	0	1	1	87	2
2	0	1	1	91	2
2	0	1	1	95	2
2	0	1	1	98	2
2	0	1	3	80	4
2	0	1	3	88	4
2	0	1	3	92	4
2	0	1	4	81	6
2	0	1	4	84	6
2	0	2	0	78	2
2	0	2	0	93	2
2	0	2	0	96	2
2	0	2	0	102	2
2	0	2	0	105	2
2	0	2	0	108	2
2	0	2	1	95	2
2	0	2	1	101	2
2	0	2	1	103	2
2	0	2	1	107	2
2	0	2	1	110	2
2	0	2	1	112	2
2	0	2	3	80	4
2	0	2	3	88	4
2	0	2	3	92	4
2	0	2	4	81	6
2	0	2	4	104	6
2	0	3	0	78	2
2	0	3	0	82	2
2	0	3	0	85	2
2	0	3	0	89	2
2	0	3	0	93	2
2	0	3	0	96	2
2	0	3	1	79	2
2	0	3	1	83	2
2	0	3	1	87	2
2	0	3	1	91	2
2	0	3	1	95	2
2	0	3	1	98	2
2	0	3	3	80	4
2	0	3	3	88	4
2	0	3	3	92	4
2	0	3	4	81	6
2	0	3	4	84	6
2	0	4	0	82	2
2	0	4	0	85	2
2	0	4	0	89	2
2	0	4	0	102	2
2	0	4	0	105	2
2	0	4	0	108	2
2	0	4	1	83	2
2	0	4	1	87	2
2	0	4	1	117	2
2	0	4	1	118	2
2	0	4	1	120	2
2	0	4	1	122	2
2	0	4	3	80	4
2	0	4	3	88	4
2	0	4	3	92	4
2	0	4	4	84	6
2	0	4	4	104	6
2	0	5	0	78	2
2	0	5	0	93	2
2	0	5	0	96	2
2	0	5	0	102	2
2	0	5	0	105	2
2	0	5	0	108	2
2	0	5	1	95	2
2	0	5	1	101	2
2	0	5	1	103	2
2	0	5	1	107	2
2	0	5	1	110	2
2	0	5	1	112	2
2	0	5	3	80	4
2	0	5	3	88	4
2	0	5	3	92	4
2	0	5	4	81	6
2	0	5	4	104	6
2	0	6	0	78	2
2	0	6	0	82	2
2	0	6	0	85	2
2	0	6	0	89	2
2	0	6	0	93	2
2	0	6	0	96	2
2	0	6	1	79	2
2	0	6	1	83	2
2	0	6	1	87	2
2	0	6	1	91	2
2	0	6	1	95	2
2	0	6	1	98	2
2	0	6	3	80	4
2	0	6	3	88	4
2	0	6	3	92	4
2	0	6	4	81	6
2	0	6	4	84	6
2	0	7	0	82	2
2	0	7	0	85	2
2	0	7	0	89	2
2	0	7	0	129	2
2	0	7	0	132	2
2	0	7	0	136	2
2	0	7	1	115	2
2	0	7	1	128	2
2	0	7	1	130	2
2	0	7	1	133	2
2	0	7	1	135	2
2	0	7	1	137	2
2	0	7	3	80	4
2	0	7	3	88	4
2	0	7	3	92	4
2	0	7	4	84	6
2	0	7	4	131	6
2	0	8	0	132	3
2	0	8	0	136	4
2	0	8	0	140	4
2	0	8	0	147	2
2	0	8	1	115	1
2	0	8	1	141	2
2	0	8	1	143	2
2	0	8	1	145	2
2	0	8	1	146	2
2	0	8	1	149	2
2	0	8	1	151	2
2	0	8	3	80	4
2	0	8	3	88	5
2	0	8	3	92	4
2	0	8	4	131	7
2	0	8	4	142	6
2	0	9	0	78	2
2	0	9	0	82	2
2	0	9	0	85	2
2	0	9	0	89	2
2	0	9	0	93	2
2	0	9	0	96	2
2	0	9	0	129	1
2	0	9	1	79	2
2	0	9	1	83	2
