result_no	generate_no	e_no	division_type_id	proper_name_id	num	
2	0	3	0	78	1
2	0	3	0	89	3
2	0	3	0	98	1
2	0	3	0	104	1
2	0	3	1	90	1
2	0	3	1	100	1
2	0	3	1	103	2
2	0	3	1	106	1
2	0	3	1	107	1
2	0	3	2	108	1
2	0	3	3	91	3
2	0	3	3	101	3
2	0	3	4	92	4
2	0	3	4	96	1
2	0	3	4	109	1
2	0	4	0	60	2
2	0	4	0	70	2
2	0	4	0	73	1
2	0	4	0	79	2
2	0	4	0	81	2
2	0	4	0	83	2
2	0	4	0	119	3
2	0	4	1	72	2
2	0	4	1	110	2
2	0	4	1	111	2
2	0	4	1	114	2
2	0	4	1	116	2
2	0	4	1	118	1
2	0	4	1	120	3
2	0	4	2	108	3
2	0	4	3	91	6
2	0	4	3	95	4
2	0	4	3	101	4
2	0	4	4	109	5
2	0	4	4	112	9
2	0	8	0	119	8
2	0	8	1	120	8
2	0	8	2	108	8
2	0	8	3	91	8
2	0	8	4	112	8
2	0	10	0	62	2
2	0	10	0	64	2
2	0	10	0	67	2
2	0	10	0	79	2
2	0	10	0	81	2
2	0	10	0	83	1
2	0	10	0	135	12
2	0	10	0	188	1
2	0	10	1	63	2
2	0	10	1	66	2
2	0	10	1	80	2
2	0	10	1	82	2
2	0	10	1	85	1
2	0	10	1	87	14
2	0	10	1	189	1
2	0	10	2	108	12
2	0	10	3	91	16
2	0	10	3	95	5
2	0	10	3	101	3
2	0	10	4	112	5
2	0	10	4	137	18
2	0	11	0	190	1
2	0	11	1	77	1
2	0	11	3	91	1
2	0	11	4	96	1
2	0	13	0	152	2
2	0	13	1	127	2
2	0	13	2	148	2
2	0	13	3	95	2
2	0	13	4	92	2
2	0	19	0	73	1
2	0	19	1	118	1
2	0	19	3	91	1
2	0	19	4	109	1
2	0	20	0	141	1
2	0	20	1	150	1
2	0	20	2	108	1
2	0	20	3	91	1
2	0	20	4	109	1
2	0	25	0	89	4
2	0	25	0	93	4
2	0	25	0	98	2
2	0	25	0	104	2
2	0	25	0	147	1
2	0	25	0	190	1
2	0	25	1	90	2
2	0	25	1	94	2
2	0	25	1	97	2
2	0	25	1	100	3
2	0	25	1	103	2
2	0	25	1	106	2
2	0	25	1	136	1
2	0	25	2	148	1
2	0	25	3	91	5
2	0	25	3	95	4
2	0	25	3	101	5
2	0	25	4	92	6
2	0	25	4	96	8
2	0	26	0	89	5
2	0	26	0	93	3
2	0	26	0	98	2
2	0	26	0	104	1
2	0	26	0	124	7
2	0	26	1	90	2
2	0	26	1	94	1
2	0	26	1	97	2
2	0	26	1	100	2
2	0	26	1	103	3
2	0	26	1	106	1
2	0	26	1	120	7
2	0	26	2	148	7
2	0	26	3	91	12
2	0	26	3	95	3
2	0	26	3	101	3
2	0	26	4	92	6
2	0	26	4	96	5
2	0	26	4	112	7
2	0	29	0	141	1
2	0	29	1	150	1
2	0	29	2	108	1
2	0	29	3	91	1
2	0	29	4	109	1
2	0	32	0	60	2
2	0	32	0	70	2
2	0	32	0	73	2
2	0	32	0	78	2
2	0	32	0	79	2
2	0	32	0	81	2
2	0	32	0	83	2
2	0	32	0	126	1
2	0	32	0	144	1
2	0	32	0	149	2
2	0	32	1	72	2
2	0	32	1	80	2
2	0	32	1	107	2
2	0	32	1	110	3
2	0	32	1	111	2
2	0	32	1	114	2
2	0	32	1	116	2
2	0	32	1	118	2
2	0	32	1	194	1
2	0	32	2	108	4
2	0	32	2	148	1
2	0	32	3	91	4
2	0	32	3	95	8
2	0	32	3	101	6
2	0	32	4	92	1
2	0	32	4	109	9
2	0	32	4	112	8
2	0	34	0	60	1
2	0	34	0	62	2
2	0	34	0	64	2
2	0	34	0	67	2
2	0	34	0	70	1
2	0	34	0	73	2
2	0	34	0	141	3
2	0	34	1	61	1
2	0	34	1	63	2
2	0	34	1	66	2
2	0	34	1	69	2
2	0	34	1	72	1
2	0	34	1	75	2
2	0	34	1	150	3
2	0	34	2	108	3
2	0	34	3	91	7
2	0	34	3	95	3
2	0	34	3	101	3
2	0	34	4	109	7
2	0	34	4	137	6
2	0	37	0	89	4
2	0	37	0	93	2
2	0	37	0	98	2
2	0	37	0	104	4
2	0	37	0	152	1
2	0	37	1	90	2
2	0	37	1	94	1
2	0	37	1	97	1
2	0	37	1	100	2
2	0	37	1	103	2
2	0	37	1	106	3
2	0	37	1	127	1
2	0	37	1	129	1
2	0	37	2	148	1
2	0	37	3	91	4
2	0	37	3	95	3
2	0	37	3	101	6
2	0	37	4	92	9
2	0	37	4	96	4
2	0	41	0	152	1
2	0	41	1	127	1
2	0	41	2	148	1
2	0	41	3	95	1
2	0	41	4	92	1
2	0	42	0	78	1
2	0	42	0	89	4
2	0	42	0	93	4
2	0	42	0	98	2
2	0	42	0	104	2
2	0	42	0	149	1
2	0	42	1	80	1
2	0	42	1	90	2
2	0	42	1	94	2
2	0	42	1	97	2
2	0	42	1	100	2
2	0	42	1	103	2
2	0	42	1	106	2
2	0	42	1	107	1
2	0	42	2	108	2
2	0	42	3	91	4
2	0	42	3	95	5
2	0	42	3	101	5
2	0	42	4	92	6
2	0	42	4	96	6
2	0	42	4	109	1
2	0	42	4	112	1
2	0	44	0	89	4
2	0	44	0	93	3
2	0	44	0	98	2
2	0	44	0	104	2
2	0	44	0	154	1
2	0	44	0	193	1
2	0	44	1	90	2
2	0	44	1	94	1
2	0	44	1	97	2
2	0	44	1	100	2
2	0	44	1	103	2
