result_no	generate_no	e_no	ranking_rate	rp	acc_total	acc_attack	acc_support	acc_defense	funds	exp	
1	0	1	159	0	26.13330746778	9.56	6.7	9.87	4003	66
1	0	2	188	0	30.4069036627678	9.09	11.44	9.87	3812	81
1	0	3	148	0	24.1518916984116	8.65	5.63	9.87	3634	45
1	0	4	164	0	26.6098034000846	9.99	6.74	9.87	3966	45
1	0	5	149	0	39.6955924657218	10.08	19.49	10.11	3967	54
1	0	6	171	0	27.4449565989341	10.87	6.7	9.87	4015	45
1	0	7	154	0	33.2037120252228	11.62	11.21	10.36	3976	119
1	0	8	148	0	38.6118829263662	9.7	19.03	9.87	3880	45
1	0	9	168	0	26.4767727866905	10.18	6.41	9.87	4012	108
1	0	10	229	0	25.103942536812	8.95	6.28	9.87	3695	45
1	0	11	139	0	27.2266368973526	9.81	7.54	9.87	3957	200
1	0	12	196	0	31.6176645339001	8.84	12.9	9.87	3820	45
1	0	13	152	0	33.8329091018843	11.69	11.77	10.36	3974	119
1	0	14	143	0	39.7336455860218	9.29	20.56	9.87	3961	60
1	0	15	143	0	29.1007454336235	11.42	7.43	10.24	3965	200
1	0	16	264	0	26.5753717700947	10.14	6.55	9.87	4100	200
1	0	17	149	0	28.1624112886423	9.49	8.3	10.36	3881	146
1	0	18	168	0	26.677373345536	9.99	6.81	9.87	4012	119
1	0	19	178	0	26.9676747975854	9.87	7.09	9.99	4022	200
1	0	20	139	0	32.2668016765675	10.68	11.33	10.24	3609	60
1	0	21	180	0	32.1492743810721	10.62	11.19	10.32	4002	119
1	0	22	141	0	31.8518858131585	9.5	12.51	9.83	3951	200
1	0	23	136	0	28.2487151427983	8.51	9.89	9.83	3878	81
1	0	24	139	0	33.4884994387251	11.69	11.58	10.2	3961	45
1	0	25	200	0	34.7767811392123	8.93	16.01	9.83	4018	45
1	0	26	139	0	25.675049421828	9.3	6.16	10.2	3949	108
1	0	27	158	0	32.900647094244	11.7	10.86	10.32	3944	54
1	0	28	248	0	24.1628607654708	9.23	5.09	9.83	4050	54
1	0	29	153	0	30.1978890356589	9.9	9.96	10.32	3585	45
1	0	30	140	0	34.6915690004123	9.13	15.71	9.83	3958	60
1	0	31	155	0	25.7034183065955	10.17	5.56	9.95	3977	45
1	0	32	139	0	30.9667721160948	10.34	10.04	10.57	3571	45
1	0	33	168	0	32.9885429353112	9.12	14.03	9.83	3986	108
1	0	34	174	0	26.1767317373153	10.88	5.45	9.83	4018	45
1	0	35	157	0	31.7583811948849	10.96	10.83	9.95	3589	45
1	0	36	151	0	25.2309744772949	9.98	5.41	9.83	3637	45
1	0	37	174	0	30.9215532735221	9.13	11.94	9.83	3954	60
1	0	38	154	0	24.8372435399106	9.89	5.1	9.83	3998	54
1	0	39	159	0	31.6494031594096	11.67	10.01	9.95	3981	54
1	0	40	143	0	31.623808027081	9.25	12.53	9.83	3953	200
1	0	41	147	0	28.7919063814608	10.74	7.69	10.35	3969	200
1	0	42	149	0	34.3504771320254	11.33	12.78	10.23	3897	45
1	0	43	165	0	25.1247149685358	8.72	6.76	9.63	4009	60
1	0	44	140	0	24.6618524531673	8.72	6.3	9.63	3984	45
1	0	45	159	0	32.1505755159798	8.92	12.87	10.35	3591	60
1	0	46	142	0	32.4113114368511	11.11	11.05	10.23	3574	45
1	0	47	165	0	33.0327160300332	11.13	11.9	9.99	3597	60
1	0	48	144	0	30.3102031901628	8.18	12.49	9.63	3954	200
1	0	49	153	0	25.7024405919092	9.7	6.36	9.63	3639	66
1	0	50	151	0	25.6808658122487	9.78	5.78	10.11	3973	200
1	0	51	154	0	27.3989551362228	9.56	7.72	10.11	3964	200
1	0	52	191	0	27.445867793327	9.25	8.56	9.63	4009	200
1	0	53	157	0	36.7202867103281	12.4	14.19	10.11	3979	45
1	0	54	165	0	35.8670549720308	11.78	13.6	10.47	3987	66
1	0	55	166	0	26.0530491133202	9.24	7.05	9.75	4010	54
1	0	56	155	0	34.092797383964	10.21	13.52	10.35	3785	60
1	0	57	128	0	28.3096376031965	10.04	7.66	10.59	3950	45
1	0	58	145	0	35.6509759271342	9.87	16.14	9.63	3547	200
1	0	59	134	0	30.5089081690304	9.88	10.74	9.87	3920	132
1	0	60	167	0	25.7354036790719	9.36	6.74	9.63	4003	45
1	0	61	145	0	35.1889958685503	10.46	14.76	9.95	3955	200
1	0	62	140	0	40.4059572688689	9.29	21.15	9.56	3958	45
1	0	63	132	0	26.5073164962267	9.8	6.74	9.95	3534	200
1	0	64	160	0	26.4484358614188	9.57	6.92	9.95	4004	200
1	0	65	207	0	25.8044290526743	9.31	6.52	9.95	4043	119
1	0	66	221	0	25.9947363557171	9.31	6.71	9.95	4057	60
1	0	67	156	0	40.1796665891894	9.68	20.54	9.78	3974	54
1	0	68	161	0	27.3294622856419	10.62	6.74	9.95	4005	45
1	0	69	148	0	38.8047312238876	9.68	19.04	10.08	3966	108
1	0	70	175	0	29.0966792517387	11.87	7.26	9.95	3917	60
1	0	71	169	0	27.3405062472142	10.52	6.86	9.95	3979	45
1	0	72	192	0	28.639853290396	9.57	9.11	9.95	4010	200
1	0	73	127	0	27.0759193249234	10.46	6.4	10.2	3899	200
1	0	74	161	0	34.0732425030779	10.87	12.87	10.32	3705	66
1	0	75	136	0	26.0282249477049	9.25	6.68	10.08	3538	200
1	0	76	154	0	25.9082330361522	9.31	6.63	9.95	3964	60
1	0	77	165	0	27.8777487675814	9.09	8.82	9.95	3983	200
1	0	78	142	0	32.2719087652861	9.62	12.68	9.95	3584	200
1	0	79	165	0	27.0987867668022	10.62	6.51	9.95	4009	60
1	0	80	167	0	27.9251660969481	10.99	6.97	9.95	3755	45
1	0	81	154	0	32.8308358661485	10.16	12.39	10.26	3586	119
1	0	82	172	0	28.4015720166151	10.64	7.73	10.02	4016	45
1	0	83	166	0	34.5384181150692	10.38	13.39	10.75	3598	60
1	0	84	191	0	39.9922230617474	10.16	19.79	10.02	3971	81
1	0	85	143	0	27.7249104237524	10.44	7.5	9.77	3775	146
1	0	86	202	0	26.6196044305815	9.72	7.11	9.77	4038	45
1	0	87	150	0	40.2912868915741	9.94	20.31	9.75	3930	60
1	0	88	162	0	40.7174709698778	10.16	20.77	9.07	3934	45
1	0	89	127	0	27.1224842810956	10.27	6.21	10.63	3929	108
1	0	90	130	0	25.9707465853897	9.03	7.03	9.9	3724	108
1	0	91	145	0	29.1211821301787	11.6	7.61	9.9	3704	108
1	0	92	139	0	27.506537728012	9.72	7.88	9.9	3912	108
1	0	93	150	0	29.3840266696367	11.04	8.55	9.77	3924	108
1	0	94	144	0	26.3187161798549	9.5	6.91	9.9	3723	108
1	0	95	138	0	26.9976320155378	9.5	7.47	10.02	3808	108
1	0	96	158	0	26.190092746737	9.43	6.72	10.02	3681	108
1	0	97	154	0	32.2795795637823	10.16	12.33	9.77	3919	108
1	0	98	171	0	27.0997359597867	9.28	7.91	9.9	3999	108
1	0	99	131	0	25.511771674334	9.28	6.32	9.9	3742	108
1	0	100	135	0	25.3811726902887	9.5	5.97	9.9	3654	108
