result_no	generate_no	e_no	reward_type_id	value	
1	0	1	14	23
1	0	1	15	9.56
1	0	1	16	6.7
1	0	1	17	9.87
1	0	1	18	110
1	0	1	19	159
1	0	1	20	0
1	0	1	21	6
1	0	2	14	48
1	0	2	15	9.09
1	0	2	16	11.44
1	0	2	17	9.87
1	0	2	18	110
1	0	2	19	188
1	0	2	20	0
1	0	2	21	6
1	0	3	14	14
1	0	3	15	8.65
1	0	3	16	5.63
1	0	3	17	9.87
1	0	3	18	110
1	0	3	19	148
1	0	3	20	0
1	0	3	21	4
1	0	4	14	38
1	0	4	15	9.99
1	0	4	16	6.74
1	0	4	17	9.87
1	0	4	18	100
1	0	4	19	164
1	0	4	20	0
1	0	4	21	8
1	0	5	14	0
1	0	5	15	10.08
1	0	5	16	19.49
1	0	5	17	10.11
1	0	5	18	110
1	0	5	19	149
1	0	5	20	0
1	0	5	21	2
1	0	6	14	24
1	0	6	15	10.87
1	0	6	16	6.7
1	0	6	17	9.87
1	0	6	18	120
1	0	6	19	171
1	0	6	20	0
1	0	6	21	6
1	0	7	14	11
1	0	7	15	11.62
1	0	7	16	11.21
1	0	7	17	10.36
1	0	7	18	110
1	0	7	19	154
1	0	7	20	0
1	0	7	21	8
1	0	8	14	0
1	0	8	15	9.7
1	0	8	16	19.03
1	0	8	17	9.87
1	0	8	18	110
1	0	8	19	148
1	0	8	20	0
1	0	8	21	8
1	0	9	14	22
1	0	9	15	10.18
1	0	9	16	6.41
1	0	9	17	9.87
1	0	9	18	120
1	0	9	19	168
1	0	9	20	0
1	0	9	21	6
1	0	10	14	104
1	0	10	15	8.95
1	0	10	16	6.28
1	0	10	17	9.87
1	0	10	18	100
1	0	10	19	229
1	0	10	20	0
1	0	10	21	4
1	0	11	14	2
1	0	11	15	9.81
1	0	11	16	7.54
1	0	11	17	9.87
1	0	11	18	110
1	0	11	19	139
1	0	11	20	0
1	0	11	21	2
1	0	12	14	55
1	0	12	15	8.84
1	0	12	16	12.9
1	0	12	17	9.87
1	0	12	18	110
1	0	12	19	196
1	0	12	20	0
1	0	12	21	6
1	0	13	14	9
1	0	13	15	11.69
1	0	13	16	11.77
1	0	13	17	10.36
1	0	13	18	110
1	0	13	19	152
1	0	13	20	0
1	0	13	21	8
1	0	14	14	4
1	0	14	15	9.29
1	0	14	16	20.56
1	0	14	17	9.87
1	0	14	18	100
1	0	14	19	143
1	0	14	20	0
1	0	14	21	2
1	0	15	14	4
1	0	15	15	11.42
1	0	15	16	7.43
1	0	15	17	10.24
1	0	15	18	110
1	0	15	19	143
1	0	15	20	0
1	0	15	21	8
1	0	16	14	128
1	0	16	15	10.14
1	0	16	16	6.55
1	0	16	17	9.87
1	0	16	18	110
1	0	16	19	264
1	0	16	20	0
1	0	16	21	4
1	0	17	14	11
1	0	17	15	9.49
1	0	17	16	8.3
1	0	17	17	10.36
1	0	17	18	110
1	0	17	19	149
1	0	17	20	0
1	0	17	21	8
1	0	18	14	22
1	0	18	15	9.99
1	0	18	16	6.81
1	0	18	17	9.87
1	0	18	18	120
1	0	18	19	168
1	0	18	20	0
1	0	18	21	6
1	0	19	14	32
1	0	19	15	9.87
1	0	19	16	7.09
1	0	19	17	9.99
1	0	19	18	120
1	0	19	19	178
1	0	19	20	0
1	0	19	21	6
1	0	20	14	7
1	0	20	15	10.68
1	0	20	16	11.33
1	0	20	17	10.24
1	0	20	18	100
1	0	20	19	139
1	0	20	20	0
1	0	20	21	0
1	0	21	14	18
1	0	21	15	10.62
1	0	21	16	11.19
1	0	21	17	10.32
1	0	21	18	130
1	0	21	19	180
1	0	21	20	0
1	0	21	21	8
1	0	22	14	0
1	0	22	15	9.5
1	0	22	16	12.51
1	0	22	17	9.83
1	0	22	18	110
1	0	22	19	141
1	0	22	20	0
1	0	22	21	0
1	0	23	14	8
1	0	23	15	8.51
1	0	23	16	9.89
1	0	23	17	9.83
1	0	23	18	100
1	0	23	19	136
1	0	23	20	0
1	0	23	21	8
1	0	24	14	6
1	0	24	15	11.69
1	0	24	16	11.58
1	0	24	17	10.2
1	0	24	18	100
1	0	24	19	139
1	0	24	20	0
1	0	24	21	8
1	0	25	14	56
1	0	25	15	8.93
1	0	25	16	16.01
1	0	25	17	9.83
1	0	25	18	110
1	0	25	19	200
1	0	25	20	0
1	0	25	21	2
1	0	26	14	4
1	0	26	15	9.3
1	0	26	16	6.16
1	0	26	17	10.2
1	0	26	18	110
1	0	26	19	139
1	0	26	20	0
1	0	26	21	0
1	0	27	14	16
1	0	27	15	11.7
1	0	27	16	10.86
1	0	27	17	10.32
1	0	27	18	110
1	0	27	19	158
1	0	27	20	0
1	0	27	21	4
1	0	28	14	104
1	0	28	15	9.23
1	0	28	16	5.09
1	0	28	17	9.83
1	0	28	18	120
1	0	28	19	248
1	0	28	20	0
1	0	28	21	8
1	0	29	14	23
1	0	29	15	9.9
1	0	29	16	9.96
1	0	29	17	10.32
1	0	29	18	100
1	0	29	19	153
1	0	29	20	0
1	0	29	21	8
1	0	30	14	6
1	0	30	15	9.13
1	0	30	16	15.71
1	0	30	17	9.83
1	0	30	18	100
1	0	30	19	140
1	0	30	20	0
1	0	30	21	2
1	0	31	14	10
1	0	31	15	10.17
1	0	31	16	5.56
1	0	31	17	9.95
1	0	31	18	120
1	0	31	19	155
1	0	31	20	0
1	0	31	21	8
1	0	32	14	9
1	0	32	15	10.34
1	0	32	16	10.04
1	0	32	17	10.57
1	0	32	18	100
1	0	32	19	139
1	0	32	20	0
1	0	32	21	8
1	0	33	14	36
1	0	33	15	9.12
1	0	33	16	14.03
1	0	33	17	9.83
1	0	33	18	100
1	0	33	19	168
1	0	33	20	0
1	0	33	21	2
1	0	34	14	28
1	0	34	15	10.88
1	0	34	16	5.45
1	0	34	17	9.83
1	0	34	18	120
1	0	34	19	174
1	0	34	20	0
1	0	34	21	6
1	0	35	14	6
1	0	35	15	10.96
1	0	35	16	10.83
1	0	35	17	9.95
1	0	35	18	120
1	0	35	19	157
1	0	35	20	0
1	0	35	21	8
1	0	36	14	16
1	0	36	15	9.98
1	0	36	16	5.41
1	0	36	17	9.83
1	0	36	18	110
1	0	36	19	151
1	0	36	20	0
1	0	36	21	4
1	0	37	14	44
1	0	37	15	9.13
1	0	37	16	11.94
1	0	37	17	9.83
1	0	37	18	100
1	0	37	19	174
1	0	37	20	0
1	0	37	21	0
1	0	38	14	20
1	0	38	15	9.89
1	0	38	16	5.1
1	0	38	17	9.83
1	0	38	18	110
1	0	38	19	154
1	0	38	20	0
1	0	38	21	6
1	0	39	14	8
1	0	39	15	11.67
1	0	39	16	10.01
1	0	39	17	9.95
1	0	39	18	120
1	0	39	19	159
1	0	39	20	0
1	0	39	21	8
1	0	40	14	2
1	0	40	15	9.25
1	0	40	16	12.53
1	0	40	17	9.83
1	0	40	18	110
1	0	40	19	143
1	0	40	20	0
1	0	40	21	0
1	0	41	14	9
1	0	41	15	10.74
1	0	41	16	7.69
1	0	41	17	10.35
1	0	41	18	110
1	0	41	19	147
1	0	41	20	0
1	0	41	21	8
1	0	42	14	15
1	0	42	15	11.33
1	0	42	16	12.78
1	0	42	17	10.23
1	0	42	18	100
1	0	42	19	149
1	0	42	20	0
1	0	42	21	2
1	0	43	14	20
1	0	43	15	8.72
1	0	43	16	6.76
1	0	43	17	9.63
1	0	43	18	120
1	0	43	19	165
1	0	43	20	0
1	0	43	21	6
1	0	44	14	16
1	0	44	15	8.72
1	0	44	16	6.3
1	0	44	17	9.63
1	0	44	18	100
1	0	44	19	140
1	0	44	20	0
1	0	44	21	6
1	0	45	14	27
1	0	45	15	8.92
1	0	45	16	12.87
1	0	45	17	10.35
1	0	45	18	100
1	0	45	19	159
1	0	45	20	0
1	0	45	21	8
1	0	46	14	10
1	0	46	15	11.11
1	0	46	16	11.05
1	0	46	17	10.23
1	0	46	18	100
1	0	46	19	142
1	0	46	20	0
1	0	46	21	8
1	0	47	14	2
1	0	47	15	11.13
1	0	47	16	11.9
1	0	47	17	9.99
1	0	47	18	130
1	0	47	19	165
1	0	47	20	0
1	0	47	21	8
1	0	48	14	4
1	0	48	15	8.18
1	0	48	16	12.49
