result_no	generate_no	e_no	reward_type_id	value	
1	0	1	14	31.53
1	0	1	15	34.21
1	0	1	16	38.85
1	0	1	17	160
1	0	1	18	361
1	0	1	19	4
1	0	2	14	10.85
1	0	2	15	11.52
1	0	2	16	27.42
1	0	2	17	100
1	0	2	18	330
1	0	2	19	0
1	0	3	14	21.38
1	0	3	15	53.66
1	0	3	16	27.42
1	0	3	17	60
1	0	3	18	200
1	0	3	19	4
1	0	4	14	18.51
1	0	4	15	33
1	0	4	16	16
1	0	4	17	180
1	0	4	18	364
1	0	4	19	0
1	0	5	14	24.06
1	0	5	15	15.22
1	0	5	16	16
1	0	5	17	20
1	0	5	18	94
1	0	5	19	0
1	0	6	14	17.57
1	0	6	15	11.44
1	0	6	16	27.42
1	0	6	17	100
1	0	6	18	423
1	0	6	19	0
1	0	7	14	10.85
1	0	7	15	35.85
1	0	7	16	16
1	0	7	17	80
1	0	7	18	435
1	0	7	19	8
1	0	8	14	13.15
1	0	8	15	9.05
1	0	8	16	16
1	0	8	17	140
1	0	8	18	371
1	0	8	19	0
1	0	9	14	5.15
1	0	9	15	21.41
1	0	9	16	27.42
1	0	9	17	180
1	0	9	18	344
1	0	9	19	0
1	0	10	14	12.82
1	0	10	15	8.58
1	0	10	16	27.42
1	0	10	17	220
1	0	10	18	402
1	0	10	19	4
1	0	11	14	16.79
1	0	11	15	16.03
1	0	11	16	38.85
1	0	11	17	80
1	0	11	18	233
1	0	11	19	0
1	0	12	14	39.97
1	0	12	15	31.76
1	0	12	16	16
1	0	12	17	160
1	0	12	18	256
1	0	12	19	2
1	0	13	14	22.63
1	0	13	15	9.41
1	0	13	16	16
1	0	13	17	160
1	0	13	18	226
1	0	13	19	0
1	0	14	14	25.02
1	0	14	15	14.61
1	0	14	16	16
1	0	14	17	40
1	0	14	18	99
1	0	14	19	0
1	0	15	14	25.98
1	0	15	15	16.96
1	0	15	16	27.42
1	0	15	17	160
1	0	15	18	266
1	0	15	19	4
1	0	16	14	18.57
1	0	16	15	32.9
1	0	16	16	4.57
1	0	16	17	200
1	0	16	18	290
1	0	16	19	0
1	0	17	14	23.11
1	0	17	15	9.74
1	0	17	16	4.57
1	0	17	17	200
1	0	17	18	263
1	0	17	19	0
1	0	18	14	18.6
1	0	18	15	9.52
1	0	18	16	4.57
1	0	18	17	200
1	0	18	18	277
1	0	18	19	4
1	0	19	14	22.48
1	0	19	15	9.98
1	0	19	16	4.57
1	0	19	17	200
1	0	19	18	300
1	0	19	19	0
1	0	20	14	20.87
1	0	20	15	15.02
1	0	20	16	27.42
1	0	20	17	140
1	0	20	18	262
1	0	20	19	0
1	0	21	14	23.48
1	0	21	15	10.29
1	0	21	16	6.15
1	0	21	17	220
1	0	21	18	290
1	0	21	19	0
1	0	22	14	8.28
1	0	22	15	18.94
1	0	22	16	21.53
1	0	22	17	0
1	0	22	18	100
1	0	22	19	0
1	0	23	14	14.67
1	0	23	15	40.03
1	0	23	16	21.53
1	0	23	17	140
1	0	23	18	346
1	0	23	19	0
1	0	24	14	8.98
1	0	24	15	39.53
1	0	24	16	6.15
1	0	24	17	200
1	0	24	18	349
1	0	24	19	0
1	0	25	14	20.18
1	0	25	15	13.31
1	0	25	16	21.53
1	0	25	17	120
1	0	25	18	260
1	0	25	19	0
1	0	26	14	22.29
1	0	26	15	11.81
1	0	26	16	6.15
1	0	26	17	200
1	0	26	18	304
1	0	26	19	0
1	0	27	14	27.66
1	0	27	15	12.31
1	0	27	16	6.15
1	0	27	17	180
1	0	27	18	314
1	0	27	19	0
1	0	28	14	43.66
1	0	28	15	11.46
1	0	28	16	6.15
1	0	28	17	220
1	0	28	18	297
1	0	28	19	0
1	0	29	14	16.73
1	0	29	15	13.46
1	0	29	16	6.15
