result_no	generate_no	e_no	reword_type	value	
1	0	1	1	23
1	0	1	2	9.56
1	0	1	3	6.7
1	0	1	4	9.87
1	0	1	5	110
1	0	1	6	159
1	0	1	7	0
1	0	1	8	6
1	0	2	1	48
1	0	2	2	9.09
1	0	2	3	11.44
1	0	2	4	9.87
1	0	2	5	110
1	0	2	6	188
1	0	2	7	0
1	0	2	8	6
1	0	3	1	14
1	0	3	2	8.65
1	0	3	3	5.63
1	0	3	4	9.87
1	0	3	5	110
1	0	3	6	148
1	0	3	7	0
1	0	3	8	4
1	0	4	1	38
1	0	4	2	9.99
1	0	4	3	6.74
1	0	4	4	9.87
1	0	4	5	100
1	0	4	6	164
1	0	4	7	0
1	0	4	8	8
1	0	5	1	0
1	0	5	2	10.08
1	0	5	3	19.49
1	0	5	4	10.11
1	0	5	5	110
1	0	5	6	149
1	0	5	7	0
1	0	5	8	2
1	0	6	1	24
1	0	6	2	10.87
1	0	6	3	6.7
1	0	6	4	9.87
1	0	6	5	120
1	0	6	6	171
1	0	6	7	0
1	0	6	8	6
1	0	7	1	11
1	0	7	2	11.62
1	0	7	3	11.21
1	0	7	4	10.36
1	0	7	5	110
1	0	7	6	154
1	0	7	7	0
1	0	7	8	8
1	0	8	1	0
1	0	8	2	9.7
1	0	8	3	19.03
1	0	8	4	9.87
1	0	8	5	110
1	0	8	6	148
1	0	8	7	0
1	0	8	8	8
1	0	9	1	22
1	0	9	2	10.18
1	0	9	3	6.41
1	0	9	4	9.87
1	0	9	5	120
1	0	9	6	168
1	0	9	7	0
1	0	9	8	6
1	0	10	1	104
1	0	10	2	8.95
1	0	10	3	6.28
1	0	10	4	9.87
1	0	10	5	100
1	0	10	6	229
1	0	10	7	0
1	0	10	8	4
1	0	11	1	2
1	0	11	2	9.81
1	0	11	3	7.54
1	0	11	4	9.87
1	0	11	5	110
1	0	11	6	139
1	0	11	7	0
1	0	11	8	2
1	0	12	1	55
1	0	12	2	8.84
1	0	12	3	12.9
1	0	12	4	9.87
1	0	12	5	110
1	0	12	6	196
1	0	12	7	0
1	0	12	8	6
1	0	13	1	9
1	0	13	2	11.69
1	0	13	3	11.77
1	0	13	4	10.36
1	0	13	5	110
1	0	13	6	152
1	0	13	7	0
1	0	13	8	8
1	0	14	1	4
1	0	14	2	9.29
1	0	14	3	20.56
1	0	14	4	9.87
1	0	14	5	100
1	0	14	6	143
1	0	14	7	0
1	0	14	8	2
1	0	15	1	4
1	0	15	2	11.42
1	0	15	3	7.43
1	0	15	4	10.24
1	0	15	5	110
1	0	15	6	143
1	0	15	7	0
1	0	15	8	8
1	0	16	1	128
1	0	16	2	10.14
1	0	16	3	6.55
1	0	16	4	9.87
1	0	16	5	110
1	0	16	6	264
1	0	16	7	0
1	0	16	8	4
1	0	17	1	11
1	0	17	2	9.49
1	0	17	3	8.3
1	0	17	4	10.36
1	0	17	5	110
1	0	17	6	149
1	0	17	7	0
1	0	17	8	8
1	0	18	1	22
1	0	18	2	9.99
1	0	18	3	6.81
1	0	18	4	9.87
1	0	18	5	120
1	0	18	6	168
1	0	18	7	0
1	0	18	8	6
1	0	19	1	32
1	0	19	2	9.87
1	0	19	3	7.09
1	0	19	4	9.99
1	0	19	5	120
1	0	19	6	178
1	0	19	7	0
1	0	19	8	6
1	0	20	1	7
1	0	20	2	10.68
1	0	20	3	11.33
1	0	20	4	10.24
1	0	20	5	100
1	0	20	6	139
1	0	20	7	0
1	0	20	8	0
1	0	21	1	18
1	0	21	2	10.62
