result_no	generate_no	e_no	reward_type_id	value	
2	0	1	9	0
2	0	1	10	0
2	0	1	11	0
2	0	1	12	0
2	0	1	13	0
2	0	1	14	0
2	0	1	15	0
2	0	2	9	25
2	0	2	10	9.87
2	0	2	11	5.33
2	0	2	12	10.71
2	0	2	13	100
2	0	2	14	150
2	0	2	15	8
2	0	3	9	0
2	0	3	10	8.21
2	0	3	11	2.2
2	0	3	12	10.69
2	0	3	13	100
2	0	3	14	121
2	0	3	15	3
2	0	4	9	0
2	0	4	10	9.18
2	0	4	11	24.85
2	0	4	12	5.97
2	0	4	13	110
2	0	4	14	151
2	0	4	15	0
2	0	5	9	34
2	0	5	10	10.23
2	0	5	11	21.17
2	0	5	12	8.6
2	0	5	13	110
2	0	5	14	184
2	0	5	15	0
2	0	6	9	18
2	0	6	10	10.77
2	0	6	11	5.5
2	0	6	12	10.71
2	0	6	13	120
2	0	6	14	164
2	0	6	15	7
2	0	7	9	64
2	0	7	10	8.56
2	0	7	11	4.57
2	0	7	12	10.69
2	0	7	13	100
2	0	7	14	187
2	0	7	15	0
2	0	8	9	160
2	0	8	10	10.42
2	0	8	11	29.58
2	0	8	12	0
2	0	8	13	110
2	0	8	14	313
2	0	8	15	0
2	0	9	9	396
2	0	9	10	8.91
2	0	9	11	2.38
2	0	9	12	10.69
2	0	9	13	110
2	0	9	14	527
2	0	9	15	0
2	0	10	9	0
2	0	10	10	10.93
2	0	10	11	5
2	0	10	12	9.52
2	0	10	13	120
2	0	10	14	147
2	0	10	15	0
2	0	11	9	0
2	0	11	10	9.15
2	0	11	11	14.27
2	0	11	12	9.62
2	0	11	13	110
2	0	11	14	143
2	0	11	15	0
2	0	12	9	135
2	0	12	10	9.17
2	0	12	11	7.98
2	0	12	12	12.56
2	0	12	13	100
2	0	12	14	268
2	0	12	15	0
2	0	13	9	10
2	0	13	10	9.45
2	0	13	11	2.2
2	0	13	12	11.76
2	0	13	13	110
2	0	13	14	143
2	0	13	15	4
2	0	14	9	24
2	0	14	10	10.85
2	0	14	11	2.69
2	0	14	12	9.62
2	0	14	13	120
2	0	14	14	170
2	0	14	15	0
2	0	15	9	264
2	0	15	10	10.22
2	0	15	11	5
2	0	15	12	11.9
2	0	15	13	120
2	0	15	14	423
2	0	15	15	0
2	0	16	9	27
2	0	16	10	9.33
2	0	16	11	20.8
2	0	16	12	8.55
2	0	16	13	130
2	0	16	14	196
2	0	16	15	0
2	0	17	9	143
2	0	17	10	10.15
2	0	17	11	5.19
2	0	17	12	10.71
2	0	17	13	110
2	0	17	14	280
2	0	17	15	0
2	0	18	9	4
2	0	18	10	10.39
2	0	18	11	9.93
2	0	18	12	10.69
2	0	18	13	120
2	0	18	14	155
2	0	18	15	0
2	0	19	9	27
2	0	19	10	11.34
2	0	19	11	8.22
2	0	19	12	10.76
2	0	19	13	100
2	0	19	14	157
2	0	19	15	0
2	0	20	9	14
2	0	20	10	9.18
2	0	20	11	5.63
2	0	20	12	9.52
2	0	20	13	120
2	0	20	14	159
2	0	20	15	0
2	0	21	9	44
2	0	21	10	9.18
2	0	21	11	7.1
2	0	21	12	9.52
2	0	21	13	100
2	0	21	14	169
2	0	21	15	0
2	0	22	9	7
2	0	22	10	10.09
2	0	22	11	5.43
2	0	22	12	10.71
2	0	22	13	100
2	0	22	14	133
2	0	22	15	0
2	0	23	9	25
2	0	23	10	10.09
2	0	23	11	20.63
2	0	23	12	9.28
2	0	23	13	100
2	0	23	14	166
2	0	23	15	5
2	0	24	9	30
2	0	24	10	13.41
2	0	24	11	8.92
2	0	24	12	11.76
2	0	24	13	110
2	0	24	14	174
2	0	24	15	0
2	0	25	9	539
2	0	25	10	9.79
2	0	25	11	12.8
2	0	25	12	9.62
2	0	25	13	120
2	0	25	14	691
2	0	25	15	0
2	0	26	9	794
2	0	26	10	9.14
2	0	26	11	22.57
2	0	26	12	8.29
2	0	26	13	110
2	0	26	14	949
2	0	26	15	0
2	0	27	9	122
2	0	27	10	9.86
2	0	27	11	11.41
2	0	27	12	7.17
2	0	27	13	100
2	0	27	14	250
2	0	27	15	0
2	0	28	9	55
2	0	28	10	9.18
2	0	28	11	5.21
2	0	28	12	9.52
2	0	28	13	110
2	0	28	14	188
2	0	28	15	8
2	0	29	9	36
2	0	29	10	10.09
2	0	29	11	5.6
2	0	29	12	9.52
2	0	29	13	110
2	0	29	14	171
2	0	29	15	0
2	0	30	9	0
2	0	30	10	9.3
2	0	30	11	15.13
2	0	30	12	8.55
2	0	30	13	100
2	0	30	14	132
2	0	30	15	0
2	0	31	9	130
2	0	31	10	9.87
2	0	31	11	19.23
2	0	31	12	9.52
2	0	31	13	110
2	0	31	14	279
2	0	31	15	0
2	0	32	9	202
2	0	32	10	10.15
2	0	32	11	5.25
2	0	32	12	10.71
2	0	32	13	100
2	0	32	14	354
2	0	32	15	4
2	0	33	9	27
2	0	33	10	13.05
2	0	33	11	2.2
2	0	33	12	9.62
2	0	33	13	100
2	0	33	14	152
2	0	33	15	0
2	0	34	9	0
2	0	34	10	10.09
2	0	34	11	5.63
2	0	34	12	9.52
2	0	34	13	110
2	0	34	14	135
2	0	34	15	0
2	0	35	9	96
2	0	35	10	10.15
2	0	35	11	6.9
2	0	35	12	9.52
2	0	35	13	110
2	0	35	14	232
2	0	35	15	0
2	0	36	9	48
