result_no	generate_no	e_no	reward_type_id	value	
2	0	1	14	0
2	0	1	15	0
2	0	1	16	0
2	0	1	17	0
2	0	1	18	0
2	0	1	19	0
2	0	1	20	0
2	0	1	21	6
2	0	2	14	64
2	0	2	15	12.23
2	0	2	16	19.39
2	0	2	17	8.38
2	0	2	18	120
2	0	2	19	224
2	0	2	20	0
2	0	2	21	6
2	0	3	14	26
2	0	3	15	10.3
2	0	3	16	8.22
2	0	3	17	9.87
2	0	3	18	120
2	0	3	19	174
2	0	3	20	0
2	0	3	21	7
2	0	4	14	0
2	0	4	15	9.03
2	0	4	16	6.46
2	0	4	17	10.34
2	0	4	18	110
2	0	4	19	135
2	0	4	20	0
2	0	4	21	7
2	0	5	14	9
2	0	5	15	8.96
2	0	5	16	15.59
2	0	5	17	9.75
2	0	5	18	100
2	0	5	19	146
2	0	5	20	0
2	0	5	21	5
2	0	6	14	9
2	0	6	15	9.36
2	0	6	16	6.88
2	0	6	17	10.14
2	0	6	18	100
2	0	6	19	135
2	0	6	20	0
2	0	6	21	1
2	0	7	14	11
2	0	7	15	10.36
2	0	7	16	10.78
2	0	7	17	10.27
2	0	7	18	120
2	0	7	19	162
2	0	7	20	0
2	0	7	21	3
2	0	8	14	6
2	0	8	15	8.12
2	0	8	16	9.86
2	0	8	17	10.51
2	0	8	18	110
2	0	8	19	144
2	0	8	20	0
2	0	8	21	4
2	0	9	14	20
2	0	9	15	10.29
2	0	9	16	7.56
2	0	9	17	9.73
2	0	9	18	110
2	0	9	19	157
2	0	9	20	0
2	0	9	21	6
2	0	10	14	77
2	0	10	15	9.68
2	0	10	16	7.06
2	0	10	17	10.01
2	0	10	18	120
2	0	10	19	223
2	0	10	20	0
2	0	10	21	0
2	0	11	14	2
2	0	11	15	9.28
2	0	11	16	14.19
2	0	11	17	9.76
2	0	11	18	110
2	0	11	19	145
2	0	11	20	0
2	0	11	21	9
2	0	12	14	6
2	0	12	15	8.89
2	0	12	16	17.03
2	0	12	17	9.89
2	0	12	18	100
2	0	12	19	141
2	0	12	20	0
2	0	12	21	4
2	0	13	14	13
2	0	13	15	10.45
2	0	13	16	5.45
2	0	13	17	10.39
2	0	13	18	130
2	0	13	19	169
2	0	13	20	0
2	0	13	21	4
2	0	14	14	4
2	0	14	15	10.2
2	0	14	16	16.44
2	0	14	17	9.87
2	0	14	18	110
2	0	14	19	152
2	0	14	20	0
2	0	14	21	0
2	0	15	14	15
2	0	15	15	11.02
2	0	15	16	6.41
2	0	15	17	10.23
2	0	15	18	110
2	0	15	19	152
2	0	15	20	0
2	0	15	21	8
2	0	16	14	123
2	0	16	15	10.04
2	0	16	16	6.8
2	0	16	17	10.14
2	0	16	18	120
2	0	16	19	269
2	0	16	20	0
2	0	16	21	4
2	0	17	14	8
2	0	17	15	9.46
2	0	17	16	6.88
2	0	17	17	10.23
2	0	17	18	120
2	0	17	19	155
2	0	17	20	0
2	0	17	21	1
2	0	18	14	12
2	0	18	15	8.83
2	0	18	16	7.81
2	0	18	17	9.73
2	0	18	18	110
2	0	18	19	139
2	0	18	20	0
2	0	18	21	7
2	0	19	14	32
2	0	19	15	9.74
2	0	19	16	7.11
2	0	19	17	9.77
2	0	19	18	110
2	0	19	19	168
2	0	19	20	0
2	0	19	21	6
2	0	20	14	2
2	0	20	15	13.18
2	0	20	16	11.73
2	0	20	17	10.25
2	0	20	18	120
2	0	20	19	157
2	0	20	20	0
2	0	20	21	0
2	0	21	14	13
2	0	21	15	11.76
2	0	21	16	17.73
2	0	21	17	10.5
2	0	21	18	100
2	0	21	19	152
2	0	21	20	0
2	0	21	21	8
2	0	22	14	0
2	0	22	15	9.91
2	0	22	16	10.35
2	0	22	17	9.88
2	0	22	18	110
2	0	22	19	140
2	0	22	20	0
2	0	22	21	5
2	0	23	14	3
2	0	23	15	10.14
2	0	23	16	16.21
2	0	23	17	10
2	0	23	18	100
2	0	23	19	139
2	0	23	20	0
2	0	23	21	8
2	0	24	14	13
2	0	24	15	11.6
2	0	24	16	13.09
2	0	24	17	10.35
2	0	24	18	100
2	0	24	19	149
2	0	24	20	0
2	0	24	21	9
2	0	25	14	56
2	0	25	15	9.53
2	0	25	16	19.96
2	0	25	17	9.89
2	0	25	18	110
2	0	25	19	206
2	0	25	20	0
2	0	25	21	5
2	0	26	14	0
2	0	26	15	10.45
2	0	26	16	6.31
2	0	26	17	10.12
2	0	26	18	110
2	0	26	19	137
2	0	26	20	0
2	0	26	21	4
2	0	27	14	2
2	0	27	15	12.28
2	0	27	16	14.29
2	0	27	17	10.39
2	0	27	18	100
2	0	27	19	140
2	0	27	20	0
2	0	27	21	2
2	0	28	14	89
