result_no	generate_no	e_no	regalia_id	
2	0	1	22
2	0	2	39
2	0	3	22
2	0	4	22
2	0	5	50
2	0	6	22
2	0	7	22
2	0	8	22
2	0	9	22
2	0	10	63
2	0	11	22
2	0	12	50
2	0	13	22
2	0	14	50
2	0	15	63
2	0	16	63
2	0	17	22
2	0	18	22
2	0	19	63
2	0	20	22
2	0	21	63
2	0	22	39
2	0	23	50
2	0	24	63
2	0	25	63
2	0	26	22
2	0	27	63
2	0	28	39
2	0	29	22
2	0	30	50
2	0	31	39
2	0	32	63
2	0	33	63
2	0	34	63
2	0	35	63
2	0	36	22
2	0	37	63
2	0	38	22
2	0	39	63
2	0	40	63
2	0	41	63
2	0	42	22
2	0	43	22
2	0	44	22
2	0	45	63
2	0	46	22
2	0	47	63
2	0	48	63
2	0	49	22
2	0	50	22
2	0	51	22
2	0	52	63
2	0	53	63
2	0	54	22
2	0	55	39
2	0	56	22
2	0	57	63
2	0	58	63
2	0	59	63
2	0	60	22
2	0	61	39
2	0	62	50
2	0	63	50
2	0	64	63
2	0	65	39
2	0	66	63
2	0	67	50
2	0	68	63
2	0	69	50
2	0	70	50
2	0	71	63
2	0	72	63
2	0	73	22
2	0	74	22
2	0	75	22
2	0	76	22
2	0	77	63
2	0	78	50
2	0	79	22
2	0	80	22
2	0	81	22
2	0	82	39
2	0	83	22
2	0	84	63
2	0	85	63
2	0	86	63
2	0	87	50
2	0	88	22
2	0	89	22
2	0	90	50
2	0	91	22
2	0	92	22
2	0	93	22
2	0	94	22
2	0	95	22
2	0	96	22
2	0	97	50
2	0	98	39
2	0	99	22
2	0	100	22
2	0	101	63
2	0	102	63
2	0	103	63
2	0	104	50
2	0	105	63
