result_no	generate_no	e_no	ranking_rate	rp	acc_total	acc_attack	acc_support	acc_defense	funds	exp	
2	0	1	0	0	26.91	10.28	6.69	9.94	1384	220
2	0	2	150	0	49.81	19.19	11.05	19.54	1818	37
2	0	3	121	0	47.82	17.74	8.31	21.73	136	39
2	0	4	151	0	85.74	18.68	47.49	13.83	2396	26.8
2	0	5	184	0	81.6	19.73	43.49	16.78	1546	40.92
2	0	6	164	0	52.61	20.67	11.26	20.65	2180	36
2	0	7	187	0	55.21	19.99	13.46	21.73	464	45
2	0	8	313	0	102.36	19.94	51.95	8.11	1627	41
2	0	9	527	0	45.92	18.26	8.1	19.52	2934	62
2	0	10	147	0	50.94	20.65	10.81	19.46	4126	29
2	0	11	143	0	73.12	18.63	34.9	19.51	1303	45
2	0	12	268	0	56.66	18.55	14.48	23.6	553	44.8
2	0	13	143	0	50.68	21.51	7.44	21.7	2093	191
2	0	14	170	0	48.6	20	9.01	19.56	1621	43
2	0	15	423	0	52.44	19.77	10.81	21.84	4003	28
2	0	16	196	0	79.08	18.85	41.72	18.11	1826	45.84
2	0	17	280	0	51.44	19.82	10.95	20.65	3043	39
2	0	18	155	0	60.31	22.28	15.17	22.84	2063	43
2	0	19	157	0	57.37	23.17	13.46	20.7	1834	27
2	0	20	159	0	49.8	18.5	11.82	19.46	1628	28
2	0	21	169	0	51.6	18.64	12.42	20.5	2107	38
2	0	22	133	0	52.34	19.45	11.18	21.69	1534	220
2	0	23	166	0	72.13	21.98	27.39	20.26	1976	40
2	0	24	174	0	64.8	24.95	15.99	23.84	1928	139
2	0	25	691	0	70.73	19.27	31.93	19.51	2128	56
2	0	26	949	0	81	18.43	43.04	18.18	1286	39
2	0	27	250	0	53.98	20.19	17.81	15.96	1539	46.48
2	0	28	188	0	46.89	18.3	10.26	18.31	1860	141
2	0	29	171	0	49.63	19.56	11.73	18.31	1638	29
2	0	30	132	0	74.42	19.26	36.7	17.02	1042	227
2	0	31	279	0	77.26	20.11	37.71	19.41	1484	41.56
2	0	32	354	0	53.43	20.11	12.7	20.6	1406	37
2	0	33	152	0	51.73	25.23	6.97	19.51	2151	42
2	0	34	135	0	50.66	19.85	11.38	19.41	1559	27
2	0	35	232	0	53.34	19.94	13.97	19.41	1646	223.56
2	0	36	180	0	46.11	19.93	8.81	17.34	1634	220
2	0	37	167	0	58.53	17.53	18.26	22.72	239	38
2	0	38	307	0	68.58	19.65	30.96	17.96	3066	40
2	0	39	236	0	52.22	20.2	11.5	20.5	3396	45
2	0	40	226	0	51.87	21.4	12.02	18.44	1327	166
2	0	41	222	0	64.08	21.13	19.32	23.61	677	37
2	0	42	131	0	45.8	19.63	7.81	18.33	1095	38
2	0	43	155	0	48.46	20.25	9.98	18.21	1729	39
2	0	44	148	0	77.62	19.35	38.84	19.4	1057	39
2	0	45	191	0	57.85	18.34	18.04	21.44	329	39
2	0	46	203	0	28.96	9.6	9.83	9.52	510	1
2	0	47	174	0	44.77	10.68	25.54	3.78	2334	1
2	0	48	485	0	32.58	10.37	14.12	8.07	2645	210
2	0	49	228	0	44.16	10.27	22.17	7.56	131	108
2	0	50	183	0	26.13	9.2	8.15	8.78	1763	108
2	0	51	212	0	32.63	10.81	10.11	11.7	115	108
2	0	52	152	0	26.09	9.83	7.47	8.78	828	108
2	0	53	366	0	30.05	9.73	9.58	10.73	1292	108
2	0	54	147	0	27.1	9.58	8.74	8.78	150	108
