result_no	generate_no	e_no	ranking_rate	rp	acc_total	acc_attack	acc_support	acc_defense	funds	exp	
2	0	1	0	0	26.13330746778	9.56	6.7	9.87	5447	86
2	0	2	224	0	71.8080462558207	21.32	30.83	18.25	5160	61.12
2	0	3	174	0	52.5583066614208	18.95	13.85	19.74	4701	33
2	0	4	135	0	52.4512817631321	19.02	13.2	20.21	5584	37
2	0	5	146	0	74.0022608757107	19.04	35.08	19.86	5528	60.52
2	0	6	135	0	53.8261396780393	20.23	13.58	20.01	5579	65
2	0	7	162	0	64.6314705950676	21.98	21.99	20.63	5395	93
2	0	8	144	0	67.1235530071224	17.82	28.89	20.38	5420	65
2	0	9	157	0	54.0683203313351	20.47	13.97	19.6	5613	80
2	0	10	223	0	51.8789983103867	18.63	13.34	19.88	5018	65
2	0	11	145	0	60.4738119075159	19.09	21.73	19.63	5543	66
2	0	12	141	0	67.4405508363322	17.73	29.93	19.76	5307	54
2	0	13	169	0	60.1429041849777	22.14	17.22	20.75	5459	93
2	0	14	152	0	76.2543338425038	19.49	37	19.74	5493	84
2	0	15	152	0	56.7793144429918	22.44	13.84	20.47	5539	220
2	0	16	269	0	53.5659269773943	20.18	13.35	20.01	5805	220
2	0	17	155	0	54.7564497329334	18.95	15.18	20.59	5305	169
2	0	18	139	0	53.0600242742337	18.82	14.62	19.6	5574	69
2	0	19	168	0	53.6057994468326	19.61	14.2	19.76	5634	220
2	0	20	157	0	67.4398961553092	23.86	23.06	20.49	4696	61
2	0	21	152	0	72.1597701689489	22.38	28.92	20.82	5576	139
2	0	22	140	0	62.0017749514134	19.41	22.86	19.71	5466	82
2	0	23	139	0	64.6140806831734	18.65	26.1	19.83	5359	104.56
2	0	24	149	0	68.5497299367045	23.29	24.67	20.55	5541	44
2	0	25	206	0	74.1729948598897	18.46	35.97	19.72	5649	63.44
2	0	26	137	0	52.5733121438248	19.75	12.47	20.32	5492	92
2	0	27	140	0	69.8746761135762	23.98	25.15	20.71	5432	57
2	0	28	225	0	50.3521568658696	19.03	11.21	20.09	5657	74
2	0	29	160	0	65.3386578703653	22.06	23.02	20.23	4541	49.6
2	0	30	144	0	70.6975538235997	18.01	32.94	19.71	5482	61.36
2	0	31	128	0	51.8940010600025	19.14	12.38	20.34	5532	54
2	0	32	138	0	61.6020330715081	21.41	19.22	20.94	4637	46
2	0	33	150	0	73.1163259217759	18.45	34.96	19.57	5570	56.92
2	0	34	195	0	54.6145128742911	21.03	13.47	20.09	5878	54
2	0	35	166	0	69.2101210298153	23.66	25.22	20.3	4787	54
2	0	36	168	0	51.3893748170842	19.76	12.23	19.38	4891	65
2	0	37	202	0	58.8728012298363	19.06	19.37	20.41	5627	54
2	0	38	162	0	50.4345478132244	19.65	11.37	19.38	5604	74
2	0	39	146	0	62.9988842987834	21.04	21.77	20.16	5481	57
2	0	40	155	0	67.3360852091092	18.77	28.34	20.2	5487	220
2	0	41	143	0	61.2178866292601	25.34	15.63	20.22	5522	226
2	0	42	147	0	66.9306875197147	22.99	23.46	20.46	5348	54
2	0	43	148	0	52.0993490049469	18.65	14.06	19.36	5600	57
2	0	44	183	0	54.2947351824259	17.99	16.89	19.39	5669	54
2	0	45	161	0	66.539474824596	20.47	25.54	20.5	4598	57
2	0	46	166	0	69.6506218020167	24.38	24.51	20.72	4572	54
2	0	47	159	0	72.817307060923	22.64	29.83	20.33	4788	80
2	0	48	145	0	64.2542952489269	17.56	27.3	19.38	5509	224
2	0	49	141	0	50.9682050456336	18.74	12.9	19.3	4899	57
2	0	50	163	0	60.4032801490043	20.79	19.45	20.14	5589	74
2	0	51	162	0	55.6636561138553	18.93	17.04	19.66	5507	224
2	0	52	200	0	56.9582265098918	19.72	17.69	19.52	5627	225.8
2	0	53	147	0	71.6855171715635	23.3	27.97	20.38	5378	40
2	0	54	142	0	67.5616998228899	22.15	24.88	20.5	5771	54
2	0	55	151	0	53.9331294909107	19.64	14.67	19.6	5613	57
2	0	56	133	0	60.5694848970442	19	20.92	20.62	5264	54
2	0	57	172	0	65.2571075179273	22.96	21.23	21.02	5544	65
2	0	58	154	0	70.1672402538487	18.92	31.72	19.5	4703	226
2	0	59	154	0	65.0804776927566	21.89	23.53	19.63	5460	152
2	0	60	153	0	51.3164026188064	18	13.82	19.48	5381	46
2	0	61	141	0	62.9214897606655	19.7	23.12	20.06	5510	222
2	0	62	143	0	77.2968803186038	19.53	37.9	19.44	5519	51.52
2	0	63	147	0	51.9801818605319	19.08	12.91	19.95	4683	226
2	0	64	204	0	55.3595821943846	19.35	15.7	20.29	5628	220
2	0	65	222	0	51.9177502041046	18.54	13.5	19.84	5705	48
2	0	66	194	0	50.2594716332812	17.64	12.37	20.21	5689	54
2	0	67	140	0	78.6182028714778	18.73	40.24	19.45	5532	53.56
2	0	68	177	0	53.2431597418893	19.65	13.39	20.16	5659	33
2	0	69	138	0	72.8861279128724	18.1	34.7	20.07	5522	131.24
2	0	70	144	0	55.0034220007833	21.14	14.11	19.72	5405	54
2	0	71	162	0	54.2760900681203	20.32	14.25	19.68	5596	54
2	0	72	198	0	59.1439397893076	20.98	18.3	19.84	5626	227.12
2	0	73	150	0	53.2262004167635	19.97	12.78	20.45	5421	201
2	0	74	153	0	66.7230062251806	20.94	25.34	20.41	5668	61
2	0	75	133	0	50.5981847882166	17.95	12.18	20.43	4998	224
2	0	76	161	0	50.7633312233334	18.49	12.55	19.7	5535	54
2	0	77	176	0	56.2426334505192	18.54	17.99	19.68	5577	223.88
2	0	78	123	0	55.8206729817403	18.27	17.81	19.71	5101	220
2	0	79	143	0	54.6952845306651	20.98	14	19.68	5596	80
2	0	80	144	0	54.273306781917	20.36	14.2	19.68	5387	65
2	0	81	159	0	68.5250764705765	22.55	25.77	20.17	4777	139
2	0	82	163	0	54.6056908892939	19.47	15.32	19.79	5362	46
2	0	83	171	0	73.7408568239401	23.46	29.4	20.84	4801	80
2	0	84	233	0	81.5411234568233	23.12	38.59	18.26	5584	106.8
2	0	85	181	0	52.6577537863748	19.75	13.23	19.65	4978	65
2	0	86	283	0	53.184224766476	19.21	13.91	20.03	5757	65
2	0	87	145	0	69.0627207786523	18.58	30.56	19.62	5455	83.56
2	0	88	183	0	75.279025001119	20.09	35.65	18.8	5409	65
2	0	89	148	0	56.7820543167838	20.07	15.62	21.06	5299	80
2	0	90	127	0	53.1256715297885	17.77	15.87	19.46	5272	80
2	0	91	135	0	55.013996136839	21.88	13.34	19.77	4784	80
2	0	92	133	0	51.5283183497767	18.58	13.15	19.78	5291	81.6
2	0	93	138	0	55.0234583438174	20.95	14.52	19.52	5005	81
2	0	94	148	0	49.3516511644016	17.71	11.61	20.01	5286	81
2	0	95	133	0	50.4535511816982	18.17	12.48	19.78	5034	80
2	0	96	131	0	50.4159218581382	17.17	13.04	20.17	5144	80
2	0	97	129	0	56.3202665844774	18.31	18.65	19.32	5176	80
2	0	98	125	0	51.2179296375073	17.85	13.55	19.79	5520	80
2	0	99	146	0	51.7498067795162	17.8	14.47	19.46	5226	80
2	0	100	135	0	49.8914070630245	17.96	12	19.9	5273	81.12
2	0	101	173	0	27.2201879744743	10.15	7.17	9.89	4417	210
2	0	102	139	0	30.0517994927279	11.76	7.94	10.34	4361	210
2	0	103	147	0	25.5118561250408	9.66	6.16	9.67	4391	63
2	0	104	135	0	25.9385404017248	8.39	7.78	9.75	4277	76
2	0	105	261	0	25.3853162860712	9.93	5.56	9.88	4497	210
