result_no	generate_no	e_no	i_no	name	kind	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect	strength	equip	fuka_1	fuka_2	orig_name	
1	0	1	1	あなたの火炎放射の罠	16			15	190	190	414	190	190	15	0	20	-98	0	0	17
1	0	1	2	あなたの瞬間移動の罠	18			14	190	280	414	190	118	15	0	20	-97	0	0	19
1	0	1	3	あなたの電気床	20			30	226	370	504	280	154	15	21	20	-96	0	0	22
1	0	1	4	あなたのマシン	23			16	118	244	378	118	118	15	24	20	-95	0	0	25
1	0	1	5	あなたの火炎放射の罠	16			15	190	190	414	190	190	15	0	20	-94	0	0	17
1	0	1	6	あなたの瞬間移動の罠	18			14	190	280	414	190	118	15	0	20	-93	0	0	19
1	0	1	7	あなたの熱砂	26			30	208	226	504	370	226	15	27	20	-92	0	0	28
1	0	1	8	あなたのウィザード	29			23	154	118	414	136	208	15	30	20	-91	0	0	31
1	0	1	9	あなたの電気床	20			30	226	370	504	280	154	15	21	20	-90	0	0	22
1	0	1	10	あなたのマシン	23			16	118	244	378	118	118	15	24	20	-89	0	0	25
1	0	1	11	あなたの熱砂	26			30	208	226	504	370	226	15	27	20	-88	0	0	28
1	0	1	12	あなたのウィザード	29			23	154	118	414	136	208	15	30	20	-87	0	0	31
1	0	1	13	狐龍	32			30	118	118	324	172	172	15	24	20		0	0	33
1	0	2	1	あなたの睡眠ガスの罠	16			25	194	194	194	408	194	15	0	20	-98	0	0	34
1	0	2	2	あなたの鉄鎖の罠	35			25	194	194	194	408	194	15	0	20	-97	0	0	36
1	0	2	3	あなたの植物	37			51	175	346	251	503	289	15	38	20	-96	0	0	39
1	0	2	4	あなたのアルラウネ	40			37	118	194	137	408	194	15	41	20	-95	0	0	42
1	0	2	5	あなたの睡眠ガスの罠	16			25	194	194	194	408	194	15	0	20	-94	0	0	34
1	0	2	6	あなたの鉄鎖の罠	35			25	194	194	194	408	194	15	0	20	-93	0	0	36
1	0	2	7	あなたの熱砂	26			51	213	232	384	503	232	15	27	20	-92	0	0	28
1	0	2	8	あなたのサキュバス	29			49	118	156	118	408	118	15	43	20	-91	0	0	44
1	0	2	9	あなたの植物	37			51	175	346	251	503	289	15	38	20	-90	0	0	39
1	0	2	10	あなたのアルラウネ	40			37	118	194	137	408	194	15	41	20	-89	0	0	42
1	0	2	11	あなたの熱砂	26			51	213	232	384	503	232	15	27	20	-88	0	0	28
1	0	2	12	あなたのサキュバス	29			49	118	156	118	408	118	15	43	20	-87	0	0	44
1	0	2	13	ふつうの水路-0	45			30	370	280	280	345	280	2	46	20		0	0	47
1	0	3	1	あなたの火炎放射の罠	16			36	196	196	448	196	196	15	0	20	-98	0	0	17
1	0	3	2	あなたの瞬間移動の罠	18			34	196	293	448	196	119	15	0	20	-97	0	0	19
1	0	3	3	あなたの電気床	20			72	235	390	545	293	158	15	21	20	-96	0	0	22
1	0	3	4	あなたのマシン	23			38	119	254	409	119	119	15	24	20	-95	0	0	25
1	0	3	5	あなたの火炎放射の罠	16			36	196	196	448	196	196	15	0	20	-94	0	0	17
1	0	3	6	あなたの瞬間移動の罠	18			34	196	293	448	196	119	15	0	20	-93	0	0	19
1	0	3	7	あなたの熱砂	26			72	216	235	545	390	235	15	27	20	-92	0	0	28
1	0	3	8	あなたのウィザード	29			55	158	119	448	138	216	15	30	20	-91	0	0	31
1	0	3	9	あなたの電気床	20			72	235	390	545	293	158	15	21	20	-90	0	0	22
1	0	3	10	あなたのマシン	23			38	119	254	409	119	119	15	24	20	-89	0	0	25
1	0	3	11	あなたの熱砂	26			72	216	235	545	390	235	15	27	20	-88	0	0	28
1	0	3	12	あなたのウィザード	29			55	158	119	448	138	216	15	30	20	-87	0	0	31
1	0	3	13	吹革の風龍	48			72	119	119	351	177	177	15	24	20		0	0	33
1	0	4	1	あなたの矢の罠	35			17	192	439	192	192	192	15	0	20	-98	0	0	49
1	0	4	2	あなたの瞬間移動の罠	18			16	192	439	284	192	118	15	0	20	-97	0	0	19
1	0	4	3	あなたの電気床	20			34	229	531	376	284	155	15	21	20	-96	0	0	22
1	0	4	4	あなたのアーチャー	40			26	173	439	136	173	136	15	30	20	-95	0	0	50
1	0	4	5	あなたの矢の罠	35			17	192	439	192	192	192	15	0	20	-94	0	0	49
1	0	4	6	あなたの瞬間移動の罠	18			16	192	439	284	192	118	15	0	20	-93	0	0	19
1	0	4	7	あなたの迷宮	37			34	155	531	284	339	265	15	51	20	-92	0	0	52
1	0	4	8	あなたのウィスプ	23			22	136	439	192	155	192	15	53	20	-91	0	0	54
