result_no	generate_no	e_no	i_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	orig_name_id	
1	0	1	1	あなたのアラームの罠	77			427	480	263	263	263	263	15	0	20		0	0	78
1	0	1	2	あなたの水牢の罠	79			427	480	263	263	263	263	15	0	20		0	0	80
1	0	1	3	あなたの水路	82			557	742	426	426	328	426	15	83	20		0	0	84
1	0	1	4	あなたのクラウド	86			445	480	230	198	132	198	15	74	20		0	0	87
1	0	1	5	あなたの水牢の罠	79			427	480	263	263	263	263	15	0	20		0	0	80
1	0	1	6	あなたの尖塔	88			557	742	459	459	296	328	15	89	20		0	0	90
1	0	1	7	あなたのアラームの罠	77			427	480	263	263	263	263	15	0	20		0	0	78
1	0	1	8	あなたのビースト	91			464	644	296	198	132	263	15	74	20		0	0	92
1	0	1	9	あなたの水路	82			557	742	426	426	328	426	15	83	20		0	0	84
1	0	1	10	あなたのクラウド	86			445	480	230	198	132	198	15	74	20		0	0	87
1	0	1	11	あなたの尖塔	88			557	742	459	459	296	328	15	89	20		0	0	90
1	0	1	12	あなたのビースト	91			464	644	296	198	132	263	15	74	20		0	0	92
1	0	1	13	朝焼け3時の下僕『モーヴェ』	123			185	480	328	132	230	198	15	111	20		0	0	138
1	0	2	1	あなたの鉄鎖の罠	66			230	226	226	226	370	226	15	0	20		0	0	67
1	0	2	2	あなたの鉄鎖の罠	66			230	226	226	226	370	226	15	0	20		0	0	67
1	0	2	3	あなたの氷室	82			300	316	298	208	262	424	15	100	20		0	0	101
1	0	2	4	あなたのジャイアント	117			400	118	298	190	514	424	15	59	20		0	0	173
1	0	2	5	あなたの術殺しの罠	79			230	190	190	190	244	280	15	0	20		0	0	137
1	0	2	6	あなたの術殺しの罠	79			230	190	190	190	244	280	15	0	20		0	0	137
1	0	2	7	あなたの植物	114			300	172	334	244	478	280	15	115	20		0	0	116
1	0	2	8	あなたのジャイアント	117			400	118	298	190	514	424	15	59	20		0	0	173
1	0	2	9	あなたの植物	114			300	172	334	244	478	280	15	115	20		0	0	116
1	0	2	10	あなたのプリンセス	73			260	118	208	208	262	208	15	59	20		0	0	147
1	0	2	11	あなたの氷室	82			300	316	298	208	262	424	15	100	20		0	0	101
1	0	2	12	あなたのプリンセス	73			260	118	208	208	262	208	15	59	20		0	0	147
1	0	2	13	灯火油	176			30	172	172	118	226	172	15	111	20		0	0	131
1	0	3	1	あなたの暗黒の罠	97			262	220	220	220	223	394	15	0	20	281	0	0	98
1	0	3	2	あなたの変化の罠	97			262	220	220	220	223	394	15	0	20	281	0	0	99
1	0	3	3	あなたの氷室	82			342	388	364	244	247	586	15	100	20	281	0	0	101
1	0	3	4	あなたのウィッチ	91			445	316	124	172	199	634	15	59	20	281	0	0	102
1	0	3	5	あなたの暗黒の罠	97			262	220	220	220	223	394	15	0	20	281	0	0	98
1	0	3	6	あなたの変化の罠	97			262	220	220	220	223	394	15	0	20	281	0	0	99
1	0	3	7	あなたの霊堂	103			342	292	364	268	319	586	15	104	20	281	0	0	105
1	0	3	8	あなたのプリンス	91			354	196	172	124	223	634	15	106	20	281	0	0	107
1	0	3	9	あなたの氷室	82			342	388	364	244	247	586	15	100	20	281	0	0	101
1	0	3	10	あなたのウィッチ	91			445	316	124	172	199	634	15	59	20	281	0	0	102
1	0	3	11	あなたの霊堂	103			342	292	364	268	319	586	15	104	20	281	0	0	105
1	0	3	12	あなたのプリンス	91			354	196	172	124	223	634	15	106	20	281	0	0	107
1	0	3	13	虚ろなる礼拝堂★1	177			342	292	364	268	319	586	15	104	20	281	0	0	105
1	0	4	1	あなたの睡眠ガスの罠	54			230	190	190	190	280	190	15	0	20		0	0	113
1	0	4	2	あなたの鉄鎖の罠	66			230	226	226	226	316	226	15	0	20		0	0	67
1	0	4	3	あなたの植物	114			300	172	334	244	424	280	15	115	20		0	0	116
1	0	4	4	あなたのアルラウネ	117			270	136	280	208	460	244	15	118	20		0	0	119
1	0	4	5	あなたの睡眠ガスの罠	54			230	190	190	190	280	190	15	0	20		0	0	113
1	0	4	6	あなたの鉄鎖の罠	66			230	226	226	226	316	226	15	0	20		0	0	67
1	0	4	7	あなたの熱砂	120			300	208	226	424	424	226	15	121	20		0	0	122
1	0	4	8	あなたのサキュバス	58			340	172	190	172	442	118	15	95	20		0	0	96
1	0	4	9	あなたの植物	114			300	172	334	244	424	280	15	115	20		0	0	116
1	0	4	10	あなたのアルラウネ	117			270	136	280	208	460	244	15	118	20		0	0	119
1	0	4	11	あなたの熱砂	120			300	208	226	424	424	226	15	121	20		0	0	122
1	0	4	12	あなたのサキュバス	58			340	172	190	172	442	118	15	95	20		0	0	96
1	0	4	13	ふつうの氷室-0	93			300	316	298	208	208	424	2	100	20		0	0	101
1	0	4	14	ふつうの暗黒の罠-0	166			230	190	190	190	190	280	2	0	20		0	0	98
1	0	5	1	あなたのスライム	73			30	226	172	118	172	172	15	111	20		0	0	131
1	0	5	2	あなたのスライム	73			30	226	172	118	172	172	15	111	20		0	0	131
1	0	5	3	あなたの尖塔	88			300	478	298	298	208	226	15	89	20		0	0	90
1	0	5	4	あなたのスライム	73			30	226	172	118	172	172	15	111	20		0	0	131
1	0	5	5	あなたのスライム	73			30	226	172	118	172	172	15	111	20		0	0	131
1	0	5	6	あなたのハーピィ	73			140	262	190	172	172	118	15	74	20		0	0	75
1	0	5	7	あなたの尖塔	88			300	478	298	298	208	226	15	89	20		0	0	90
1	0	5	8	あなたのハーピィ	73			140	262	190	172	172	118	15	74	20		0	0	75
1	0	5	9	あなたの水路	82			300	478	280	280	226	280	15	83	20		0	0	84
1	0	5	10	あなたのハーピィ	73			140	262	190	172	172	118	15	74	20		0	0	75
1	0	5	11	あなたの水路	82			300	478	280	280	226	280	15	83	20		0	0	84
1	0	5	12	あなたのハーピィ	73			140	262	190	172	172	118	15	74	20		0	0	75
1	0	5	13	空色のスライム	176			30	226	172	118	172	172	15	111	20		0	0	131
1	0	6	1	あなたの鉄鎖の罠	66			230	226	226	226	316	280	15	0	20	281	0	0	67
1	0	6	2	あなたの鉄鎖の罠	66			230	226	226	226	316	280	15	0	20	281	0	0	67
1	0	6	3	あなたの氷室	82			300	316	298	208	208	478	15	100	20	281	0	0	101
1	0	6	4	あなたのジャイアント	117			400	118	298	190	460	478	15	59	20	281	0	0	173
1	0	6	5	あなたの術殺しの罠	79			230	190	190	190	190	334	15	0	20	281	0	0	137
1	0	6	6	あなたの術殺しの罠	79			230	190	190	190	190	334	15	0	20	281	0	0	137
1	0	6	7	あなたの植物	114			300	172	334	244	424	334	15	115	20	281	0	0	116
1	0	6	8	あなたのジャイアント	117			400	118	298	190	460	478	15	59	20	281	0	0	173
1	0	6	9	あなたの植物	114			300	172	334	244	424	334	15	115	20	281	0	0	116
1	0	6	10	あなたのプリンセス	73			260	118	208	208	208	262	15	59	20	281	0	0	147
1	0	6	11	あなたの氷室	82			300	316	298	208	208	478	15	100	20	281	0	0	101
1	0	6	12	あなたのプリンセス	73			260	118	208	208	208	262	15	59	20	281	0	0	147
1	0	6	13	エレメントフリーザー	184			230	190	190	190	190	334	15	0	20	281	0	0	137
1	0	7	1	あなたの睡眠ガスの罠	54			262	220	220	220	394	220	15	0	20		0	0	113
1	0	7	2	あなたの鉄鎖の罠	66			262	268	268	268	442	268	15	0	20		0	0	67
1	0	7	3	あなたの植物	114			342	196	412	292	586	340	15	115	20		0	0	116
1	0	7	4	あなたのアルラウネ	117			308	148	340	244	634	292	15	118	20		0	0	119
1	0	7	5	あなたの睡眠ガスの罠	54			262	220	220	220	394	220	15	0	20		0	0	113
1	0	7	6	あなたの鉄鎖の罠	66			262	268	268	268	442	268	15	0	20		0	0	67
1	0	7	7	あなたの熱砂	120			342	244	268	532	586	268	15	121	20		0	0	122
1	0	7	8	あなたのサキュバス	58			388	196	220	196	610	124	15	95	20		0	0	96
1	0	7	9	あなたの植物	114			342	196	412	292	586	340	15	115	20		0	0	116
1	0	7	10	あなたのアルラウネ	117			308	148	340	244	634	292	15	118	20		0	0	119
1	0	7	11	あなたの熱砂	120			342	244	268	532	586	268	15	121	20		0	0	122
1	0	7	12	あなたのサキュバス	58			388	196	220	196	610	124	15	95	20		0	0	96
1	0	7	13	上流階級アルラウネ	179			308	148	340	244	634	292	15	118	20		0	0	119
1	0	8	1	あなたの矢の罠	66			230	226	316	226	226	226	15	0	20		0	0	160
1	0	8	2	あなたの瞬間移動の罠	77			230	190	280	280	190	118	15	0	20		0	0	70
1	0	8	3	あなたの電気床	88			300	226	424	424	280	154	15	125	20		0	0	126
1	0	8	4	あなたのアーチャー	117			230	154	370	226	280	226	15	74	20		0	0	161
1	0	8	5	あなたの矢の罠	66			230	226	316	226	226	226	15	0	20		0	0	160
1	0	8	6	あなたの瞬間移動の罠	77			230	190	280	280	190	118	15	0	20		0	0	70
1	0	8	7	あなたの迷宮	114			300	154	424	280	334	262	15	162	20		0	0	163
1	0	8	8	あなたのウィスプ	86			100	136	280	190	154	190	15	111	20		0	0	112
1	0	8	9	あなたの電気床	88			300	226	424	424	280	154	15	125	20		0	0	126
1	0	8	10	あなたのアーチャー	117			230	154	370	226	280	226	15	74	20		0	0	161
1	0	8	11	あなたの迷宮	114			300	154	424	280	334	262	15	162	20		0	0	163
1	0	8	12	あなたのウィスプ	86			100	136	280	190	154	190	15	111	20		0	0	112
1	0	8	13	ふつうの水牢の罠-0	180			230	280	190	190	190	190	2	0	20		0	0	80
1	0	8	14	ふつうのサイキック-0	144			290	316	190	172	118	316	2	109	20		0	0	110
1	0	9	1	あなたの変化の罠	97			230	190	190	188	190	280	15	0	20		0	0	99
1	0	9	2	あなたの変化の罠	97			230	190	190	188	190	280	15	0	20		0	0	99
1	0	9	3	あなたの暗黒の罠	97			230	190	190	188	190	280	15	0	20		0	0	98
1	0	9	4	あなたのエンジェル	73			220	190	118	188	190	190	15	148	20		0	0	149
1	0	9	5	あなたの暗黒の罠	97			230	190	190	188	190	280	15	0	20		0	0	98
1	0	9	6	あなたの霊堂	103			300	244	298	224	262	424	15	104	20		0	0	105
1	0	9	7	あなたの霊堂	103			300	244	298	224	262	424	15	104	20		0	0	105
1	0	9	8	あなたのエンジェル	73			220	190	118	188	190	190	15	148	20		0	0	149
1	0	9	9	あなたの霊堂	103			300	244	298	224	262	424	15	104	20		0	0	105
1	0	9	10	あなたのエンジェル	73			220	190	118	188	190	190	15	148	20		0	0	149
1	0	9	11	あなたの霊堂	103			300	244	298	224	262	424	15	104	20		0	0	105
1	0	9	12	あなたのエンジェル	73			220	190	118	188	190	190	15	148	20		0	0	149
1	0	9	13	粗末な石造りの聖堂	129			300	244	298	224	262	424	15	104	20		0	0	105
1	0	10	3	あなたの電気床	88			728	358	765	765	469	264	15	125	20	281	0	0	126
1	0	10	4	あなたのアーチャー	117			558	210	654	358	469	412	15	74	20	281	0	0	161
1	0	10	5	あなたの矢の罠	66			558	358	543	358	358	412	15	0	20	281	0	0	160
1	0	10	6	あなたの瞬間移動の罠	77			558	284	469	469	284	190	15	0	20	281	0	0	70
1	0	10	7	あなたの迷宮	114			728	210	765	469	580	486	15	162	20	281	0	0	163
1	0	10	8	あなたのウィスプ	86			242	173	469	284	210	338	15	111	20	281	0	0	112
1	0	10	9	あなたの電気床	88			728	358	765	765	469	264	15	125	20	281	0	0	126
1	0	10	10	あなたのアーチャー	117			558	210	654	358	469	412	15	74	20	281	0	0	161
