result_no	generate_no	e_no	i_no	name	kind	unique_1	unique_2	ap	spending_en	value	ammunition_cost	weight	turning_speed	guard_elemental	guard_value	precision	punding	aerosol	bullet	loading	weapon_element	add_abnormity	strength	gunshot	struggle	reaction	control	preparation	fitly	equip	fuka_1	fuka_2	orig_name	drunkenness	
1	0	1	1	あなたの火炎放射の罠	4					15	190		190	0		414	190	190	15		0		20			134		-98			0	0	5	0
1	0	1	2	あなたの瞬間移動の罠	6					14	190		280	0		414	190	118	15		0		20			134		-97			0	0	7	0
1	0	1	3	あなたの電気床	8					30	226		370	0		504	280	154	15		9		20			134		-96			0	0	10	0
1	0	1	4	あなたのマシン	11					16	118		244	0		378	118	118	15		12		20			134		-95			0	0	13	0
1	0	1	5	あなたの火炎放射の罠	4					15	190		190	0		414	190	190	15		0		20			134		-94			0	0	5	0
1	0	1	6	あなたの瞬間移動の罠	6					14	190		280	0		414	190	118	15		0		20			134		-93			0	0	7	0
1	0	1	7	あなたの熱砂	14					30	208		226	0		504	370	226	15		15		20			134		-92			0	0	16	0
1	0	1	8	あなたのウィザード	17					23	154		118	0		414	136	208	15		18		20			134		-91			0	0	19	0
1	0	1	9	あなたの電気床	8					30	226		370	0		504	280	154	15		9		20			134		-90			0	0	10	0
1	0	1	10	あなたのマシン	11					16	118		244	0		378	118	118	15		12		20			134		-89			0	0	13	0
1	0	1	11	あなたの熱砂	14					30	208		226	0		504	370	226	15		15		20			134		-88			0	0	16	0
1	0	1	12	あなたのウィザード	17					23	154		118	0		414	136	208	15		18		20			134		-87			0	0	19	0
1	0	1	13	狐龍	20					30	118		118	0		324	172	172	15		12		20			134					0	0	21	0
1	0	2	1	あなたの睡眠ガスの罠	4					25	194		194	0		194	408	194	15		0		20				119	-98			0	0	22	0
1	0	2	2	あなたの鉄鎖の罠	23					25	194		194	0		194	408	194	15		0		20				119	-97			0	0	24	0
1	0	2	3	あなたの植物	25					51	175		346	0		251	503	289	15		26		20				119	-96			0	0	27	0
1	0	2	4	あなたのアルラウネ	28					37	118		194	0		137	408	194	15		29		20				119	-95			0	0	30	0
1	0	2	5	あなたの睡眠ガスの罠	4					25	194		194	0		194	408	194	15		0		20				119	-94			0	0	22	0
1	0	2	6	あなたの鉄鎖の罠	23					25	194		194	0		194	408	194	15		0		20				119	-93			0	0	24	0
1	0	2	7	あなたの熱砂	14					51	213		232	0		384	503	232	15		15		20				119	-92			0	0	16	0
1	0	2	8	あなたのサキュバス	17					49	118		156	0		118	408	118	15		31		20				119	-91			0	0	32	0
1	0	2	9	あなたの植物	25					51	175		346	0		251	503	289	15		26		20				119	-90			0	0	27	0
1	0	2	10	あなたのアルラウネ	28					37	118		194	0		137	408	194	15		29		20				119	-89			0	0	30	0
1	0	2	11	あなたの熱砂	14					51	213		232	0		384	503	232	15		15		20				119	-88			0	0	16	0
1	0	2	12	あなたのサキュバス	17					49	118		156	0		118	408	118	15		31		20				119	-87			0	0	32	0
1	0	2	13	ふつうの水路-0	33					30	370		280	0		280	345	280	2		34		20				119				0	0	35	0
1	0	3	1	あなたの火炎放射の罠	4					36	196		196	0		448	196	196	15		0		20			155		-98			0	0	5	0
1	0	3	2	あなたの瞬間移動の罠	6					34	196		293	0		448	196	119	15		0		20			155		-97			0	0	7	0
1	0	3	3	あなたの電気床	8					72	235		390	0		545	293	158	15		9		20			155		-96			0	0	10	0
1	0	3	4	あなたのマシン	11					38	119		254	0		409	119	119	15		12		20			155		-95			0	0	13	0
1	0	3	5	あなたの火炎放射の罠	4					36	196		196	0		448	196	196	15		0		20			155		-94			0	0	5	0
1	0	3	6	あなたの瞬間移動の罠	6					34	196		293	0		448	196	119	15		0		20			155		-93			0	0	7	0
1	0	3	7	あなたの熱砂	14					72	216		235	0		545	390	235	15		15		20			155		-92			0	0	16	0
1	0	3	8	あなたのウィザード	17					55	158		119	0		448	138	216	15		18		20			155		-91			0	0	19	0
1	0	3	9	あなたの電気床	8					72	235		390	0		545	293	158	15		9		20			155		-90			0	0	10	0
1	0	3	10	あなたのマシン	11					38	119		254	0		409	119	119	15		12		20			155		-89			0	0	13	0
1	0	3	11	あなたの熱砂	14					72	216		235	0		545	390	235	15		15		20			155		-88			0	0	16	0
1	0	3	12	あなたのウィザード	17					55	158		119	0		448	138	216	15		18		20			155		-87			0	0	19	0
1	0	3	13	吹革の風龍	36					72	119		119	0		351	177	177	15		12		20			155					0	0	21	0
1	0	4	1	あなたの矢の罠	23					17	192		439	0		192	192	192	15		0		20		155			-98			0	0	37	0
1	0	4	2	あなたの瞬間移動の罠	6					16	192		439	0		284	192	118	15		0		20		155			-97			0	0	7	0
1	0	4	3	あなたの電気床	8					34	229		531	0		376	284	155	15		9		20		155			-96			0	0	10	0
1	0	4	4	あなたのアーチャー	28					26	173		439	0		136	173	136	15		18		20		155			-95			0	0	38	0
1	0	4	5	あなたの矢の罠	23					17	192		439	0		192	192	192	15		0		20		155			-94			0	0	37	0
1	0	4	6	あなたの瞬間移動の罠	6					16	192		439	0		284	192	118	15		0		20		155			-93			0	0	7	0
1	0	4	7	あなたの迷宮	25					34	155		531	0		284	339	265	15		39		20		155			-92			0	0	40	0
1	0	4	8	あなたのウィスプ	11					22	136		439	0		192	155	192	15		41		20		155			-91			0	0	42	0
