result_no	generate_no	e_no	invation	encount	technic	goodwill	intelligence	drink	illegality	
3	0	1	2172	2856	5256	2568	2028		0
3	0	2	1983	2290	2305	4682	2194		550
3	0	3	2378	2454	4853	2807	1910		1100
3	0	4	2846	2599	2210	2241	2017		50
3	0	5	1992	2402	2223	4643	2172		0
3	0	6	2352	2820	5454	2658	2208		0
3	0	7	4241	2378	2180	1946	2144		0
3	0	8	4747	2425	2023	1893	2545		150
3	0	9	2595	2627	4141	2465	2195		70
3	0	10	2084	5628	2876	2568	2123		1200
3	0	11	2028	2244	2370	4404	2136		0
3	0	12	1944	1242	2448	1800	1071		900
3	0	13	4575	2676	2424	2046	2280		0
3	0	14	1632	1704	1704	4524	1488		0
3	0	15	3720	2640	2496	2100	2352		0
3	0	16	2136	3720	2892	2640	2100		0
3	0	17	2423	2416	2234	2837	3678		260
3	0	18	2266	2262	3954	2244	2028		0
3	0	19	2172	2856	3648	2568	2028		0
3	0	20	3285	1983	1385	1140	1659		290
3	0	21	4692	2640	2496	2100	2352		0
3	0	22	2415	2678	2310	2414	3618		20
3	0	23	2338	2610	2536	4908	2426		240
3	0	24	5580	2658	2532	2172	2388		0
3	0	25	2046	2532	2568	5436	2406		0
3	0	26	2394	2418	3088	2213	3615		0
3	0	27	5449	2811	2595	2109	2394		120
3	0	28	2887	4498	2887	2436	2193		120
3	0	29	5468	2772	2568	2387	2626		1200
3	0	30	1729	2864	2022	4171	2934		0
3	0	31	3833	2376	2185	1886	2014		60
3	0	32	4464	2099	1980	1744	2072		700
3	0	33	2010	2514	2532	4644	2226		0
3	0	34	2312	3164	3772	2756	1488		0
3	0	35	5310	2519	2371	2037	2315		1100
3	0	36	2240	2974	5686	2664	2086		1200
3	0	37	2174	2221	2253	2846	2296		90
3	0	38	2244	2856	5328	2568	2028		0
3	0	39	5244	2827	2666	2236	2307		0
3	0	40	1630	1287	1259	1254	3474		100
3	0	41	3580	3052	2523	2069	2229		0
3	0	42	5652	2925	2253	2161	2217		230
3	0	43	2172	2766	4782	3114	2100		0
3	0	44	2126	2539	3254	2225	1507		0
3	0	45	5584	2721	2548	2085	2394		1200
3	0	46	5582	2713	2557	2135	2432		1200
3	0	47	5584	2740	2586	2162	2432		1200
3	0	48	2460	2424	2172	2244	3720		0
3	0	49	2342	1866	4500	2323	1865		510
3	0	50	4647	2361	2143	1898	2138		0
3	0	51	2364	2253	2071	2127	3612		0
3	0	52	1992	2568	2496	3720	2388		0
3	0	53	5237	2649	2411	2110	2358		100
3	0	54	4706	2234	2098	1870	2068		0
3	0	55	2213	2892	4706	2693	1992		0
3	0	56	4787	2828	2418	1846	2126		190
3	0	57	3720	2640	2496	3960	2352		0
3	0	58	2548	2508	2240	2318	3904		1200
3	0	59	4592	2670	2522	2118	2376		120
3	0	60	2664	3380	2640	2941	1953		320
3	0	61	2364	2288	2063	2068	3274		0
3	0	62	1992	2568	2496	5580	2388		0
3	0	63	2548	2508	2240	2318	3904		1200
3	0	64	2582	1560	3952	2136	1416		0
3	0	65	2118	4730	2946	2604	2028		0
3	0	66	2037	4962	2650	2309	1992		0
3	0	67	1992	2640	2496	5400	2388		0
3	0	68	2263	2296	3762	2374	1921		0
3	0	69	1863	3068	2143	3667	2294		100
3	0	70	2487	2825	4821	2713	2034		300
3	0	71	2153	2875	4940	2505	1985		100
3	0	72	1992	2568	2496	3720	2388		0
3	0	73	2486	2448	2192	2264	3776		120
3	0	74	3107	1972	1433	1213	1686		0
3	0	75	1765	1802	1902	1838	3381		190
3	0	76	2192	2892	5382	2596	2044		120
3	0	77	1992	2568	2496	3720	2388		0
3	0	78	2386	1834	2444	2676	2826		180
3	0	79	2172	2856	5328	2568	2028		0
3	0	80	2324	2641	5338	2428	1795		490
3	0	81	4876	2740	2586	2162	2432		1200
3	0	82	2095	1697	3070	2470	1605		660
3	0	83	5584	2740	2586	2162	2432		1200
3	0	84	2006	2598	2522	5204	2414		120
3	0	85	2542	2917	3607	2330	2002		790
3	0	86	2136	5580	2892	2640	2100		0
3	0	87	2006	2598	2522	5456	2414		120
3	0	88	1978	1760	1937	1727	2031		20
3	0	89	2578	2051	2047	1964	2317		170
3	0	90	1607	1692	1784	1717	1726		150
3	0	91	2219	2046	1859	1676	1868		190
3	0	92	2220	2158	2408	2533	2527		130
3	0	93	2673	2645	2597	2427	2202		60
3	0	94	1968	2074	1819	1921	1920		190
3	0	95	1016	1095	1073	1066	1327		160
3	0	96	998	1152	1242	1185	1290		150
3	0	97	2314	2225	2018	1782	2746		70
3	0	98	2247	2321	2192	2180	2425		110
3	0	99	1647	1697	1761	1802	1688		170
3	0	100	2449	2465	2012	2277	2412		200
3	0	101	2172	2856	3648	2568	2028		0
3	0	102	3720	2640	2496	2100	2352		0
3	0	103	2172	2856	4176	2568	2028		0
3	0	104	2107	2591	2498	4116	2388		240
3	0	105	2172	2856	3648	2568	2028		0
