result_no	generate_no	e_no	reward_type_id	value	
3	0	1	14	0
3	0	1	15	0
3	0	1	16	0
3	0	1	17	0
3	0	1	18	0
3	0	1	19	0
3	0	1	20	0
3	0	1	21	6
3	0	2	14	11
3	0	2	15	9.49
3	0	2	16	15.91
3	0	2	17	9.78
3	0	2	18	110
3	0	2	19	156
3	0	2	20	0
3	0	2	21	3
3	0	3	14	12
3	0	3	15	9.03
3	0	3	16	8.12
3	0	3	17	9.83
3	0	3	18	120
3	0	3	19	160
3	0	3	20	0
3	0	3	21	2
3	0	4	14	3
3	0	4	15	9.29
3	0	4	16	6.25
3	0	4	17	9.83
3	0	4	18	110
3	0	4	19	138
3	0	4	20	0
3	0	4	21	8
3	0	5	14	4
3	0	5	15	9.51
3	0	5	16	15.46
3	0	5	17	9.68
3	0	5	18	110
3	0	5	19	149
3	0	5	20	0
3	0	5	21	5
3	0	6	14	18
3	0	6	15	11.19
3	0	6	16	7.42
3	0	6	17	10.2
3	0	6	18	110
3	0	6	19	156
3	0	6	20	0
3	0	6	21	1
3	0	7	14	2
3	0	7	15	10.79
3	0	7	16	9.5
3	0	7	17	10.05
3	0	7	18	110
3	0	7	19	142
3	0	7	20	0
3	0	7	21	3
3	0	8	14	7
3	0	8	15	11.5
3	0	8	16	13.41
3	0	8	17	10.56
3	0	8	18	110
3	0	8	19	152
3	0	8	20	0
3	0	8	21	4
3	0	9	14	18
3	0	9	15	8.93
3	0	9	16	6.06
3	0	9	17	9.77
3	0	9	18	100
3	0	9	19	142
3	0	9	20	0
3	0	9	21	2
3	0	10	14	69
3	0	10	15	8.58
3	0	10	16	6.74
3	0	10	17	10.02
3	0	10	18	110
3	0	10	19	204
3	0	10	20	0
3	0	10	21	0
3	0	11	14	0
3	0	11	15	9.73
3	0	11	16	19.09
3	0	11	17	9.83
3	0	11	18	120
3	0	11	19	158
3	0	11	20	0
3	0	11	21	9
3	0	12	14	0
3	0	12	15	8.26
3	0	12	16	6.2
3	0	12	17	9.59
3	0	12	18	100
3	0	12	19	124
3	0	12	20	0
3	0	12	21	2
3	0	13	14	13
3	0	13	15	11.89
3	0	13	16	15.01
3	0	13	17	10.54
3	0	13	18	110
3	0	13	19	160
3	0	13	20	0
3	0	13	21	2
3	0	14	14	2
3	0	14	15	9.12
3	0	14	16	17.02
3	0	14	17	9.77
3	0	14	18	100
3	0	14	19	137
3	0	14	20	0
3	0	14	21	0
3	0	15	14	9
3	0	15	15	11.86
3	0	15	16	8.56
3	0	15	17	10.54
3	0	15	18	110
3	0	15	19	149
3	0	15	20	0
3	0	15	21	8
3	0	16	14	219
3	0	16	15	9.6
3	0	16	16	7.52
3	0	16	17	10.14
3	0	16	18	100
3	0	16	19	346
3	0	16	20	0
3	0	16	21	4
3	0	17	14	13
3	0	17	15	8.62
3	0	17	16	7.67
3	0	17	17	10.42
3	0	17	18	100
3	0	17	19	139
3	0	17	20	0
3	0	17	21	3
3	0	18	14	10
3	0	18	15	9.99
3	0	18	16	8.02
3	0	18	17	9.59
3	0	18	18	110
3	0	18	19	139
3	0	18	20	0
3	0	18	21	7
3	0	19	14	39
3	0	19	15	8.68
3	0	19	16	6.43
3	0	19	17	9.65
3	0	19	18	110
3	0	19	19	173
3	0	19	20	0
3	0	19	21	6
3	0	20	14	9
3	0	20	15	9.85
3	0	20	16	8.99
3	0	20	17	10.25
3	0	20	18	110
3	0	20	19	148
3	0	20	20	0
3	0	20	21	0
3	0	21	14	23
3	0	21	15	11.79
3	0	21	16	15.42
3	0	21	17	10.25
3	0	21	18	120
3	0	21	19	180
3	0	21	20	0
3	0	21	21	8
3	0	22	14	0
3	0	22	15	9
3	0	22	16	8.79
3	0	22	17	9.59
3	0	22	18	110
3	0	22	19	137
3	0	22	20	0
3	0	22	21	2
3	0	23	14	6
3	0	23	15	9.55
3	0	23	16	11.9
3	0	23	17	9.95
3	0	23	18	100
3	0	23	19	137
3	0	23	20	0
3	0	23	21	8
3	0	24	14	15
3	0	24	15	11.04
3	0	24	16	17.97
3	0	24	17	10.37
3	0	24	18	110
3	0	24	19	164
3	0	24	20	0
3	0	24	21	9
3	0	25	14	118
3	0	25	15	10.18
3	0	25	16	22.32
3	0	25	17	7.5
3	0	25	18	110
3	0	25	19	268
3	0	25	20	0
3	0	25	21	5
3	0	26	14	12
3	0	26	15	9.38
3	0	26	16	6.68
3	0	26	17	10.17
3	0	26	18	110
3	0	26	19	148
3	0	26	20	0
3	0	26	21	4
3	0	27	14	16
3	0	27	15	14.14
3	0	27	16	19.7
3	0	27	17	6.16
3	0	27	18	120
3	0	27	19	176
3	0	27	20	0
3	0	27	21	2
3	0	28	14	85
3	0	28	15	12.81
3	0	28	16	6.69
3	0	28	17	10.02
3	0	28	18	130
3	0	28	19	244
3	0	28	20	0
3	0	28	21	0
3	0	29	14	7
3	0	29	15	9.61
3	0	29	16	9.7
3	0	29	17	10.25
3	0	29	18	100
3	0	29	19	136
3	0	29	20	0
3	0	29	21	4
3	0	30	14	2
3	0	30	15	9.31
3	0	30	16	22.02
3	0	30	17	8.67
3	0	30	18	120
3	0	30	19	162
3	0	30	20	0
3	0	30	21	0
3	0	31	14	13
3	0	31	15	10.7
3	0	31	16	7.71
3	0	31	17	10.15
3	0	31	18	130
3	0	31	19	171
3	0	31	20	0
3	0	31	21	0
3	0	32	14	12
3	0	32	15	9.93
3	0	32	16	13.64
3	0	32	17	10.73
3	0	32	18	100
3	0	32	19	128
3	0	32	20	0
3	0	32	21	0
3	0	33	14	13
3	0	33	15	9.38
3	0	33	16	18.76
3	0	33	17	9.83
3	0	33	18	110
3	0	33	19	160
3	0	33	20	0
3	0	33	21	6
3	0	34	14	96
3	0	34	15	10.72
3	0	34	16	7.2
3	0	34	17	10.62
3	0	34	18	110
3	0	34	19	237
3	0	34	20	0
3	0	34	21	0
3	0	35	14	34
3	0	35	15	11.74
3	0	35	16	17.67
3	0	35	17	10.01
3	0	35	18	120
3	0	35	19	201
3	0	35	20	0
3	0	35	21	6
3	0	36	14	17
3	0	36	15	8.35
3	0	36	16	5.46
3	0	36	17	9.65
3	0	36	18	120
3	0	36	19	160
3	0	36	20	0
3	0	36	21	4
3	0	37	14	349
3	0	37	15	9.62
3	0	37	16	5.95
3	0	37	17	10.75
3	0	37	18	110
3	0	37	19	492
3	0	37	20	0
3	0	37	21	3
3	0	38	14	24
3	0	38	15	9.96
3	0	38	16	6.72
3	0	38	17	9.83
3	0	38	18	110
3	0	38	19	160
3	0	38	20	0
3	0	38	21	6
3	0	39	14	18
3	0	39	15	8.72
3	0	39	16	9.93
3	0	39	17	10.77
3	0	39	18	100
3	0	39	19	147
3	0	39	20	0
3	0	39	21	5
3	0	40	14	3
3	0	40	15	9.23
3	0	40	16	22.44
3	0	40	17	8.33
3	0	40	18	100
3	0	40	19	144
3	0	40	20	0
3	0	40	21	1
3	0	41	14	0
3	0	41	15	13.62
3	0	41	16	8.16
3	0	41	17	9.8
3	0	41	18	110
3	0	41	19	141
3	0	41	20	0
3	0	41	21	0
3	0	42	14	15
3	0	42	15	13.15
3	0	42	16	15.76
3	0	42	17	10.37
3	0	42	18	100
3	0	42	19	154
3	0	42	20	0
3	0	42	21	6
3	0	43	14	20
3	0	43	15	9.66
3	0	43	16	6.43
3	0	43	17	9.83
3	0	43	18	110
3	0	43	19	156
3	0	43	20	0
3	0	43	21	7
3	0	44	14	8
3	0	44	15	9.83
3	0	44	16	6.67
3	0	44	17	10.02
3	0	44	18	130
3	0	44	19	164
3	0	44	20	0
3	0	44	21	5
3	0	45	14	18
3	0	45	15	11.47
3	0	45	16	11.43
3	0	45	17	10.25
3	0	45	18	120
3	0	45	19	171
3	0	45	20	0
3	0	45	21	0
3	0	46	14	14
3	0	46	15	11.21
3	0	46	16	10.01
3	0	46	17	10.65
3	0	46	18	110
3	0	46	19	156
3	0	46	20	0
3	0	46	21	8
3	0	47	14	16
3	0	47	15	9.57
3	0	47	16	9.59
3	0	47	17	10.41
3	0	47	18	100
3	0	47	19	145
3	0	47	20	0
3	0	47	21	8
3	0	48	14	0
3	0	48	15	9.46
3	0	48	16	16.11
3	0	48	17	9.68
3	0	48	18	110
3	0	48	19	145
3	0	48	20	0
3	0	48	21	0
3	0	49	14	45
3	0	49	15	8.85
3	0	49	16	8.81
3	0	49	17	9.95
3	0	49	18	110
3	0	49	19	182
3	0	49	20	0
3	0	49	21	0
3	0	50	14	12
3	0	50	15	11.66
3	0	50	16	11.57
3	0	50	17	10.2
3	0	50	18	100
3	0	50	19	145
3	0	50	20	0
3	0	50	21	0
3	0	51	14	4
3	0	51	15	9.66
3	0	51	16	9.88
3	0	51	17	9.83
3	0	51	18	110
3	0	51	19	143
3	0	51	20	0
3	0	51	21	9
3	0	52	14	89
3	0	52	15	9.95
3	0	52	16	10
3	0	52	17	9.78
3	0	52	18	110
3	0	52	19	230
3	0	52	20	0
3	0	52	21	2
3	0	53	14	0
3	0	53	15	8.51
3	0	53	16	7.63
3	0	53	17	10.48
3	0	53	18	100
3	0	53	19	126
3	0	53	20	0
3	0	53	21	2
3	0	54	14	8
3	0	54	15	11.34
3	0	54	16	12.89
3	0	54	17	10.07
3	0	54	18	110
3	0	54	19	152
3	0	54	20	0
3	0	54	21	2
3	0	55	14	26
3	0	55	15	10.5
3	0	55	16	5.57
3	0	55	17	9.8
3	0	55	18	120
3	0	55	19	171
3	0	55	20	0
3	0	55	21	8
3	0	56	14	11
3	0	56	15	11.43
3	0	56	16	10.36
3	0	56	17	10.3
3	0	56	18	110
3	0	56	19	153
3	0	56	20	0
3	0	56	21	4
3	0	57	14	2
3	0	57	15	11.3
3	0	57	16	6.82
3	0	57	17	10.01
3	0	57	18	110
3	0	57	19	140
3	0	57	20	0
3	0	57	21	8
3	0	58	14	0
3	0	58	15	8.82
3	0	58	16	9.65
3	0	58	17	9.95
3	0	58	18	110
3	0	58	19	138
3	0	58	20	0
3	0	58	21	8
3	0	59	14	11
3	0	59	15	11.78
3	0	59	16	13.01
3	0	59	17	10.53
3	0	59	18	110
3	0	59	19	156
3	0	59	20	0
3	0	59	21	4
3	0	60	14	14
3	0	60	15	8.05
3	0	60	16	4.64
3	0	60	17	9.8
3	0	60	18	110
3	0	60	19	146
3	0	60	20	0
3	0	60	21	2
3	0	61	14	26
3	0	61	15	10.48
3	0	61	16	17.31
3	0	61	17	10.5
3	0	61	18	130
3	0	61	19	195
3	0	61	20	0
3	0	61	21	6
3	0	62	14	1
3	0	62	15	10.39
3	0	62	16	16.94
3	0	62	17	9.8
3	0	62	18	110
3	0	62	19	148
3	0	62	20	0
3	0	62	21	2
3	0	63	14	0
3	0	63	15	8.64
3	0	63	16	5.99
3	0	63	17	9.92
3	0	63	18	100
3	0	63	19	124
3	0	63	20	0
3	0	63	21	8
3	0	64	14	40
3	0	64	15	8.58
3	0	64	16	5.84
3	0	64	17	10.32
3	0	64	18	110
3	0	64	19	202
3	0	64	20	0
3	0	64	21	0
3	0	65	14	115
3	0	65	15	10.38
3	0	65	16	7.53
3	0	65	17	10.02
3	0	65	18	100
3	0	65	19	242
3	0	65	20	0
3	0	65	21	0
3	0	66	14	13
3	0	66	15	9.91
3	0	66	16	6.39
3	0	66	17	9.78
3	0	66	18	100
3	0	66	19	139
3	0	66	20	0
3	0	66	21	0
3	0	67	14	6
3	0	67	15	10.13
3	0	67	16	16.96
3	0	67	17	9.68
3	0	67	18	100
3	0	67	19	142
3	0	67	20	0
3	0	67	21	2
3	0	68	14	182
3	0	68	15	8.37
3	0	68	16	5.95
3	0	68	17	9.9
3	0	68	18	110
3	0	68	19	317
3	0	68	20	0
3	0	68	21	0
3	0	69	14	77
3	0	69	15	9.11
3	0	69	16	7.19
3	0	69	17	9.8
3	0	69	18	110
3	0	69	19	213
3	0	69	20	0
3	0	69	21	9
3	0	70	14	22
3	0	70	15	9.82
3	0	70	16	6.2
3	0	70	17	9.65
3	0	70	18	100
3	0	70	19	147
3	0	70	20	0
3	0	70	21	4
3	0	71	14	24
3	0	71	15	11.19
3	0	71	16	7.14
3	0	71	17	9.83
3	0	71	18	120
3	0	71	19	172
3	0	71	20	0
3	0	71	21	0
3	0	72	14	82
3	0	72	15	9.13
3	0	72	16	9.06
3	0	72	17	9.93
3	0	72	18	110
3	0	72	19	220
3	0	72	20	0
3	0	72	21	2
3	0	73	14	3
3	0	73	15	9.26
3	0	73	16	6.94
3	0	73	17	10.29
3	0	73	18	110
3	0	73	19	139
3	0	73	20	0
3	0	73	21	8
3	0	74	14	7
3	0	74	15	9.85
3	0	74	16	7.25
3	0	74	17	10.29
3	0	74	18	130
3	0	74	19	167
3	0	74	20	0
3	0	74	21	0
3	0	75	14	7
3	0	75	15	8.8
3	0	75	16	6.97
3	0	75	17	9.95
3	0	75	18	100
3	0	75	19	132
3	0	75	20	0
3	0	75	21	4
3	0	76	14	24
3	0	76	15	10.41
3	0	76	16	6.78
3	0	76	17	9.95
3	0	76	18	120
3	0	76	19	171
3	0	76	20	0
3	0	76	21	0
3	0	77	14	85
3	0	77	15	10.58
3	0	77	16	10.18
3	0	77	17	9.78
3	0	77	18	120
