result_no	generate_no	e_no	division_type_id	proper_name_id	num	
1	0	3	0	82	2
1	0	3	0	91	4
1	0	3	0	97	4
1	0	3	0	103	2
1	0	3	0	177	1
1	0	3	1	98	2
1	0	3	1	99	2
1	0	3	1	101	2
1	0	3	1	102	2
1	0	3	1	105	3
1	0	3	1	107	2
1	0	3	3	56	4
1	0	3	3	61	4
1	0	3	3	85	5
1	0	3	4	76	7
1	0	3	4	81	6
1	0	6	0	66	2
1	0	6	0	73	2
1	0	6	0	79	2
1	0	6	0	82	2
1	0	6	0	114	2
1	0	6	0	117	2
1	0	6	0	184	1
1	0	6	1	67	2
1	0	6	1	101	2
1	0	6	1	116	2
1	0	6	1	137	3
1	0	6	1	147	2
1	0	6	1	173	2
1	0	6	3	56	5
1	0	6	3	61	4
1	0	6	3	85	4
1	0	6	4	68	6
1	0	6	4	76	2
1	0	6	4	81	5
1	0	10	0	66	1
1	0	10	0	77	1
1	0	10	0	86	2
1	0	10	0	88	2
1	0	10	0	94	1
1	0	10	0	114	2
1	0	10	0	117	2
1	0	10	1	60	1
1	0	10	1	70	1
1	0	10	1	112	2
1	0	10	1	126	2
1	0	10	1	160	1
1	0	10	1	161	2
1	0	10	1	163	2
1	0	10	2	64	1
1	0	10	3	56	2
1	0	10	3	61	5
1	0	10	3	85	4
1	0	10	4	57	1
1	0	10	4	65	5
1	0	10	4	68	5
1	0	13	0	54	2
1	0	13	0	58	2
1	0	13	0	77	2
1	0	13	0	86	2
1	0	13	0	88	2
1	0	13	0	120	2
1	0	13	0	169	1
1	0	13	1	55	2
1	0	13	1	63	2
1	0	13	1	70	2
1	0	13	1	122	2
1	0	13	1	126	2
1	0	13	1	127	2
1	0	13	1	143	1
1	0	13	2	72	1
1	0	13	3	56	4
1	0	13	3	61	5
1	0	13	3	85	4
1	0	13	4	57	7
1	0	13	4	65	6
1	0	15	0	77	2
1	0	15	0	79	2
1	0	15	0	82	2
1	0	15	0	86	2
1	0	15	0	88	2
1	0	15	0	91	2
1	0	15	0	133	1
1	0	15	1	78	2
1	0	15	1	80	3
1	0	15	1	84	2
1	0	15	1	87	2
1	0	15	1	90	2
1	0	15	1	92	2
1	0	15	2	64	1
1	0	15	3	56	5
1	0	15	3	61	4
