result_no	generate_no	e_no	condition_id	
3	0	1	1
3	0	1	2
3	0	1	3
3	0	1	4
3	0	1	5
3	0	1	6
3	0	1	7
3	0	1	8
3	0	1	9
3	0	1	10
3	0	1	11
3	0	1	12
3	0	1	13
3	0	2	24
3	0	2	25
3	0	2	27
3	0	2	28
3	0	2	29
3	0	2	31
3	0	2	6
3	0	2	7
3	0	2	32
3	0	2	33
3	0	2	35
3	0	2	36
3	0	2	37
3	0	2	38
3	0	3	28
3	0	3	29
3	0	3	30
3	0	3	201
3	0	3	67
3	0	3	68
3	0	3	40
3	0	3	41
3	0	3	42
3	0	3	43
3	0	3	6
3	0	3	7
3	0	3	9
3	0	3	10
3	0	3	11
3	0	3	12
3	0	4	1
3	0	4	2
3	0	4	3
3	0	4	5
3	0	4	6
3	0	4	7
3	0	4	191
3	0	4	192
3	0	4	8
3	0	5	1
3	0	5	2
3	0	5	3
3	0	5	4
3	0	5	47
3	0	5	32
3	0	5	33
3	0	5	48
3	0	5	37
3	0	5	38
3	0	5	49
3	0	6	1
3	0	6	2
3	0	6	3
3	0	6	4
3	0	6	5
3	0	6	9
3	0	6	10
3	0	6	13
3	0	7	1
3	0	7	2
3	0	7	3
3	0	7	4
3	0	7	5
3	0	7	6
3	0	7	7
3	0	7	8
3	0	7	51
3	0	7	52
3	0	7	53
3	0	7	54
3	0	7	55
3	0	7	56
3	0	8	1
3	0	8	2
3	0	8	5
3	0	8	6
3	0	8	7
3	0	8	8
3	0	8	51
3	0	8	52
3	0	8	53
3	0	8	54
3	0	8	55
3	0	8	69
3	0	8	70
3	0	8	56
3	0	9	1
3	0	9	2
3	0	9	3
3	0	9	5
3	0	9	6
3	0	9	7
3	0	9	8
3	0	10	24
3	0	10	25
3	0	10	26
3	0	10	64
3	0	10	65
3	0	10	66
3	0	10	40
3	0	10	41
3	0	10	42
3	0	10	43
3	0	10	6
3	0	10	7
3	0	10	45
3	0	10	46
3	0	11	1
3	0	11	2
3	0	11	3
3	0	11	4
3	0	11	5
3	0	11	6
3	0	11	7
3	0	11	191
3	0	11	8
3	0	11	32
3	0	11	33
3	0	11	37
3	0	11	38
3	0	12	9
3	0	12	10
3	0	13	1
3	0	13	2
3	0	13	3
3	0	13	4
3	0	13	5
3	0	13	51
3	0	13	52
3	0	13	53
3	0	13	54
3	0	13	55
3	0	13	56
3	0	14	1
3	0	14	2
3	0	14	3
3	0	14	4
3	0	14	47
3	0	14	32
3	0	14	33
3	0	14	34
3	0	14	48
3	0	14	35
3	0	14	36
3	0	14	193
3	0	14	37
3	0	14	38
3	0	14	194
3	0	14	195
3	0	14	49
3	0	14	196
3	0	14	197
3	0	14	198
3	0	14	199
3	0	15	57
3	0	15	58
3	0	15	59
3	0	15	64
3	0	15	65
3	0	15	66
3	0	15	6
3	0	15	7
3	0	16	24
3	0	16	25
3	0	16	26
3	0	16	64
3	0	16	65
3	0	16	66
3	0	16	67
3	0	16	68
3	0	16	6
3	0	16	7
3	0	17	6
3	0	17	7
3	0	17	8
3	0	18	1
3	0	18	2
3	0	18	3
3	0	18	4
3	0	18	5
3	0	18	6
3	0	18	7
3	0	18	8
3	0	19	64
3	0	19	65
3	0	19	66
3	0	19	28
3	0	19	29
3	0	19	30
3	0	19	6
3	0	19	7
3	0	20	51
3	0	20	52
3	0	20	53
3	0	20	54
3	0	20	55
3	0	20	69
3	0	20	70
3	0	20	56
3	0	21	57
3	0	21	58
3	0	21	59
3	0	21	64
3	0	21	65
3	0	21	66
3	0	21	6
3	0	21	7
3	0	21	51
3	0	21	52
3	0	21	54
3	0	21	55
3	0	22	57
3	0	22	58
3	0	22	71
3	0	22	60
3	0	22	61
3	0	22	72
3	0	22	6
3	0	22	7
3	0	23	6
3	0	23	7
3	0	23	32
3	0	23	33
3	0	23	48
3	0	23	37
3	0	23	38
3	0	23	49
3	0	24	57
3	0	24	58
3	0	24	59
3	0	24	64
3	0	24	65
3	0	24	6
3	0	24	7
3	0	24	51
3	0	24	52
3	0	24	54
3	0	24	55
3	0	24	69
3	0	24	70
3	0	25	24
3	0	25	25
3	0	25	26
3	0	25	28
3	0	25	29
3	0	25	6
3	0	25	7
3	0	25	32
3	0	25	33
3	0	25	34
3	0	25	35
3	0	25	36
3	0	25	37
3	0	25	38
3	0	26	1
3	0	26	2
3	0	26	3
3	0	26	4
3	0	26	5
3	0	26	6
3	0	26	7
3	0	26	8
3	0	27	57
3	0	27	58
3	0	27	59
3	0	27	64
3	0	27	65
3	0	27	51
3	0	27	52
3	0	27	54
3	0	27	55
3	0	27	69
3	0	27	70
3	0	28	24
3	0	28	25
3	0	28	27
3	0	28	64
3	0	28	65
3	0	28	66
3	0	28	207
3	0	28	73
3	0	28	67
3	0	28	68
3	0	28	74
3	0	28	6
3	0	28	7
3	0	29	40
3	0	29	41
3	0	29	42
3	0	29	43
3	0	29	44
3	0	29	51
3	0	29	52
3	0	29	53
3	0	29	54
3	0	29	55
3	0	29	56
3	0	30	1
3	0	30	2
3	0	30	3
3	0	30	4
3	0	30	47
3	0	30	32
3	0	30	33
3	0	30	48
3	0	30	196
3	0	30	197
3	0	30	199
3	0	31	1
3	0	31	2
3	0	31	3
3	0	31	5
3	0	31	6
3	0	31	7
3	0	31	191
3	0	31	8
3	0	31	54
3	0	31	55
3	0	31	56
3	0	32	57
3	0	32	58
3	0	32	64
3	0	32	65
3	0	32	28
3	0	32	29
3	0	32	40
3	0	32	41
3	0	32	42
3	0	32	51
3	0	32	52
3	0	32	54
3	0	32	55
3	0	32	69
3	0	33	24
3	0	33	25
3	0	33	28
3	0	33	29
3	0	33	30
3	0	33	6
3	0	33	7
3	0	33	32
3	0	33	33
3	0	33	37
3	0	33	38
3	0	34	64
3	0	34	65
3	0	34	66
3	0	34	207
3	0	34	73
3	0	34	28
3	0	34	29
3	0	34	31
3	0	34	67
3	0	34	68
3	0	34	202
3	0	34	203
3	0	34	74
3	0	34	9
3	0	34	10
3	0	34	11
3	0	35	57
3	0	35	58
3	0	35	59
3	0	35	64
3	0	35	65
3	0	35	40
3	0	35	41
3	0	35	42
3	0	35	43
3	0	35	6
3	0	35	7
3	0	35	51
3	0	35	52
3	0	35	54
3	0	35	55
3	0	35	69
3	0	35	70
3	0	36	40
3	0	36	41
3	0	36	42
3	0	36	43
3	0	36	44
3	0	36	6
3	0	36	7
3	0	36	8
3	0	36	9
3	0	36	10
3	0	36	11
3	0	36	12
3	0	36	13
3	0	37	24
3	0	37	25
3	0	37	26
3	0	37	213
3	0	37	67
3	0	37	68
3	0	37	202
3	0	37	203
3	0	38	1
3	0	38	2
3	0	38	3
3	0	38	4
3	0	38	5
3	0	38	6
3	0	38	7
3	0	38	8
3	0	38	9
3	0	38	10
3	0	38	11
3	0	38	12
3	0	38	13
3	0	39	57
3	0	39	58
3	0	39	59
3	0	39	64
3	0	39	65
3	0	39	190
3	0	39	6
3	0	39	7
3	0	39	51
3	0	39	52
3	0	39	54
3	0	39	55
3	0	40	57
3	0	40	58
3	0	40	59
3	0	40	200
3	0	40	204
3	0	40	205
3	0	41	60
3	0	41	61
3	0	41	62
3	0	41	64
3	0	41	65
3	0	41	66
3	0	42	51
3	0	42	52
3	0	42	53
3	0	42	54
3	0	42	55
3	0	42	69
3	0	42	70
3	0	42	56
3	0	43	1
3	0	43	2
3	0	43	3
3	0	43	4
3	0	43	5
3	0	43	6
3	0	43	7
3	0	43	8
3	0	43	9
3	0	43	10
3	0	43	13
3	0	44	1
3	0	44	2
3	0	44	3
3	0	44	4
3	0	44	5
3	0	44	6
3	0	44	7
3	0	44	191
3	0	44	8
3	0	44	9
3	0	44	10
3	0	44	13
3	0	45	57
3	0	45	58
3	0	45	64
3	0	45	65
3	0	45	66
3	0	45	40
3	0	45	41
3	0	45	42
3	0	45	43
3	0	45	51
3	0	45	52
3	0	45	54
3	0	45	55
3	0	45	69
3	0	46	40
3	0	46	41
3	0	46	42
3	0	46	43
3	0	46	44
3	0	46	6
3	0	46	7
