result_no	generate_no	e_no	regalia_id	
1	0	1	22
1	0	2	39
1	0	3	22
1	0	4	22
1	0	5	50
1	0	6	22
1	0	7	22
1	0	8	63
1	0	9	22
1	0	10	63
1	0	11	22
1	0	12	63
1	0	13	22
1	0	14	50
1	0	15	63
1	0	16	63
1	0	17	22
1	0	18	22
1	0	19	63
1	0	20	22
1	0	21	63
1	0	22	39
1	0	23	50
1	0	24	63
1	0	25	63
1	0	26	22
1	0	27	63
1	0	28	39
1	0	29	63
1	0	30	50
1	0	31	39
1	0	32	63
1	0	33	63
1	0	34	63
1	0	35	63
1	0	36	22
1	0	37	39
1	0	38	22
1	0	39	22
1	0	40	63
1	0	41	63
1	0	42	22
1	0	43	22
1	0	44	22
1	0	45	63
1	0	46	22
1	0	47	63
1	0	48	63
1	0	49	22
1	0	50	22
1	0	51	22
1	0	52	63
1	0	53	63
1	0	54	22
1	0	55	39
1	0	56	22
1	0	57	63
1	0	58	63
1	0	59	63
1	0	60	22
1	0	61	39
1	0	62	50
1	0	63	50
1	0	64	22
1	0	65	39
1	0	66	39
1	0	67	50
1	0	68	63
1	0	69	50
1	0	70	39
1	0	71	63
1	0	72	63
1	0	73	22
1	0	74	22
1	0	75	22
1	0	76	22
1	0	77	63
1	0	78	63
1	0	79	22
1	0	80	63
1	0	81	22
1	0	82	39
1	0	83	22
1	0	84	63
1	0	85	50
1	0	86	63
1	0	87	50
1	0	88	39
1	0	89	22
1	0	90	50
1	0	91	22
1	0	92	22
1	0	93	22
1	0	94	63
1	0	95	39
1	0	96	22
1	0	97	39
1	0	98	39
1	0	99	50
1	0	100	50
