result_no	generate_no	e_no	name	nickname	
3	0	1	和狐	わこちゃん
3	0	2	えちか	えちか
3	0	3	プレザーブ	プレザーブ
3	0	4	SFORTUNA	不運の魔王SFORTUNA
3	0	5	シャーロット	シャーロット
3	0	6	uterus	uterus
3	0	7	朝焼け3時の魔王ターピ	カルマターピ
3	0	8	雪解ける春風の魔王『イチノ』	雪解けの魔王『イチノ』
3	0	9	フレイジール	フレイ
3	0	10	戲唐	ザトー
3	0	11	脚枷の魔王ヤーサ	ヤーサ
3	0	12	オットセイ	オットセイ
3	0	13	アイオーナ・リオーナ	アイオーナ
3	0	14	花咲巴御前友則	巴
3	0	15	仮	仮
3	0	16	猫かぶり	猫かぶり
3	0	17	飛翔する星団の魔王『レユーサ』	レユーサ
3	0	18	アーリィ・マロン	135
3	0	19	135	135
3	0	20	ローゾフィア	勧誘魔王ロー
3	0	21	ヒトデ王	ヒトデ王
3	0	22	リガッタ・フロウウィル	リタ
3	0	23	ミランダ・ターコイズ	ミランダ
3	0	24	深追憶水族館『トリエステ』	深追憶水族館『トリエステ』
3	0	25	ドラゴンフライ・スカイブルー	とんぼちゃん
3	0	26	グリンガルデ・フィブラッセン	蒼炎の竜姫
3	0	27	いぬ	いぬ
3	0	28	右腕を探す魔王『ゼス』	右腕を探す魔王『ゼス』
3	0	29	ブナシメジ	ブナシメジ
3	0	30	はながさいたよ	はながさいたよ
3	0	31	花柄	花柄
3	0	32	ナマズくん・ストロングゼロ	ナマズくんW・ストロングゼロカスタム・エンドレスモルツ
3	0	33	愉快な笑顔のスライミー	F.S.S
3	0	34	煉獄の魔女『エナフレア』	煉獄の魔女『エナフレア』
3	0	35	三原辰乃	アヘ子
3	0	36	リリアン	リリー
3	0	37	虞の作り手の魔王	虞の作り手の魔王
3	0	38	トロア	トロア
3	0	39	黙して告げぬ天ツ風	ヒトミ
3	0	40	経験値妖精	経験値妖精
3	0	41	闇	闇
3	0	42	煙売り	煙売り
3	0	43	ガードンディマー	ガードンディマー
3	0	44	種を蒔く魔王『ノイ』	種を蒔く魔王『ノイ』
3	0	45	レーラ・ソル・テラン	レーラ
3	0	46	かなしみの魔王	かなしみの魔王
3	0	47	ギンシコウ	ギンシコウ
3	0	48	沼地の魔王『アビゲイル』	アビゲイル
3	0	49	さいか	さいか
3	0	50	「暁の燐冠」	燐冠
3	0	51	切立つ崖の紅瑠璃姫	紅瑠璃姫
3	0	52	ひび割れた魔王『カサカサ』	ひび割れた魔王『カサカサ』
3	0	53	『埋葬業者』	『埋葬業者』
3	0	54	リィ	リィ
3	0	55	借金王モーナス	『借金王』
3	0	56	魂取り	魂取り
3	0	57	アクエリア・ティエリス	アクエリア・ティエリス
3	0	58	店長	店長
3	0	59	安藤つくし	安藤つくし
3	0	60	囁き歌う屍毒の王	マホロ
3	0	61	フロワ・フローズンドラゴン	フロワ
3	0	62	モナルカ	モナルカ
3	0	63	エッセイスト	エッセイスト
3	0	64	近視の魔王『ミエウル』	近視の魔王『ミエウル』
3	0	65	アーテス・マイク	アーテス・マイク
3	0	66	アンシィ・スクリミル	アンシィ・スクリミル
3	0	67	レイサス	レイサス
3	0	68	破壊と滅亡の申し子	破滅
3	0	69	“斃れ朽ちし巨像の残骸”	ルーイン・オブ・コロサス
3	0	70	文字盤と眠る触手	深雪の王子『シルヴァ』
3	0	71	小娘	小娘
3	0	72	3	3
3	0	73	※※※の魔王	※※※の魔王
3	0	74	ダイマオウイカ	ダイマオウイカ
3	0	75	焼却された紫の冠を頂く異邦の君	カブリール
3	0	76	フレデリク・ルース	フレデリク
3	0	77	北日本限定スーパー『ジョイス』	北日本限定スーパー『ジョイス』
3	0	78	リュゴヌーの司祭	リュゴヌーの司祭
3	0	79	迷い人	迷い人
3	0	80	赤の魔法使い『ライジェル』	赤の魔法使い
3	0	81	悪魔の奴隷商ドントゼンと宝石猫のキャッシュカウ	ドン
3	0	82	甲殻類ちゃん	甲殻類ちゃん
3	0	83	機を穿く仮面の魔王『ネアリーン』	機を穿く仮面の魔王『ネアリーン』
3	0	84	パスタの妖精	パスタの妖精
3	0	85	ペッコリアの転移食堂	【人形】
3	0	86	ナマエーガ＝キマッティナイ	ナマエーガ＝キマッティナイ
3	0	87	揺らぐ短夜の魔王『シエイ』	シエイ
3	0	88	尖り鼻の魔王『メイト』	尖り鼻の魔王『メイト』
3	0	89	徳侵攻王-全天-新	徳侵攻王-全天-新
3	0	90	業知性王-光	業知性王-光
3	0	91	業侵攻王-新	業侵攻王-新
3	0	92	業好感王-新	業好感王-新
3	0	93	徳侵攻王-新	徳侵攻王-新
3	0	94	徳機巧王-影	徳機巧王-影
3	0	95	徳機巧王-地	徳機巧王-地
3	0	96	業連続王-新	業連続王-新
3	0	97	業知性王-地	業知性王-地
3	0	98	業連続王-地	業連続王-地
3	0	99	業機巧王-光	業機巧王-光
3	0	100	徳侵攻王-光	徳侵攻王-光
3	0	101	桔梗の天蓋の魔王『ユメミヤ』	桔梗の天蓋の魔王『ユメミヤ』
3	0	102	サクラ=スズミヤ	サクラ=スズミヤ
3	0	103	ウルス・テリス	ウルス・テリス
3	0	104	ドロテア	ドロテア
3	0	105	デジフィドパス	デジフィドパス
